Model,num_rows,num_cols,acc,std
LR,5,-3,0.677,0.014794927843348538
LR,10,-3,0.734,0.013979965645145179
LR,15,-3,0.761,0.013493000446937704
CatBoost,5,-3,0.661,0.014976758771620222
CatBoost,10,-3,0.708,0.014385511563477433
CatBoost,15,-3,0.719,0.014221154708434942
R_Forest,5,-3,0.66,0.014987482264363972
R_Forest,10,-3,0.707,0.014399942998441292
R_Forest,15,-3,0.75,0.013699915608779773
KNN,5,-3,0.712,0.014326941797231577
KNN,10,-3,0.719,0.014221154708434942
KNN,15,-3,0.752,0.013663187134877524
TabNet,5,-3,0.601,0.015493193313163008
TabNet,10,-3,0.623,0.015333170125779802
TabNet,15,-3,0.662,0.014965960710224385
FTTransformer,5,-3,0.703,0.01445683229480096
FTTransformer,10,-3,0.724,0.014142984975740588
FTTransformer,15,-3,0.751,0.013681600278702275
LR,3,-3,0.64,0.015186527932039985
CatBoost,3,-3,0.622,0.015341165254026548
R_Forest,3,-3,0.602,0.015486634102859014
KNN,3,-3,0.675,0.014818724459095479
TabNet,3,-3,0.585,0.015589035185604594
FTTransformer,3,-3,0.666,0.014922019523732927
