0.647394,0.669232,0.588787,-0.0757163,0.489199,-1.43138,0.0148295,0.85122,-0.190326,-0.603194,-0.213464,0.213682,0.0896932,-0.0899854,-1.30762,0.115781,0.385995,0.598357,-0.325942,-0.961675,0.51763,-0.605014,-0.99189,0.0112536,-0.702825,0.473263,-1.09788,-0.968191,-0.26378,0.789261,-1.44359,0.98446,-0.320795
-1.07385,1.51303,0.342057,-1.47905,3.10814,-0.786164,-0.343219,-0.278145,-1.18602,-0.666945,-0.109481,1.78495,-0.294821,-0.0799785,-1.30001,-1.43309,0.974077,0.561746,-1.12802,0.84312,0.648104,-1.39945,-1.68548,-0.42441,-1.10079,-1.21848,0.0659488,-1.04969,0.0660731,-0.427235,-1.31204,1.21476,-0.274205
-0.839136,-1.69341,0.91447,-1.12527,-0.566827,0.677971,-0.684992,0.203496,-1.09816,-0.295064,-0.213464,0.262278,-1.2608,2.06151,0.367587,0.904561,0.200285,-1.66237,-1.17815,-0.681319,-1.69112,0.179236,0.298184,0.411593,0.059947,-0.0506321,-0.327964,-0.00382487,-0.890501,0.309766,-0.02289,-0.0391024,-0.320795
-0.669619,0.753612,0.746694,-0.417706,0.348396,-0.885427,0.454252,1.71485,-0.702815,-0.135686,-0.213464,0.0354979,-0.285443,-1.20076,-1.29239,-1.51914,-0.294942,0.607509,-1.06118,-1.10185,0.694702,-1.06334,-0.728326,0.364494,-0.105873,0.920757,-1.20531,-1.1991,0.79175,1.92584,0.398057,0.873574,0.611015
-0.526182,-0.391548,0.351926,0.33703,0.601842,0.392589,-0.864016,0.85122,0.761439,0.809955,-0.213464,-0.0292964,0.961884,-1.13071,0.953911,3.0271,-1.17706,-1.7722,1.71268,-0.646274,-1.57928,0.668119,0.686593,-2.28481,0.192603,0.724297,-0.399584,0.661724,0.659809,0.789261,0.437521,0.890633,-0.181024
0.243162,0.162951,-1.3357,-1.51443,-0.623148,1.00058,-0.424593,-1.36599,0.571086,0.905581,-0.213464,-2.47528,1.06505,1.49112,-0.302497,0.632074,0.246713,0.479371,0.985796,-0.663797,2.15788,0.199606,0.0207488,-0.283113,-0.520423,-1.84061,-0.363774,0.403654,0.593838,-1.47502,0.450676,-1.39532,-0.134433
0.934268,-0.0419727,0.845385,0.301651,-0.186657,0.715195,-0.375768,-0.178495,0.512516,1.06496,0.639202,-0.288474,1.06505,1.48111,1.16712,0.431293,-0.944927,0.0217346,0.918956,-0.558663,0.163484,0.556084,0.797567,0.305621,-0.122455,0.364118,-0.363774,0.376489,0.494882,-0.14309,0.384903,-1.42091,0.14511
0.151884,0.199114,-1.18767,-0.087509,-0.214818,0.62834,-0.14792,-1.42412,0.410018,-0.645694,0.618405,0.683441,-1.06385,1.0408,1.12905,0.0727571,-1.02231,0.314622,-0.944213,0.702941,-0.0601862,0.922746,0.325928,0.199648,0.126275,-1.27305,0.0301386,-0.710121,-1.28633,-1.46614,-0.180745,-0.226755,-0.507158
-1.09993,1.40455,-0.388262,-1.47905,2.33373,-1.41897,-0.636167,-0.32797,-1.14209,0.746204,-0.192668,1.46097,0.8681,-0.840509,-1.28478,0.416952,0.432423,0.506829,1.01922,-0.61123,0.648104,-1.33834,-1.87968,-0.589255,-1.49876,-1.19665,-0.345869,0.335741,0.527868,-0.400597,-0.00973536,1.35124,-0.367386
-0.747858,0.777721,0.223627,0.112968,0.334315,-1.3197,1.88644,0.784787,1.69856,-0.305689,-0.0470905,0.132689,-1.09199,0.820649,-1.02588,0.603391,0.416947,0.763106,-1.1698,-0.243262,-0.507528,0.281087,1.68536,1.14162,2.1327,0.898928,-0.435394,-0.23473,-1.08841,0.842539,-0.285982,0.847985,-0.413977
-1.11297,1.63358,-0.378393,-1.47905,2.53085,0.814459,-0.392043,-0.286449,-1.08352,0.937457,-0.088684,3.95556,0.952506,-1.20076,-1.15533,-0.357486,0.29314,0.534288,1.11112,-0.400962,0.638785,-1.34852,-1.74096,-0.306663,-1.23345,-1.20757,-0.363774,0.308576,0.461897,-0.444994,-0.114972,1.15505,-0.413977
0.36052,-1.83807,0.855255,0.313444,-0.820273,0.516668,-0.619892,0.178583,0.746796,-0.337564,-0.0262938,-0.758233,-1.18577,0.580482,0.991984,0.158806,-1.14611,-1.65322,-0.810533,0.247362,-1.61656,0.647749,0.74208,-2.11996,0.325259,0.53875,-0.202628,-0.207564,-1.48424,-0.0187765,0.14812,1.29153,-0.367386
0.699552,0.175005,-1.65152,-0.217229,0.432878,0.702787,-0.0502702,-1.42412,0.42466,-0.507567,0.160877,2.15751,-1.20453,0.42037,0.976755,0.259196,-1.23897,0.589204,-0.618368,0.422585,-0.255898,0.892191,0.367543,0.32917,0.043365,-1.63323,-0.0951972,-0.28906,-1.51722,-1.51942,0.0691923,-1.3612,-0.507158
-1.07385,1.27195,0.766432,-0.842244,2.22108,-1.28248,0.112479,0.743266,-0.863883,-0.295064,-0.234261,0.570051,-1.00758,0.810642,-1.30001,0.718122,0.416947,0.64412,-1.16144,-0.313351,0.51763,-1.56241,-1.01963,-0.259564,-0.454095,0.0803418,-0.4533,-0.207564,-1.08841,0.496237,-0.299137,0.745629,-0.274205
-0.604421,0.572798,0.776301,1.46913,0.179432,1.01299,-0.164195,0.992391,-0.776028,-0.34819,-0.171871,-0.0778922,-1.18577,0.880691,-0.614696,0.40261,1.60859,0.726495,-1.07789,-0.15565,0.638785,-1.24667,-0.60348,0.435142,-0.354603,1.59746,-0.435394,-0.316225,-0.775053,0.82478,-0.378064,0.643273,-0.227614
-0.826096,-1.71752,0.91447,-1.10168,-0.580907,-0.0913199,-0.08282,0.2118,-0.688173,-2.28197,-0.213464,0.24608,-1.27955,-1.20076,0.0934617,-1.40441,-0.155659,-1.57999,-1.1698,3.43642,-1.60724,0.403307,0.312056,0.835481,0.308677,-0.0288031,4.21994,2.95719,-0.709082,0.318646,2.73958,-0.0476321,-0.227614
0.256202,-0.25895,-1.3357,-1.50264,-1.49613,0.615932,-0.652442,-1.34108,0.571086,0.894956,-0.234261,-2.3133,1.06505,1.49112,-0.546164,0.632074,0.726464,0.470218,0.994151,-0.663797,0.107567,1.61533,-0.131841,-0.518607,-0.769153,-1.82969,-0.381679,0.390071,0.593838,-1.45726,0.437521,-1.40385,-0.0412522
1.88617,1.50098,-1.44426,1.97622,0.0808692,0.479445,-0.0990949,-1.26634,0.512516,1.01183,0.0776899,1.23419,1.06505,-0.390195,0.976755,0.0870985,-1.05326,0.378691,0.977441,-0.488574,0.312598,0.780155,0.520132,0.776608,-0.205365,0.484178,-0.399584,0.28141,0.428912,-1.26191,0.29282,-1.41238,-0.134433
-0.61746,0.512526,0.766432,1.43375,0.151271,1.13706,-0.14792,1.0007,-0.776028,1.12871,-0.151074,-0.0292964,1.03691,-1.20076,-0.470018,-1.21797,1.51573,0.763106,1.1529,-0.208217,0.629465,-1.24667,-0.658967,0.446917,-0.371185,1.58654,-0.417489,0.159167,0.0990585,0.833659,-0.36491,0.660332,-0.367386
-0.852175,0.741558,0.499964,0.171931,0.418798,-2.49846,0.0473793,0.859524,-0.61496,0.788704,-0.213464,-0.0778922,0.971263,-1.1207,-1.32285,3.0271,-1.73419,0.625815,1.72104,-0.663797,0.629465,-1.0226,-1.17222,-0.106493,-0.619915,0.527836,-0.399584,0.661724,0.659809,0.709346,0.450676,0.822396,-0.134433
-0.200189,-1.69341,0.91447,-1.11348,-0.566827,0.677971,-0.684992,0.203496,-1.11281,-0.305689,-0.213464,0.262278,0.764938,0.810642,0.367587,2.855,0.200285,-1.67152,1.00251,2.61287,-1.69112,0.179236,0.298184,0.411593,0.059947,-0.0506321,1.49836,0.756802,-0.395721,0.318646,-0.0360446,-0.0391024,-0.320795
1.87313,-0.355385,-1.48374,1.94084,-1.49613,-1.9401,1.88644,-1.36599,2.86996,-0.67757,-0.213464,-0.515254,-0.191659,0.0601192,-0.401487,0.0297327,0.509802,1.39464,0.417655,1.00082,0.461712,1.18756,1.69923,0.070127,2.21561,-0.912877,0.262905,-1.21268,0.47839,-1.42174,-1.18049,-1.36973,0.238291
-0.760897,2.33273,0.174281,0.0775894,2.00988,1.11225,0.568176,0.768179,-0.55639,1.12871,-0.213464,0.47286,1.03691,-1.20076,-0.62231,-1.20363,1.53121,0.607509,1.16125,-0.208217,0.629465,-1.34852,-0.52025,0.388043,0.0765291,0.866185,-0.417489,0.159167,0.0990585,0.842539,-0.36491,0.916222,-0.460567
-1.04777,0.741558,0.638133,-0.641768,0.376557,0.0575752,-0.213019,0.834612,-0.790671,-0.528818,-0.213464,-0.175084,-1.25142,0.690559,-1.23909,-0.98851,1.84072,0.689884,-1.1698,0.352496,0.610826,-1.2263,-0.686711,0.258522,-0.387767,0.353204,-0.363774,-0.791617,0.000102485,0.62943,-0.825321,1.10388,-0.320795
-0.982573,0.645124,0.411142,-0.370535,0.320235,-1.66713,-0.00144545,0.85122,-0.409964,0.363697,-0.0678872,0.148888,-0.407362,-0.920564,-1.30762,-1.47612,0.0764785,1.7333,-1.10296,-1.22451,0.573547,-0.859641,-1.15835,0.105451,-0.968137,0.604237,-0.972548,-1.56583,0.907199,0.735984,0.542758,1.3683,-0.274205
1.88617,-0.246896,-1.36531,1.94084,-1.42573,0.181654,-0.14792,-1.34108,1.05429,-0.65632,0.306454,-1.37378,-0.154145,0.0501122,0.976755,0.0297327,-1.62586,0.332927,0.400945,1.01834,0.918373,2.1144,0.520132,1.16517,0.308677,-0.825561,0.28081,-1.1991,0.593838,-1.40398,-1.25942,-1.37826,-0.274205
0.699552,-0.09019,-1.44426,-0.217229,-0.454184,-0.463558,-0.392043,-1.40751,0.42466,-0.475692,-0.213464,1.05601,-1.2139,0.430377,0.794005,0.259196,-1.33182,0.598357,-0.618368,0.440107,0.144845,-0.0652057,0.325928,0.176099,0.242349,-1.63323,-0.113102,-0.316225,-1.48424,-1.50166,0.108656,-1.01149,-0.553748
-0.786977,0.777721,0.19402,-0.00495981,0.390637,-1.70435,1.60977,0.776483,-0.395322,0.321197,0.119283,-0.045495,-0.388605,-1.15072,-1.28478,-1.47612,0.0455268,1.97127,-1.10296,-1.24203,0.610826,-1.24667,-0.326045,-0.200691,0.540825,0.844356,-0.972548,-1.56583,0.890706,0.82478,0.529603,0.924752,-0.413977
-0.995612,0.705395,0.490095,-0.464877,0.390637,-0.562821,-2.26366,0.867828,-2.22564,-0.401315,-0.213464,-0.045495,-1.23266,0.910712,-1.32285,0.0584156,1.20621,-0.499971,-1.1698,-0.0329944,-0.591404,-1.66426,-2.6565,-2.02577,-2.87507,0.549665,-0.435394,-0.424886,-0.692589,0.727105,-0.483301,0.830926,-0.227614
0.425718,0.572798,-1.31596,-0.00495981,0.545521,-2.46123,0.421702,-1.34938,-0.600318,0.257446,-0.213464,-0.158885,0.352288,1.28097,-1.29239,1.75071,-1.73419,0.653273,0.751855,-1.15442,0.657424,-1.24667,-0.728326,0.199648,-0.122455,-1.81878,-0.399584,0.132001,0.329956,-1.4839,0.240202,-1.38679,-0.274205
-0.695699,-0.379494,0.351926,0.230895,0.601842,0.417405,-0.733816,0.842916,0.761439,0.193694,-0.213464,0.0678951,1.22448,-1.03064,0.96914,0.89022,-1.19254,-1.72644,1.93827,1.70171,-1.6352,0.657934,0.714337,-2.21416,0.275513,0.691553,1.76693,2.0879,0.346448,0.780382,0.437521,0.899163,-0.274205
