967,-0.684915,-0.466183,-1.05543,-0.531585,0.741898,-1.40385,0.469692,-0.696693,2.7089,-0.0124863,0.0581381,-0.170041,-1.32447,-0.132898,1.12486,0.533197,-0.337004,0.767355,-0.855737,-0.274612,0.820439,0.785309,0.787963,1.67969,0.657547,-1.37932,-0.0180088,-0.432352,-1.3513,-1.2832,-1.03137,0.148088,-0.178175
6295,0.658447,0.298354,-0.577141,0.836622,-0.257435,0.865044,0.786126,0.708823,-0.351394,0.291351,0.458044,0.85067,0.818004,0.337404,-0.63557,-0.381041,-0.299445,0.796786,-0.693521,-0.981961,-0.757847,-0.38822,-0.899157,-0.766831,0.672231,0.655061,0.447491,-0.419887,1.80064,0.812898,1.37079,0.755927,1.42245
1463,-0.320826,-0.35867,-0.0163902,-1.59244,-0.742406,0.899163,-1.55836,0.527809,0.761439,-1.82658,-0.627414,-1.20076,0.85122,-0.857416,0.446258,0.331353,3.11846,-1.04263,2.18212,0.66852,0.725266,0.239211,-0.970044,0.581646,-0.575952,0.573322,0.607091,-0.432352,0.786797,0.551973,-1.12412,-1.35606,0.404997
2976,-0.810463,0.286408,0.329956,-1.6321,-0.169259,0.643273,0.958727,1.14538,-0.263539,0.389652,-0.913061,-1.20076,-0.361187,-0.501512,-1.18632,-1.509,-0.449682,0.487763,0.427242,0.8838,-1.24957,-1.12022,-0.955867,-1.17137,0.026113,1.68133,0.327791,1.30026,-1.22081,0.621553,-0.669654,0.683811,-2.12622
5181,-0.283162,-0.203373,0.494882,-0.5415,-0.72771,1.37683,-0.335777,0.410683,-0.395322,1.85522,-0.527438,-1.15072,0.85122,-0.387115,-1.32401,0.972507,-0.430903,-1.02792,0.324013,0.95556,-1.21785,-1.15508,-0.984222,-1.25806,0.128904,0.863948,0.194791,-0.382492,0.746645,0.595461,-0.845874,1.31225,-0.190583
4349,-0.333381,-0.310886,0.0495805,-0.244063,-0.99224,0.907693,-1.05495,0.549105,-0.717458,-1.54955,1.18644,0.450391,0.842916,-0.857416,0.751138,0.794408,-0.994293,-1.05735,-1.18017,-1.2485,0.447678,1.01769,-0.984222,0.417902,-0.517214,0.573322,0.633691,-0.419887,0.766721,0.560671,1.02763,-1.60331,-0.0416882
1943,-0.484038,-0.286994,0.527868,-0.263892,-0.639534,0.805337,-0.824812,0.0380082,-1.11281,0.604125,-1.14158,-1.20076,0.793091,1.18903,-1.40269,-1.54462,-0.430903,-1.18979,0.235532,0.945308,-1.23371,-1.44556,-0.984222,-1.39291,-0.120732,0.500666,0.154891,-0.419887,0.405352,0.708528,-0.651104,0.323228,-1.41897
1990,0.0181529,-0.394507,0.659809,-0.95791,0.69781,-1.40385,-1.34261,-1.60176,2.66309e-05,0.479016,-0.0989676,-0.14002,-1.31616,2.48554,0.456093,-0.0723371,-0.149207,0.75264,0.677939,0.514748,0.772853,0.332164,0.80214,0.109679,-0.0619941,-1.3884,-1.77361,-0.282774,-1.01001,-1.2832,0.0908766,0.0244599,-0.302255
5059,-0.772798,-0.263103,-1.30282,0.687904,0.653722,-0.781185,0.742976,-0.877707,0.453945,0.12156,-0.0418383,1.0408,-1.42412,-1.02266,0.603615,0.355099,-0.299445,0.531909,-0.885231,-0.00807467,0.725266,0.111401,1.59608,0.841709,0.598809,-1.34299,-0.230809,-0.419887,-1.32119,-1.35278,-0.42851,0.735323,0.355365
2744,0.394796,-0.275048,0.362941,-1.06697,-0.786494,-0.491176,0.92996,2.7958,-0.995666,0.559443,-0.813085,-1.20076,1.51555,2.63807,-1.27483,-1.48525,-0.449682,-1.10149,0.397748,0.924806,-1.22578,-1.21318,-0.984222,-1.30622,1.49456,0.128302,3.57299,1.15068,0.596075,1.92618,-0.716027,0.529275,-2.13863
6319,1.22341,4.20466,-1.1214,0.598673,0.639026,-1.00296,0.685443,-1.50593,0.527158,0.496888,0.529455,1.02079,-0.635224,-0.348982,0.544607,0.0463952,-0.318224,1.48841,-0.855737,-0.131092,0.868026,0.308926,1.52519,0.841709,0.026113,-1.34299,-1.16181,-0.419887,0.967482,-0.935298,1.52846,0.0965764,0.702787
4286,-0.735134,-0.310886,-0.0988535,-0.591072,-0.977544,-0.0135133,2.05186,0.602344,0.761439,-1.49593,-0.484591,-1.20076,0.195192,0.617043,0.465928,0.319479,2.31093,-0.571742,2.38858,-1.04347,0.725266,0.285687,-0.998399,0.591278,-1.08991,0.591486,0.168191,2.50934,-0.708869,0.499788,-1.07774,-1.30454,0.442221
3950,-0.358491,-0.334778,1.76482,-0.600987,-0.977544,0.830926,1.46215,0.634288,-0.571032,0.586252,-0.813085,-1.20076,0.85122,-0.158319,-1.32401,-1.54462,-1.05063,-1.13093,-0.973712,-1.33051,-1.24957,-1.27127,-0.998399,-1.30622,-0.370369,0.655061,0.314491,-0.419887,0.686417,0.647646,-0.595456,0.426252,-1.65472
2583,0.0809268,-0.322832,-0.709082,0.87628,-0.698318,-0.525294,0.786126,0.943076,-1.09816,0.577316,-0.884496,0.910712,0.95087,2.39656,-1.32401,-1.20029,-0.243106,0.0315874,-0.752509,-1.39202,-1.24164,-1.28289,-0.828269,-1.34475,0.921868,-0.207733,1.59129,-0.419887,1.26862,0.925966,-0.660379,0.446857,-0.575229
