Model,num_rows,num_cols,acc,std
LR,1,-3,0.494,0.015818160898606833
LR,2,-3,0.485,0.01581217964181488
LR,3,-3,0.487,0.01581395210189664
LR,6,-3,0.539,0.015771104201283047
CatBoost,1,-3,0.494,0.015818160898606833
CatBoost,2,-3,0.485,0.015812179641814878
CatBoost,3,-3,0.495,0.015818508944436743
CatBoost,6,-3,0.532,0.015786868759359005
R_Forest,1,-3,0.494,0.015818160898606833
R_Forest,2,-3,0.491,0.015816736995005295
R_Forest,3,-3,0.471,0.015792669451628764
R_Forest,6,-3,0.525,0.01579951342999602
KNN,1,-3,0.494,0.015818160898606833
KNN,2,-3,0.481,0.015807874268505835
KNN,3,-3,0.496,0.01581879370351084
KNN,6,-3,0.54,0.0157685969143944
TabNet,1,-3,0.494,0.015818160898606833
TabNet,2,-3,0.52,0.015806639423035177
TabNet,3,-3,0.487,0.01581395210189664
TabNet,6,-3,0.498,0.01581917337430266
FTTransformer,1,-3,0.494,0.015818160898606833
FTTransformer,2,-3,0.488,0.01581474331458169
FTTransformer,3,-3,0.505,0.01581850894443674
FTTransformer,6,-3,0.528,0.015794475789511517
