Model,num_rows,num_cols,acc,std
LR,5,-3,0.522,0.01580397942816194
LR,10,-3,0.501,0.015819268290576817
LR,15,-3,0.532,0.015786868759359005
CatBoost,5,-3,0.53,0.015790799515836722
CatBoost,10,-3,0.502,0.01581917337430266
CatBoost,15,-3,0.541,0.015766025737882314
R_Forest,5,-3,0.531,0.015788865959538965
R_Forest,10,-3,0.518,0.01580904569940659
R_Forest,15,-3,0.518,0.01580904569940659
KNN,5,-3,0.526,0.015797897758042797
KNN,10,-3,0.528,0.015794475789511517
KNN,15,-3,0.534,0.015782683329937694
TabNet,5,-3,0.488,0.01581474331458169
TabNet,10,-3,0.502,0.01581917337430266
TabNet,15,-3,0.519,0.015807874268505835
FTTransformer,5,-3,0.517,0.015810153729833274
FTTransformer,10,-3,0.539,0.015771104201283043
FTTransformer,15,-3,0.533,0.015784807891138876
