model,num_rows,num_cols,acc,std
SVC,2,-3,0.49500998003992014,0.015802701488241543
SVC,6,-3,0.4870259481037924,0.015798167358447277
SVC,10,-3,0.4880239520958084,0.015798954627103883
LR,2,-3,0.4880239520958084,0.015798954627103883
LR,6,-3,0.4880239520958084,0.015798954627103883
LR,10,-3,0.49001996007984033,0.015800340124666207
CatBoost,2,-3,0.49001996007984033,0.015800340124666207
CatBoost,6,-3,0.49101796407185627,0.01580093837014778
CatBoost,10,-3,0.49600798403193613,0.01580298482815926
R_Forest,2,-3,0.49201596806387227,0.015801473623221905
R_Forest,6,-3,0.4620758483033932,0.01575796450284173
R_Forest,10,-3,0.5129740518962076,0.015798167358447277
KNN,2,-3,0.48902195608782434,0.015799678879621675
KNN,6,-3,0.4780439121756487,0.015788244409873555
KNN,10,-3,0.49201596806387227,0.015801473623221905
STUNT,2,-3,0.47604790419161674,0.015785345101910177
STUNT,6,-3,0.4600798403193613,0.015753038520502763
STUNT,10,-3,0.5249500998003992,0.015783800687913997
TabNet,2,-3,0.47604790419161674,0.015785345101910177
TabNet,6,-3,0.4930139720558882,0.01580194589028973
TabNet,10,-3,0.5059880239520959,0.015802355176998434
FTTransformer,2,-3,0.5029940119760479,0.01580320520013866
FTTransformer,6,-3,0.48902195608782434,0.015799678879621675
FTTransformer,10,-3,0.49800399201596807,0.015803362606813944
