34,-0.47797,-2.15573
25,-0.588686,-0.376168
84,0.629192,-0.376168
1,-2.36014,1.18985
117,1.51492,-4.29121
46,-0.256537,0.513614
9,-1.91728,-0.0202552
32,-0.47797,1.75931
6,-1.91728,2.07963
75,0.407759,-0.0558465
14,-1.3637,0.0509274
109,1.07206,1.18985
47,-0.256537,0.727162
94,0.739908,0.478023
5,-1.91728,1.26103
51,-0.0351051,1.04748
62,0.075611,0.0153361
53,-0.0351051,-1.01681
30,-0.47797,-1.01681
59,0.075611,-0.732081
105,0.96134,0.869527
20,-0.920834,-0.0202552
102,0.850624,1.18985
112,1.18277,-0.447351
