Model,num_rows,num_cols,acc,std
LR,5,-3,0.667,0.014910846164230027
LR,10,-3,0.729,0.014062601350986123
LR,15,-3,0.804,0.012559527926707347
CatBoost,5,-3,0.642,0.015167928865407633
CatBoost,10,-3,0.693,0.014593284892852738
CatBoost,15,-3,0.756,0.013588548437881388
R_Forest,5,-3,0.643,0.01515852172148659
R_Forest,10,-3,0.71,0.01435639599990562
R_Forest,15,-3,0.798,0.01270265158765513
KNN,5,-3,0.705,0.014428554438445427
KNN,10,-3,0.742,0.013842963108656603
KNN,15,-3,0.787,0.012953717566737313
TabNet,5,-3,0.51,0.015816135752773183
TabNet,10,-3,0.499,0.015819268290576817
TabNet,15,-3,0.562,0.015697210019694662
FTTransformer,5,-3,0.664,0.014944140233794896
FTTransformer,10,-3,0.681,0.014746404865473359
FTTransformer,15,-3,0.747,0.013754278613587126
LR,3,-3,0.583,0.015599819048769583
CatBoost,3,-3,0.586,0.015583544104177548
R_Forest,3,-3,0.567,0.015676630912181255
KNN,3,-3,0.641,0.015177264224798528
TabNet,3,-3,0.507,0.01581774956184353
FTTransformer,3,-3,0.591,0.015555094373257946
