284,0.169091,0.0692225,0.0865394,-0.720412,-0.662881,0.0173171,-0.720124,0.110398,-0.772184,0.0996093,-0.61516,0.0303305,-0.662016,0.0734087,-1.06644,-0.707858,0.126583,-0.0110719,-0.71516,-0.704453,-0.624191,0.117194,-0.64799,-0.044733,-0.0214138,-0.66058,0.0897549
289,-0.564689,-0.19824,0.108835,0.862222,0.725144,0.0672331,0.92964,0.116259,0.456118,0.172824,0.965166,0.0338149,0.600649,0.0979716,0.544492,0.74803,-0.0427739,0.222857,0.555804,0.216629,0.945028,-0.263169,1.05591,0.0278002,-0.171327,0.560257,0.0828904
335,-0.245335,-0.13,0.248809,0.981943,1.24485,-0.0136403,0.898331,0.337972,0.9627,0.285746,1.13299,0.222289,1.06376,0.115233,0.887728,0.767382,-0.130918,0.203405,1.04394,0.720619,1.00462,-0.222911,0.985503,0.184034,0.165322,1.0229,0.0748383
319,-0.209249,-0.101468,0.254762,0.795186,0.94366,-0.0457105,0.82099,0.353429,0.820016,0.289146,0.873982,0.2279,0.86393,0.0462836,0.634611,0.617553,-0.0595374,0.20471,0.762511,0.419499,0.86274,-0.0835469,0.864281,0.197507,0.119989,0.956893,0.0644913
48,-0.518869,-0.413104,-0.246436,0.906477,0.753576,-0.434217,0.878079,-0.247206,0.882769,-0.257847,0.728974,-0.41485,0.706763,-0.323604,0.535619,0.730891,-0.0807183,-0.442304,0.844904,0.68377,0.903042,-0.404413,0.82829,-0.541277,-0.351559,0.698473,-0.225889
213,-0.670052,-0.137558,0.108835,0.075436,1.24485,-0.155185,0.963054,-0.421879,0.9627,0.215349,1.13299,0.156951,1.0793,0.115965,0.887941,0.767382,0.223109,1.12004,-0.190897,0.720619,1.00462,-0.602041,1.05591,-0.0309181,-0.567397,1.0229,-0.280302
331,-0.404103,-0.12992,0.207004,0.931201,0.877001,-0.0814021,0.764673,0.363164,0.710938,0.235767,0.812948,-0.0148687,0.635951,0.128256,0.566925,0.550131,0.140469,0.139792,0.823242,0.207628,0.809081,-0.0983402,0.806328,0.122241,0.0755243,0.943624,0.164318
136,1.0976,0.49802,-1.67554,-2.20436,-1.43759,-0.212213,-1.95728,-0.708332,-1.61525,0.293255,-0.296603,0.157876,-2.39361,-0.998804,0.391723,-0.728748,0.536156,0.0582852,-2.41358,-3.2978,-1.7386,1.70762,0.958489,-1.06097,-1.61795,-1.53401,-1.66368
63,0.264265,0.998856,2.00473,-1.45189,1.24485,-0.0451432,-0.739347,-1.82659,0.720502,0.014795,-0.256129,2.02354,1.0793,-0.017079,0.887941,-0.755466,2.16482,-1.93975,0.714106,-0.00639301,-0.500314,1.70762,-2.25662,2.1043,-0.862457,-0.346258,-2.00576
75,-2.44155,1.83196,-1.78706,1.00005,1.24485,-2.33683,0.963054,-1.82659,0.9627,-1.69167,-0.61684,2.02354,1.0793,1.97278,0.887941,-1.15621,2.16482,0.00738697,1.04394,0.720619,1.00462,1.70762,-2.25662,-2.16613,-1.94589,1.0229,2.02032
66,-0.285574,-0.0778456,0.627854,0.931282,0.868984,-0.0595421,0.963054,-0.628076,0.9627,0.0869008,1.03812,0.514804,0.84917,-0.120705,0.818472,0.767382,0.53482,-0.421392,1.04394,0.720619,1.00462,0.35896,1.0548,-0.187408,0.0640801,0.773345,-0.487886
109,-1.11507,-1.93471,-1.31111,1.00005,-0.0859323,-1.41039,0.366609,-1.37239,0.9627,-1.29144,1.13299,-1.91367,0.749723,-1.66738,-0.00749857,0.751031,-1.39684,-1.93975,0.386075,0.720619,1.00462,-0.782774,0.561018,-1.65607,-1.94589,0.651991,-1.59516
181,-0.860193,-0.805871,-0.510761,0.145612,-0.317286,-0.942277,0.542842,-0.885424,0.763889,-0.753352,-0.342869,-0.715633,-0.435286,-1.01443,-0.483453,0.763823,0.444909,-0.992059,-0.270506,0.720619,0.567931,-0.799912,0.28038,-1.02599,-0.774995,0.0723979,-1.22448
200,-0.374796,1.83196,-1.78706,1.00005,-0.66843,2.02646,0.963054,2.10658,-1.00943,0.126426,1.13299,2.02354,1.0793,0.0462836,0.887941,-1.15621,-0.100517,-1.93975,1.04394,-1.28859,1.00462,-0.313329,1.05591,-0.0309181,1.91387,-0.57386,-2.00576
146,-0.245624,0.000679619,0.108835,-0.365197,-0.66843,-0.155185,-0.694408,-0.781844,0.22315,0.126426,-0.671522,0.116457,-1.90523,-0.676154,-0.988737,-1.03598,0.253442,0.00738697,-0.630796,-2.60713,-0.431445,-0.313329,-0.600356,0.169258,-0.196937,0.124724,-0.307256
170,-2.44155,-2.20948,0.108835,-0.61802,-0.66843,-2.33683,0.963054,-1.82659,0.9627,-1.69167,-2.36667,2.02354,1.0793,-1.88022,0.887941,0.767382,2.16482,-1.93975,-2.41358,-3.2978,-2.05898,-2.33428,-0.600356,-0.0309181,-0.0160101,-2.17062,0.00728077
6,-0.939887,-1.21456,-1.4032,0.31957,-0.933074,-1.4955,0.613078,-1.46541,0.686523,-1.37369,-0.691418,-1.56709,-0.577172,-1.37241,-0.784671,0.663527,-0.340689,-1.57599,-0.290802,0.672157,0.615968,-1.28195,-0.0720401,-1.75991,-1.49357,0.0305467,-1.36332
305,-0.409827,0.393488,0.205241,0.259572,0.790846,-0.931696,0.39099,0.439979,-0.407774,0.12159,0.836413,-0.0117977,0.490679,0.111592,0.254219,0.669567,-0.177312,-0.289629,0.0184032,-0.232911,0.744991,-0.587349,0.831337,-0.248048,0.572759,0.319242,0.0414017
350,-0.563677,-0.195856,0.192141,0.769701,0.972474,-0.17818,0.652343,-0.157235,0.744345,0.0387575,0.708606,0.0410987,0.700877,-0.0214329,0.522717,0.260285,0.206051,-0.122643,0.809983,0.413411,0.686951,-0.17837,0.575626,-0.162255,-0.199156,0.818039,-0.0846949
113,1.36586,1.59448,0.661715,-1.17088,-1.38461,1.83892,-0.492025,0.210616,-0.0695139,-0.0907093,-1.51365,-0.499874,-1.78519,1.2894,-2.43886,0.60203,0.429459,-0.859187,-1.90944,0.720619,-0.863871,1.54049,-1.82768,-1.16939,0.844988,-1.39396,1.52747
41,-0.374796,1.83196,2.00473,-2.23609,-0.66843,-2.33683,0.963054,-1.82659,-1.00943,-1.69167,1.13299,-1.91367,-2.39361,-1.88022,0.887941,0.767382,-2.36586,1.95452,-2.41358,-3.2978,-0.25273,1.70762,-2.25662,-0.0309181,-1.94589,-0.434143,-2.00576
143,-0.487041,-0.236917,0.105688,-0.613473,-0.668583,-0.187517,-0.616747,0.138225,-0.863395,0.125554,-0.61705,0.0544656,-0.657466,0.036208,-1.04976,-0.691892,-0.334867,0.00715332,-0.685356,-0.665052,-0.515831,-0.387881,-0.60082,-0.0310462,-0.0217805,-0.572615,-0.0106956
11,0.37372,1.83196,2.00473,1.00005,1.24485,-2.33683,0.963054,-0.664104,0.9627,-1.01434,1.13299,-1.91367,1.0793,-1.7569,0.887941,0.767382,-1.32856,-1.93975,1.04394,0.720619,1.00462,-1.14432,1.05591,-2.16613,1.91387,1.0229,-0.583626
128,-2.44155,-1.38527,-1.78706,0.905473,-0.66843,1.27521,-1.06284,0.139995,0.348756,-1.69167,-0.539025,0.054938,-0.657153,0.0462836,0.887941,-1.80392,-0.100517,1.2123,-0.68482,-1.28859,-0.990413,0.320946,-0.899196,-0.0309181,-0.0160101,-0.57386,0.337238
