CatBoost,10,-3,0.667,0.014910846164230027
CatBoost,15,-3,0.727,0.014095022868717515
CatBoost,3,-3,0.595,0.01553113699045296
CatBoost,5,-3,0.572,0.015654426245029267
FTTransformer,10,-3,0.683,0.014721675438880175
FTTransformer,15,-3,0.738,0.013912208651021213
FTTransformer,3,-3,0.604,0.015473313265859495
FTTransformer,5,-3,0.616,0.01538768276189696
KNN,10,-3,0.705,0.014428554438445427
KNN,15,-3,0.755,0.01360735683959821
KNN,3,-3,0.593,0.015543249100255476
KNN,5,-3,0.625,0.015316971293620996
LR,10,-3,0.663,0.014955087918653461
LR,15,-3,0.71,0.01435639599990562
LR,3,-3,0.596,0.015524980677122437
LR,5,-3,0.589,0.01556667341859915
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.647,0.015120172605483696
R_Forest,15,-3,0.742,0.013842963108656603
R_Forest,3,-3,0.546,0.01575221038877186
R_Forest,5,-3,0.575,0.01564032031704017
STUNT,10,-3,0.668,0.014899597242811567
STUNT,15,-3,0.705,0.014428554438445427
STUNT,3,-3,0.596,0.015524980677122439
STUNT,5,-3,0.598,0.015512467135714959
TabNet,10,-3,0.566,0.01568087656637504
TabNet,15,-3,0.621,0.015349091002225332
TabNet,3,-3,0.527,0.01579621855130273
TabNet,5,-3,0.515,0.01581217964181488
