Model,num_rows,num_cols,acc,std
LR,5,-3,0.589,0.01556667341859915
LR,10,-3,0.663,0.014955087918653461
LR,15,-3,0.71,0.01435639599990562
CatBoost,5,-3,0.565,0.015685057252717346
CatBoost,10,-3,0.674,0.014830507204541049
CatBoost,15,-3,0.707,0.014399942998441292
R_Forest,5,-3,0.575,0.01564032031704017
R_Forest,10,-3,0.647,0.015120172605483696
R_Forest,15,-3,0.742,0.013842963108656603
KNN,5,-3,0.625,0.015316971293620996
KNN,10,-3,0.705,0.014428554438445427
KNN,15,-3,0.755,0.01360735683959821
TabNet,5,-3,0.515,0.01581217964181488
TabNet,10,-3,0.566,0.01568087656637504
TabNet,15,-3,0.621,0.015349091002225332
FTTransformer,5,-3,0.616,0.01538768276189696
FTTransformer,10,-3,0.683,0.014721675438880175
FTTransformer,15,-3,0.738,0.013912208651021213
