168,-0.25149,-0.84505,-0.229209,-2.8659,-0.552115,-1.1166
120,-0.567129,-0.328791,-1.52106,0.347937,-0.343417,-0.747533
301,1.00002,-1.1818,1.12801,0.347937,-1.56929,-0.406929
121,1.38632,0.929584,-0.337898,0.347937,0.314194,-0.120825
196,1.9186,0.929584,1.6911,0.347937,1.08769,0.913227
333,-0.209086,0.853932,-0.191686,0.347937,1.04109,0.913227
82,0.101172,0.55338,0.243533,0.347937,0.102217,0.704196
255,1.45375,-2.08882,1.48758,0.347937,-0.34814,-0.8664
340,0.295178,-1.59013,0.709169,0.347937,0.00561556,-1.33088
13,0.232007,0.929584,-0.995335,0.347937,0.461793,0.618741
101,-0.319674,0.912299,-0.29519,0.347937,1.08769,0.913227
303,-0.229767,0.834482,-0.257476,0.347937,0.993057,0.811614
298,1.00317,-1.00899,0.89469,0.347937,-1.84712,-0.424243
147,-0.310147,0.9104,-0.35376,0.347937,1.08769,0.913227
42,0.114995,0.400867,0.089524,0.347937,0.068125,0.913227
106,-0.25149,0.258684,-0.229209,0.347937,-0.552115,-1.1166
81,1.9186,0.929584,1.6911,-2.8659,1.08769,0.913227
24,-0.187646,0.929584,-0.32774,0.347937,1.00422,0.913227
296,0.679067,-0.670586,0.993298,0.347937,-1.89439,0.132943
222,1.9186,0.929584,-2.14952,-2.8659,1.08769,0.913227
8,-0.562529,0.797729,-0.638484,0.347937,0.683413,0.913227
37,-2.42158,-2.61968,-0.229209,-2.8659,-2.19192,-1.1166
119,-0.305612,0.637763,-0.361499,0.347937,1.08769,0.913227
79,-2.42158,-0.84505,1.6911,-2.8659,-2.19192,0.913227
347,-0.310581,0.86765,-0.266079,0.347937,0.967493,0.78003
23,-0.25149,0.929584,-0.229209,-2.8659,1.08769,-1.1166
141,-0.279093,0.875209,-0.205896,0.347937,0.982481,0.781817
58,-0.0905123,0.83812,0.0248673,0.347937,1.08269,0.912253
130,-0.744166,0.809672,-0.333001,0.347937,1.08769,-0.732573
149,-0.0774267,0.815706,-0.198407,0.347937,1.03507,0.913227
212,-0.25149,-0.84505,1.0097,0.347937,-2.19192,-3.14642
297,0.958466,-0.762778,1.14565,0.347937,-2.0649,0.100324
116,-0.144765,0.667755,-0.260682,0.347937,0.550047,0.0480559
209,0.932187,0.929584,0.992798,0.347937,0.938616,0.544165
345,-0.103251,0.311373,0.733576,0.347937,0.227465,-0.110006
211,-0.0542067,-0.199722,0.119942,0.347937,0.0441838,-0.563002
220,1.9186,0.929584,1.6911,-2.8659,-2.19192,-3.14642
283,1.09902,-1.25034,1.58266,0.347937,-1.88128,-0.225544
199,-0.619624,0.401045,-0.37617,0.347937,1.08769,0.913227
2,-0.240965,0.451888,-0.460836,0.347937,0.610294,0.913227
323,-0.22393,-0.468615,-0.0546335,0.347937,0.739855,-0.19394
227,1.25523,-1.54775,1.45859,0.347937,-1.31687,-0.524943
18,-0.142312,0.28399,0.13106,0.347937,0.331543,0.0444022
299,0.783687,-0.988724,1.08392,0.347937,-1.72007,-0.117233
336,1.21076,-1.4688,1.42992,0.347937,-1.41308,-0.312522
327,-0.117855,-1.40454,1.55117,0.347937,-0.640976,-0.852861
115,-0.0964801,-0.126749,0.136572,0.347937,-0.0445625,-0.729955
47,0.315577,0.929584,0.45517,0.347937,-1.03971,-1.85531
117,-0.183544,0.381063,-0.141412,0.347937,0.606801,0.634106
64,1.40062,0.820338,0.127834,0.347937,0.89198,0.650568
215,1.53148,-2.1572,1.60036,0.347937,-0.243455,-0.9059
1,-1.03611,0.0577774,-2.02656,0.347937,-0.767766,-1.3372
205,0.131466,0.877392,-0.0597607,0.347937,0.701861,0.555025
233,-0.218656,-0.23076,-0.185848,0.347937,0.505609,0.325858
139,0.393678,0.929584,-0.696304,0.347937,0.467221,0.200049
145,0.327209,-0.826061,0.231012,0.347937,-0.592684,-0.730199
208,-0.25149,-0.84505,1.6911,0.347937,-1.13025,-1.15563
285,0.515377,0.0456034,-0.240039,0.347937,0.545194,0.413404
262,0.293225,0.485518,0.405338,0.347937,-0.392906,0.880547
67,-2.42158,0.929584,-2.14952,-2.8659,1.08769,0.913227
125,0.0312732,0.752529,0.138569,0.347937,0.321213,0.730462
25,-2.42158,0.929584,-2.14952,0.347937,1.08769,0.913227
22,-0.158263,0.739042,-0.0503704,0.347937,0.529517,0.913227
302,-0.34055,0.845786,-0.375824,0.347937,1.07611,0.913227
203,-0.448773,0.848927,-0.229209,0.347937,0.864087,0.45191
27,-0.25149,-0.84505,1.6911,-2.8659,1.08769,-3.14642
32,-0.491437,0.724827,-0.545099,0.347937,0.60485,0.752871
74,-0.0165339,0.929584,0.145213,0.347937,0.77029,0.913227
306,0.230748,0.0422671,0.090849,0.347937,0.222234,-0.327218
4,-0.109761,0.0919214,-0.675776,0.347937,-0.454022,0.752993
