Model,num_rows,num_cols,acc,std
LR,1,-3,0.479,0.015805341148131185
LR,2,-3,0.549,0.015743152379585443
LR,3,-3,0.545,0.015755101498347232
LR,6,-3,0.561,0.01570113134540074
CatBoost,1,-3,0.479,0.015805341148131185
CatBoost,2,-3,0.561,0.01570113134540074
CatBoost,3,-3,0.55,0.015740004693383918
CatBoost,6,-3,0.578,0.015625625112620622
R_Forest,1,-3,0.479,0.015805341148131185
R_Forest,2,-3,0.545,0.015755101498347232
R_Forest,3,-3,0.52,0.015806639423035177
R_Forest,6,-3,0.57,0.01566350361015521
KNN,1,-3,0.479,0.015805341148131185
KNN,2,-3,0.562,0.015697210019694662
KNN,3,-3,0.568,0.01567232023733632
KNN,6,-3,0.579,0.015620595475301285
TabNet,1,-3,0.479,0.015805341148131185
TabNet,2,-3,0.559,0.01570877989424277
TabNet,3,-3,0.527,0.01579621855130273
TabNet,6,-3,0.541,0.015766025737882314
FTTransformer,1,-3,0.479,0.015805341148131185
FTTransformer,2,-3,0.544,0.01575792855397918
FTTransformer,3,-3,0.547,0.015749255189977687
FTTransformer,6,-3,0.568,0.01567232023733632
LR,5,-3,0.543,0.0157606915901365
LR,10,-3,0.589,0.015566673418599151
LR,15,-3,0.596,0.015524980677122439
CatBoost,5,-3,0.554,0.015726771166750392
CatBoost,10,-3,0.577,0.015630589090476255
CatBoost,15,-3,0.59,0.015560917136921657
R_Forest,5,-3,0.535,0.015780495050030086
R_Forest,10,-3,0.563,0.015693223928730425
R_Forest,15,-3,0.599,0.01550610974549837
KNN,5,-3,0.551,0.015736792768752048
KNN,10,-3,0.589,0.015566673418599151
KNN,15,-3,0.597,0.015518757419066513
TabNet,5,-3,0.542,0.015763390640483554
TabNet,10,-3,0.556,0.01571976816340213
TabNet,15,-3,0.538,0.015773547629015002
FTTransformer,5,-3,0.544,0.01575792855397918
FTTransformer,10,-3,0.582,0.015605111967541904
FTTransformer,15,-3,0.613,0.015410011955494015
