Model,num_rows,num_cols,acc,std
LR,5,-3,0.543,0.0157606915901365
LR,10,-3,0.589,0.015566673418599151
LR,15,-3,0.596,0.015524980677122439
CatBoost,5,-3,0.554,0.015726771166750392
CatBoost,10,-3,0.577,0.015630589090476255
CatBoost,15,-3,0.59,0.015560917136921657
R_Forest,5,-3,0.532,0.015786868759359005
R_Forest,10,-3,0.577,0.015630589090476255
R_Forest,15,-3,0.593,0.015543249100255476
KNN,5,-3,0.551,0.015736792768752048
KNN,10,-3,0.589,0.015566673418599151
KNN,15,-3,0.597,0.015518757419066513
TabNet,5,-3,0.542,0.015763390640483554
TabNet,10,-3,0.556,0.01571976816340213
TabNet,15,-3,0.538,0.015773547629015002
FTTransformer,5,-3,0.544,0.01575792855397918
FTTransformer,10,-3,0.582,0.015605111967541904
FTTransformer,15,-3,0.613,0.015410011955494015
LR,3,-3,0.545,0.015755101498347232
CatBoost,3,-3,0.55,0.015740004693383918
R_Forest,3,-3,0.526,0.015797897758042797
KNN,3,-3,0.568,0.01567232023733632
TabNet,3,-3,0.527,0.01579621855130273
FTTransformer,3,-3,0.544,0.01575792855397918
