model,num_rows,num_cols,acc,std
SVC,2,-3,0.56187624750499,0.015682008946245093
SVC,6,-3,0.593812375249501,0.015522830926415349
SVC,10,-3,0.5788423153692615,0.015605779344789407
LR,2,-3,0.5568862275449101,0.015700873850713937
LR,6,-3,0.6007984031936128,0.01547902070002447
LR,10,-3,0.5898203592814372,0.015546401913179379
CatBoost,2,-3,0.5578842315369261,0.015697229460215355
CatBoost,6,-3,0.5848303393213573,0.01557437807035469
CatBoost,10,-3,0.5808383233532934,0.015595574485535777
R_Forest,2,-3,0.5419161676646707,0.015747858262267243
R_Forest,6,-3,0.5958083832335329,0.015510647102189124
R_Forest,10,-3,0.5858283433133733,0.01556891468213832
KNN,2,-3,0.5658682634730539,0.015665757431772436
KNN,6,-3,0.5858283433133733,0.01556891468213832
KNN,10,-3,0.5748502994011976,0.015625404935557703
STUNT,2,-3,0.5548902195608783,0.01570797006213997
STUNT,6,-3,0.592814371257485,0.015528823140854487
STUNT,10,-3,0.5998003992015968,0.01548547965802038
TabNet,2,-3,0.5049900199600799,0.015802701488241543
TabNet,6,-3,0.5219560878243513,0.015788244409873555
TabNet,10,-3,0.5578842315369261,0.015697229460215355
FTTransformer,2,-3,0.5528942115768463,0.015714809802683877
FTTransformer,6,-3,0.5958083832335329,0.015510647102189124
FTTransformer,10,-3,0.5858283433133733,0.01556891468213832
