1099,-0.246026,-0.810999,0.80727,-0.099098,0.436118,0.404016
314,-0.527741,-0.665117,-1.96185,-0.099098,-0.292218,-1.20987
866,-0.527741,0.283112,0.230371,-0.099098,-0.000883426,0.968876
387,0.880835,-0.154532,-0.231148,-0.099098,0.581785,-0.402928
951,-0.527741,0.428994,-0.231148,-0.099098,-1.16622,-0.241539
972,-1.09117,-0.592176,0.230371,-0.099098,-1.02055,0.48471
968,0.035689,-0.665117,1.03803,-0.099098,0.800286,0.242627
68,-0.527741,-0.810999,1.03803,-0.099098,-0.219384,-0.887095
664,-0.527741,0.793697,-2.07723,-0.099098,2.25696,2.34068
193,-0.0582161,2.03369,0.114991,-0.099098,0.144784,0.0812382
219,-0.527741,-0.0815914,0.92265,-0.099098,2.03846,1.93721
960,-0.152121,-0.810999,0.114991,-0.099098,-0.94772,-1.61334
169,1.81989,-1.10276,-2.30799,-0.099098,-1.74889,-0.483623
1404,-0.246026,0.0642901,0.345751,-0.099098,-0.219384,-0.725706
838,-0.527741,-0.95688,-0.231148,-0.099098,0.144784,-1.04848
1288,2.66503,1.96075,-1.03881,-0.099098,0.654619,-0.160845
515,-0.527741,-0.592176,0.80727,-0.099098,-1.02055,-0.483623
1383,0.317404,-0.592176,-1.50033,-0.099098,-0.510719,-0.725706
494,1.25645,2.17957,0.461131,-0.099098,0.217617,0.000543763
714,-0.527741,-0.738058,0.69189,-0.099098,0.581785,0.0812382
568,-0.527741,-0.810999,-0.115769,-0.099098,1.31012,1.45304
1356,-0.527741,0.720757,-2.42337,-0.099098,3.6408,2.42138
1331,-0.527741,-1.24864,-0.000388746,-0.099098,0.363284,-0.483623
1315,1.53817,-0.519236,-0.461908,-0.099098,0.654619,1.61443
450,-0.527741,-1.1757,0.345751,-0.099098,0.144784,0.000543763
8,-0.527741,0.720757,1.84569,-0.099098,0.363284,0.000543763
409,-1.09117,1.88781,0.57651,-0.099098,-0.802053,-0.887095
119,-0.527741,-0.00865065,1.84569,-0.099098,-0.219384,-0.725706
529,-0.527741,-0.300414,-0.346528,-0.099098,0.217617,-0.483623
757,0.317404,-0.446295,1.15341,-0.099098,-1.74889,-1.77473
1284,-0.527741,0.0642901,0.345751,-0.099098,0.945953,0.323321
1125,0.505214,2.47133,0.80727,-0.099098,1.16445,-0.564317
735,0.317404,-0.592176,-0.461908,-0.099098,-0.073717,-0.402928
1444,-0.527741,-0.95688,-0.461908,-0.099098,0.0719502,0.726793
100,-0.527741,-0.154532,-1.73109,-0.099098,-1.02055,0.646099
1224,-0.152121,-0.738058,0.345751,-0.099098,-0.656386,0.48471
1092,-0.152121,-0.227473,0.345751,-0.099098,-0.729219,-0.0801506
179,-0.527741,2.98192,0.345751,-0.099098,-0.802053,-0.8064
1139,1.44426,-0.592176,0.114991,-0.099098,0.508952,0.404016
87,-0.527741,0.210172,-0.577288,-0.099098,2.18412,1.04957
931,-1.5607,0.210172,0.80727,-0.099098,-0.365051,0.000543763
1466,-0.527741,-1.32158,-2.42337,-0.099098,-1.31189,-1.69404
1199,-1.27898,2.54427,1.96107,-0.099098,0.363284,-0.725706
1247,1.35036,-0.446295,1.49955,-0.099098,0.581785,0.0812382
350,-0.0582161,-0.95688,-0.346528,-0.099098,-0.583552,-0.887095
1378,-1.5607,0.137231,0.80727,-0.099098,-1.89456,-2.01682
776,-0.246026,-0.300414,0.80727,-0.099098,-0.437885,-0.645011
543,-0.0582161,0.137231,0.461131,-0.099098,-1.23905,-1.04848
1272,-0.0582161,-0.300414,1.49955,-0.099098,0.508952,-1.69404
1345,0.317404,-0.738058,0.230371,-0.099098,-0.000883426,0.404016
1370,0.505214,-0.300414,-0.461908,-0.099098,-1.23905,-0.0801506
760,0.223499,2.54427,-0.346528,-0.099098,0.654619,0.646099
158,-0.0582161,-0.738058,0.345751,-0.099098,-0.073717,-0.241539
597,1.44426,0.574875,-0.461908,-0.099098,0.581785,-0.322234
265,0.78693,2.61722,0.461131,-0.099098,-0.219384,1.21096
1033,-0.527741,-1.32158,-1.15419,-0.099098,0.508952,0.000543763
482,0.317404,0.793697,-1.50033,-0.099098,1.45579,1.85651
928,-0.527741,-0.0815914,1.03803,-0.099098,-0.874886,-0.8064
335,-0.527741,0.0642901,1.38417,-0.099098,-0.94772,-0.564317
1004,-0.527741,1.74193,-0.461908,-0.099098,-0.219384,0.48471
17,-0.152121,-1.10276,0.461131,-0.099098,0.581785,-0.241539
798,1.16255,-0.373354,-1.84647,-0.099098,-0.437885,-0.564317
1374,-0.246026,0.866638,0.80727,-0.099098,-1.31189,-1.61334
716,3.51018,-1.1757,-0.115769,-0.099098,-0.802053,-0.645011
384,2.1016,-0.665117,-0.000388746,-0.099098,-0.729219,-0.160845
476,2.57113,0.428994,-0.923428,-0.099098,-0.000883426,-0.322234
1212,-0.527741,-0.373354,0.57651,-0.099098,0.0719502,0.726793
990,-2.49975,3.93015,5.7686,-0.099098,-1.09339,-2.33959
812,-0.527741,0.720757,-0.231148,-0.099098,-0.292218,-1.04848
1009,-0.809457,-0.373354,0.461131,-0.099098,-1.31189,-0.483623
396,1.63208,-0.738058,-0.115769,-0.099098,-2.11306,-0.967789
1325,-0.527741,-0.95688,-0.346528,-0.099098,0.436118,-0.0801506
526,-0.527741,-0.519236,0.461131,-0.099098,0.144784,0.968876
1218,-0.152121,1.30428,0.57651,-0.099098,-0.874886,-1.29057
1371,-0.527741,-0.592176,-0.461908,-0.099098,-0.219384,-0.725706
1294,-0.527741,-0.0815914,0.114991,-0.099098,-0.365051,2.0986
449,-0.0582161,-0.665117,-1.96185,-0.099098,-0.583552,-0.483623
878,-0.527741,-0.592176,0.345751,-0.099098,-0.510719,-0.160845
696,0.035689,-0.738058,0.92265,-0.099098,-1.45756,0.404016
574,-0.527741,-0.95688,0.461131,-0.099098,-1.16622,0.323321
1041,-0.527741,-0.592176,-1.96185,-0.099098,-0.802053,-0.322234
522,-0.527741,-0.519236,-0.461908,-0.099098,-1.02055,-1.29057
1216,0.317404,-1.90511,-0.461908,-0.099098,-1.96739,-1.69404
1251,1.81989,-0.810999,-0.000388746,-0.099098,-0.219384,-0.967789
1441,0.78693,-0.665117,-0.115769,-0.099098,-0.729219,-0.564317
692,4.44923,-0.738058,0.57651,-0.099098,-1.23905,-0.160845
1241,-0.527741,-0.810999,0.69189,-0.099098,-0.365051,-0.8064
987,-1.09117,1.01252,1.73031,-0.099098,-1.16622,-1.29057
58,-0.527741,-0.519236,0.345751,-0.099098,-0.874886,-0.0801506
374,0.78693,-0.665117,0.461131,-0.099098,-0.073717,-0.645011
462,0.035689,-0.300414,-0.346528,-0.099098,-1.09339,-0.0801506
1198,-0.527741,0.647816,-1.38495,-0.099098,-0.292218,0.888182
1306,0.880835,0.501934,1.26879,-0.099098,-1.02055,0.161933
