Model,num_rows,num_cols,acc,std
LR,5,-3,0.551,0.015736792768752048
LR,10,-3,0.589,0.015566673418599151
LR,15,-3,0.563,0.015693223928730425
CatBoost,5,-3,0.522,0.01580397942816194
CatBoost,10,-3,0.572,0.015654426245029267
CatBoost,15,-3,0.572,0.015654426245029267
R_Forest,5,-3,0.539,0.015771104201283047
R_Forest,10,-3,0.572,0.015654426245029267
R_Forest,15,-3,0.562,0.015697210019694662
KNN,5,-3,0.54,0.0157685969143944
KNN,10,-3,0.579,0.015620595475301285
KNN,15,-3,0.579,0.015620595475301285
TabNet,5,-3,0.513,0.01581395210189664
TabNet,10,-3,0.556,0.01571976816340213
TabNet,15,-3,0.563,0.015693223928730425
FTTransformer,5,-3,0.532,0.015786868759359005
FTTransformer,10,-3,0.599,0.01550610974549837
FTTransformer,15,-3,0.567,0.015676630912181255
