-0.583552,-1.45196
0.945953,0.565405
0.508952,0.0812382
-1.96739,-2.98515
-0.874886,-0.8064
-0.292218,-0.0801506
0.0719502,-0.241539
2.69396,-0.241539
0.654619,0.323321
-0.146551,0.404016
1.31012,0.646099
-0.656386,-0.0801506
-0.437885,-0.725706
0.217617,0.161933
0.290451,1.21096
-0.510719,-1.77473
-1.02055,-1.04848
0.363284,-0.967789
-0.219384,0.726793
0.508952,-1.04848
-0.874886,-0.645011
2.25696,2.58276
-0.874886,-0.645011
1.60146,0.888182
0.727452,0.323321
0.290451,0.242627
-0.729219,-0.483623
2.40262,0.646099
-0.073717,0.404016
-0.073717,-0.645011
-0.000883426,-0.564317
0.363284,1.53374
-0.729219,-1.77473
-1.16622,-0.160845
-0.583552,-1.77473
-0.073717,0.0812382
0.290451,0.565405
-0.802053,-1.04848
-0.073717,0.161933
0.945953,0.323321
-1.53039,-0.8064
-0.802053,-1.04848
0.436118,0.161933
-1.82172,-1.93612
-0.000883426,0.000543763
-0.292218,-0.564317
0.581785,-0.322234
-0.510719,-1.20987
-0.146551,-0.0801506
-1.02055,-0.564317
0.508952,-0.725706
-0.802053,-0.402928
1.96562,1.85651
1.67429,0.726793
0.581785,-0.0801506
-1.09339,-0.0801506
-0.000883426,0.48471
0.0719502,-0.322234
-0.146551,0.323321
0.217617,0.161933
2.03846,1.53374
-0.073717,-0.322234
0.436118,-0.160845
-0.365051,0.000543763
-0.874886,-0.483623
-0.874886,0.888182
-1.09339,-1.12918
1.23729,0.968876
-0.510719,2.66346
-0.510719,-0.967789
0.727452,-0.160845
0.0719502,-0.160845
-0.437885,-0.645011
0.727452,0.807488
-0.583552,0.000543763
-1.09339,-0.8064
-0.292218,0.242627
1.96562,2.90554
0.436118,-1.20987
1.45579,0.565405
-0.073717,-0.322234
-0.802053,-1.61334
-1.02055,0.48471
-1.38472,-0.402928
-0.94772,-1.45196
2.11129,0.565405
0.0719502,-0.8064
-1.45756,1.45304
-1.31189,-0.967789
-0.729219,2.0179
0.87312,0.807488
-0.292218,-1.20987
-0.437885,0.404016
-0.219384,-0.0801506
-1.16622,0.323321
-0.583552,0.000543763
-0.583552,-1.53265
-0.437885,-0.887095
-2.11306,-0.967789
1.16445,0.161933
1.96562,0.807488
-0.292218,-0.241539
0.144784,-0.0801506
-0.583552,1.69513
1.38295,1.61443
0.581785,-1.53265
-1.89456,-1.29057
0.290451,0.161933
1.16445,1.21096
-0.437885,0.48471
0.800286,-0.967789
-2.33156,-0.160845
0.508952,0.0812382
-0.146551,-0.483623
-0.073717,-0.322234
0.363284,-0.322234
0.290451,-0.160845
0.217617,0.0812382
1.16445,0.323321
-0.000883426,-0.402928
-0.146551,-0.887095
-0.292218,-1.04848
0.581785,0.565405
0.727452,0.726793
-1.31189,-1.45196
1.96562,1.61443
-1.45756,-1.04848
-1.96739,-1.61334
-0.146551,-0.0801506
-0.365051,0.48471
-1.02055,0.0812382
-0.802053,-0.887095
-0.437885,1.21096
2.69396,2.66346
-0.874886,-0.645011
0.217617,-0.8064
0.945953,1.13027
-1.31189,-0.160845
-0.729219,-1.12918
-0.365051,0.000543763
-0.874886,0.323321
-0.94772,-0.645011
-0.365051,1.21096
0.0719502,0.242627
-0.146551,1.13027
0.654619,-0.564317
0.217617,-0.564317
1.01879,0.807488
-0.000883426,-0.402928
0.508952,-0.564317
-0.656386,-0.160845
-0.510719,-1.37126
1.74712,2.0179
1.81996,1.53374
0.0719502,-0.887095
-0.365051,0.565405
-0.073717,-0.160845
0.217617,0.0812382
0.217617,-2.01682
-1.16622,-0.645011
-1.02055,-0.0801506
0.363284,0.000543763
0.654619,0.646099
0.508952,0.807488
0.654619,0.242627
0.217617,0.0812382
0.436118,0.000543763
-0.292218,-1.20987
-1.96739,-1.69404
-1.23905,-1.77473
0.727452,0.726793
-1.53039,-0.8064
-0.510719,-0.887095
1.96562,1.93721
0.290451,0.807488
-0.146551,0.48471
0.945953,0.404016
-0.000883426,-0.483623
-0.073717,-0.483623
-0.437885,-1.29057
-1.82172,-0.645011
0.654619,0.48471
-1.74889,-1.12918
1.96562,1.77582
-0.146551,-1.29057
-0.146551,0.0812382
-0.94772,0.242627
0.144784,-0.241539
0.581785,1.13027
-0.94772,-1.61334
-0.000883426,0.242627
-1.60322,-1.04848
-0.146551,0.888182
-0.146551,-0.645011
-1.09339,-0.887095
1.67429,0.807488
0.508952,0.888182
-0.583552,-0.241539
-1.38472,-1.53265
0.581785,-0.160845
-2.18589,-1.93612
0.363284,0.726793
0.800286,1.77582
1.67429,0.161933
-0.365051,-0.8064
0.0719502,0.323321
-0.073717,0.807488
0.363284,-0.0801506
-0.510719,0.323321
1.16445,0.968876
0.581785,2.0986
-0.292218,0.726793
0.290451,-0.402928
-0.802053,-0.322234
-0.365051,0.565405
-0.292218,-0.160845
-0.437885,-0.645011
-0.437885,0.968876
-0.656386,-0.0801506
0.217617,-0.402928
-0.292218,0.000543763
1.45579,1.85651
-0.94772,0.242627
0.144784,-0.8064
-1.96739,-1.29057
-0.510719,-1.45196
0.0719502,1.04957
-1.02055,-1.45196
-2.18589,0.807488
0.290451,0.0812382
0.0719502,1.45304
0.144784,-0.402928
-0.437885,-0.483623
1.38295,0.968876
0.800286,-0.322234
1.01879,-0.483623
2.03846,1.69513
0.654619,0.000543763
0.581785,0.242627
-1.31189,1.45304
-0.146551,-0.160845
-0.292218,0.565405
-0.437885,-0.564317
-2.40439,-0.967789
-0.437885,0.0812382
-0.94772,0.404016
0.0719502,-0.887095
-0.729219,0.161933
-0.802053,1.21096
-0.94772,0.646099
-0.073717,0.242627
1.09162,0.888182
-0.583552,-0.645011
-0.292218,-1.20987
-0.292218,0.242627
0.508952,0.404016
-1.38472,-0.8064
0.0719502,0.726793
-0.146551,-0.564317
-0.292218,-0.8064
0.363284,1.77582
1.16445,0.807488
0.290451,-0.483623
-0.802053,-1.61334
0.290451,0.404016
-1.53039,-1.93612
-1.02055,-0.8064
-0.437885,-0.0801506
-0.437885,-1.29057
0.363284,-0.725706
-1.16622,0.323321
1.96562,2.98624
-1.16622,-1.29057
-0.874886,0.0812382
-0.073717,-0.564317
0.945953,0.48471
-0.802053,-0.483623
0.217617,-0.402928
2.54829,2.82485
-0.510719,0.807488
0.508952,-0.8064
-0.874886,0.48471
-1.31189,-0.402928
0.0719502,0.0812382
2.98529,1.53374
0.508952,-0.0801506
1.74712,1.77582
0.290451,0.404016
0.581785,0.404016
-0.146551,-0.322234
1.60146,0.0812382
-0.146551,0.888182
-1.16622,-1.20987
0.436118,-0.483623
-0.219384,0.161933
-0.000883426,0.323321
