957,0.694064,-0.0975571
395,1.55917,10.2435
419,0.00198204,-0.0975571
1410,-1.20916,-0.0975571
369,0.867085,-0.0975571
383,-0.51708,-0.0975571
239,1.55917,-0.0975571
493,-0.51708,-0.0975571
44,-0.344059,-0.0975571
348,0.00198204,-0.0975571
815,0.348023,-0.0975571
832,-0.51708,-0.0975571
502,-0.51708,-0.0975571
1071,0.175003,-0.0975571
354,0.175003,-0.0975571
618,-0.171039,-0.0975571
1236,0.00198204,-0.0975571
614,1.55917,-0.0975571
634,-1.03614,-0.0975571
1021,0.00198204,-0.0975571
161,0.694064,-0.0975571
1375,0.521044,-0.0975571
1003,0.348023,-0.0975571
796,-3.28541,-0.0975571
791,0.694064,-0.0975571
557,0.521044,-0.0975571
1263,1.38615,-0.0975571
477,1.90521,-0.0975571
292,0.694064,-0.0975571
503,-3.80447,-0.0975571
786,0.348023,-0.0975571
638,0.867085,-0.0975571
1164,0.521044,-0.0975571
447,0.175003,-0.0975571
490,0.521044,-0.0975571
140,-0.51708,-0.0975571
147,0.694064,-0.0975571
1143,-2.07427,-0.0975571
765,-2.07427,-0.0975571
528,-0.6901,-0.0975571
826,-1.90124,-0.0975571
149,0.00198204,-0.0975571
470,0.867085,-0.0975571
684,-0.863121,-0.0975571
513,0.694064,-0.0975571
854,0.521044,-0.0975571
173,0.00198204,-0.0975571
207,-2.42031,-0.0975571
215,0.867085,-0.0975571
1457,1.21313,-0.0975571
1116,0.521044,-0.0975571
43,0.175003,-0.0975571
266,-0.51708,-0.0975571
1158,0.521044,-0.0975571
1453,-0.344059,-0.0975571
240,-0.51708,-0.0975571
487,0.00198204,-0.0975571
1028,-0.6901,-0.0975571
341,-0.6901,-0.0975571
940,0.00198204,-0.0975571
906,0.00198204,-0.0975571
801,0.175003,-0.0975571
54,-0.6901,-0.0975571
1126,-2.24729,-0.0975571
1300,0.348023,-0.0975571
1113,-0.171039,-0.0975571
382,0.348023,-0.0975571
1082,0.175003,-0.0975571
644,0.521044,-0.0975571
479,0.521044,-0.0975571
