Model,num_rows,num_cols,acc,std
LR,5,-3,0.686,0.014683991951088085
LR,10,-3,0.712,0.014326941797231579
LR,15,-3,0.797,0.01272607374459825
CatBoost,5,-3,0.683,0.014721675438880175
CatBoost,10,-3,0.731,0.014029819522568201
CatBoost,15,-3,0.79,0.012886662332274642
R_Forest,5,-3,0.684,0.014709193056057166
R_Forest,10,-3,0.765,0.013414729030247124
R_Forest,15,-3,0.823,0.012075463420375087
KNN,5,-3,0.764,0.0134344514024386
KNN,10,-3,0.826,0.011994493230973447
KNN,15,-3,0.839,0.011628164696727263
TabNet,5,-3,0.548,0.01574623586588058
TabNet,10,-3,0.635,0.015231776226264848
TabNet,15,-3,0.719,0.014221154708434942
FTTransformer,5,-3,0.736,0.01394627184944057
FTTransformer,10,-3,0.812,0.012361586015103758
FTTransformer,15,-3,0.834,0.011772110370812133
