8,0.689696,0.612598,0.954114,0.156645,0.958027
53,-0.213855,-0.177862,-0.374524,0.512134,-0.281073
13,-0.382314,-0.366885,-1.09073,0.207429,-0.337499
83,1.66982,1.62301,1.75984,0.292069,1.7051
32,-0.114311,-0.260344,-0.221924,-0.765934,0.19967
135,0.077119,0.183,0.0629294,1.18502,-0.342013
52,0.038833,-0.122873,-0.0245614,-0.727846,0.195156
67,-0.206198,-0.287839,-0.561714,-0.359661,-0.044087
110,1.19507,1.23809,0.785237,0.893015,1.07991
207,-0.688602,-0.566218,-0.716349,0.732199,-0.885953
170,-1.19398,-1.31544,-0.498639,-2.20482,-0.685079
114,2.06034,2.10416,1.84733,0.63063,2.1091
176,-1.18632,-1.23295,-0.643101,-1.5023,-0.998803
188,-1.33181,-1.24326,-0.917781,-0.490853,-1.21773
202,-1.40838,-1.26045,-1.18025,-0.1269,-1.39829
120,1.79999,1.85328,1.5869,0.791447,1.54936
6,-0.0530535,-0.0541375,-0.384698,0.37671,-0.14791
55,0.161348,0.0627131,0.0629294,-0.220004,0.165815
60,-1.30118,-1.17796,-1.62991,-0.114204,-1.40055
68,-0.129626,-0.164114,-0.21989,0.0677727,-0.134368
9,0.528894,0.547299,0.254188,0.719503,0.576592
24,0.153691,0.0558395,-0.828256,-0.224236,0.362175
50,-0.121968,-0.143494,-0.537298,0.173573,-0.0982553
2,-0.359342,-0.191609,-1.18636,1.43894,-0.761817
28,-0.290427,-0.253471,-0.752973,0.465582,-0.197564
122,0.628438,0.454506,0.600082,-0.516245,0.301236
0,0.214949,0.141759,-0.382663,6.04573e-05,0.303493
155,-1.15569,-1.25701,-0.384698,-1.93397,-0.854355
14,-0.389971,-0.380632,-1.18636,0.143949,-0.330728
103,1.58559,1.48898,1.67032,0.0296845,1.67124
17,0.146034,0.289541,-0.736695,1.4728,-0.229162
99,1.36353,1.33089,1.40174,0.423262,1.33269
194,-0.987233,-0.940827,-0.805874,-0.300412,-0.885953
40,-0.543115,-0.449367,-0.468119,0.681415,-0.633167
36,0.544209,0.464816,0.24198,0.101629,0.445685
196,-0.788146,-0.707126,-0.915746,0.321693,-0.913037
41,-0.543115,-0.463114,-0.472188,0.601006,-0.626396
206,-1.28586,-1.24326,-0.824186,-0.84211,-1.10263
160,-0.680945,-0.793045,0.168732,-1.20606,-0.400695
47,0.000546944,0.0489659,-0.474223,0.732199,-0.13211
169,-1.19398,-1.23983,-0.651239,-1.48538,-1.21548
7,-0.351685,-0.253471,-0.83029,0.850695,-0.470662
208,-1.03318,-1.03362,-0.740765,-0.79979,-1.02363
148,-0.650316,-0.738057,-0.187335,-0.92675,-0.547401
165,-1.07912,-0.944264,-0.716349,0.351318,-1.18162
136,0.919412,0.863483,1.14537,0.317461,1.16567
1,0.00820415,0.0111614,-0.919816,0.427494,-0.168223
146,-1.09443,-1.17453,-0.561714,-1.58694,-1.02137
132,0.260892,0.183,0.787271,-0.0168676,0.576592
71,0.850497,0.68477,0.954114,-0.368125,0.833891
59,-0.834089,-0.940827,-1.80897,-1.34572,-1.05974
183,-1.14038,-1.09892,-0.55561,-0.571261,-1.17485
152,-0.734545,-0.889275,-0.0978094,-1.59541,-0.497747
106,1.23336,1.37556,1.61131,1.46434,1.18147
98,1.30227,1.14186,1.75984,-0.308876,1.45006
26,-0.61203,-0.62808,-1.18636,-0.291948,-0.527088
127,0.988327,1.07656,1.03957,1.19772,0.791008
108,1.80765,1.75017,2.32345,0.177805,2.36189
180,-1.23226,-1.1814,-1.18636,-0.634742,-1.21548
142,-0.466543,-0.518103,-0.205647,-0.380821,-0.54063
93,1.14147,1.28621,0.954114,1.50666,0.921915
192,-1.17866,-1.02331,-0.561714,0.359782,-1.12068
94,1.50136,1.20716,2.11591,-1.0918,2.34158
57,-0.0989968,0.0249085,-0.651239,1.25274,-0.551915
153,-1.16335,-1.26045,-0.828256,-1.87895,-0.922065
175,-1.52324,-1.39105,-0.702106,-0.507781,-1.46149
128,1.89188,1.82578,1.58079,0.105861,1.99625
79,0.758611,0.781,0.687573,0.770287,0.499853
113,1.57027,1.47523,1.31222,0.0508446,1.42297
11,-0.305741,-0.280965,-0.828256,0.364014,-0.430036
15,-0.213855,-0.0885053,-1.27588,1.19772,-0.626396
87,1.60856,1.42024,2.21764,-0.507781,2.07751
141,-0.4742,-0.524976,0.0649641,-0.410445,-0.197564
134,0.253235,0.244862,0.893074,0.478278,0.332834
190,-1.34712,-1.34637,-0.73873,-1.35418,-1.31479
74,0.727982,0.677897,0.880866,0.321693,0.876774
5,-0.267455,-0.160678,-0.919816,1.01998,-0.547401
64,-0.757517,-0.710563,-1.27385,0.0254525,-0.82727
193,-1.32415,-1.38417,-0.649205,-1.92127,-1.01235
4,0.329807,0.444196,-0.474223,1.37123,0.0665066
151,-0.795803,-0.975195,-0.28093,-1.9509,-0.504518
203,-0.880032,-0.738057,-0.83029,0.694111,-1.00557
3,-0.4742,-0.346264,-1.22705,1.0369,-0.687336
163,-0.757517,-0.789609,-0.472188,-0.643206,-0.667023
149,-1.24758,-1.39448,-0.435564,-2.55184,-0.703135
189,-1.64575,-1.46322,-1.24943,-0.262324,-1.64657
35,0.337464,0.437322,0.0710681,1.22734,0.181614
10,0.222606,0.141759,-0.191404,-0.0591877,0.192899
76,1.03427,0.849736,1.04567,-0.469693,0.982854
126,1.41713,1.30683,1.41191,-0.0507237,1.48165
33,-0.298084,-0.311896,-0.805874,0.0762367,-0.0982553
22,0.260892,0.354839,-0.645135,1.17656,-0.0237739
131,1.34822,1.40649,1.10061,0.981887,1.16341
177,-1.40072,-1.41167,-0.905573,-1.61234,-1.09134
133,0.590152,0.451069,0.787271,-0.279252,0.488568
86,1.30227,1.38587,1.42616,1.09615,1.02799
159,-1.02552,-1.15391,-0.199543,-1.89165,-0.732476
25,0.45998,0.46138,-0.205647,0.58831,0.461484
205,-1.04083,-0.913333,-1.0948,0.308997,-1.1094
150,-1.01786,-1.03706,-0.205647,-0.90559,-0.825013
66,-0.14494,-0.174425,-0.52509,0.0677727,0.00331029
118,1.2793,1.38931,1.1352,1.2612,1.35075
112,1.34056,1.47179,1.04974,1.37546,1.25144
144,-0.887689,-1.04049,-0.468119,-1.8451,-0.709906
27,-0.680945,-0.72431,-1.09683,-0.617813,-0.527088
147,-0.841746,-0.810229,-0.826221,-0.220004,-0.815985
121,1.19507,1.13155,1.22676,0.262445,0.971569
117,1.44776,1.47867,1.58079,0.761823,1.39137
104,1.42479,1.40993,1.50551,0.50367,1.39814
174,-1.22461,-1.38073,-0.453876,-2.5857,-0.791158
171,-1.11741,-1.13329,-0.919816,-1.0791,-1.04169
62,-1.04849,-0.854907,-1.63398,0.901479,-1.24707
43,0.230263,0.224242,0.244015,0.465582,0.560792
191,-1.30118,-1.22952,-0.828256,-0.622045,-1.21322
195,-0.834089,-0.703689,-1.00527,0.634862,-1.05749
182,-0.918318,-0.913333,-0.508813,-0.554333,-0.876925
198,-0.680945,-0.765551,-0.360282,-0.969071,-0.493233
45,-0.397628,-0.360011,-0.909642,0.35555,-0.569971
158,-0.795803,-1.06455,-0.199543,-2.65764,-0.416494
209,-0.933633,-0.875528,-0.702106,-0.109972,-0.870154
81,1.24867,1.33089,0.958184,1.13001,0.851947
49,0.0847763,0.00428779,-0.116121,-0.143828,0.111647
46,0.153691,0.176127,-0.561714,0.639094,0.163558
187,-1.34712,-1.35324,-0.919816,-1.43036,-1.21999
204,-0.834089,-0.851471,-0.828256,-0.605117,-0.958177
18,-0.267455,-0.0507007,-1.54446,1.87484,-0.95592
116,1.25633,1.41337,0.695711,1.55321,0.953513
84,1.64685,1.60239,1.58079,0.296301,1.66447
109,1.27164,1.27246,0.988704,0.656022,1.18373
139,0.475294,0.475127,1.04567,0.592542,0.549507
78,1.47839,1.40649,1.94093,0.169341,1.84278
82,1.78468,1.83953,1.58486,0.778751,1.48165
12,-0.412942,-0.32908,-1.36337,0.719503,-0.427779
105,1.32524,1.36869,0.958184,0.876087,0.921915
115,1.44776,1.44774,1.53603,0.60947,1.77732
123,1.08021,1.23122,1.01109,1.55321,0.793265
168,-1.10209,-1.20202,-0.561714,-1.77315,-1.02137
184,-0.604373,-0.672758,-0.187335,-0.71515,-0.301386
20,-0.121968,-0.236287,-0.472188,-0.533173,0.0665066
96,1.55496,1.53366,1.68863,0.444422,1.60805
124,0.253235,0.392644,-0.537298,1.49819,-0.599312
161,-0.94129,-0.971758,-0.203612,-0.875966,-0.628653
77,2.04502,2.0148,2.12201,0.224357,2.14522
102,1.48605,1.58521,1.22269,1.16386,1.09345
125,1.24101,1.3412,1.1881,1.22311,1.08893
111,1.6545,1.55771,1.13317,0.0254525,1.52228
162,-0.880032,-0.961448,-0.736695,-1.24415,-0.815985
172,-1.21695,-1.22952,-0.83029,-1.23146,-1.21999
23,-1.01786,-0.951137,-0.909642,-0.194612,-1.19516
37,0.628438,0.767253,0.154489,1.56167,0.459227
69,-0.619687,-0.727747,-0.693967,-1.06641,-0.488719
95,0.835183,0.695081,1.13723,-0.262324,1.15213
42,-0.772831,-0.579965,-1.27181,1.26543,-1.10714
48,-0.0300819,-0.0197697,-0.604442,0.46135,-0.188536
197,-0.596715,-0.507793,-0.645135,0.58831,-0.696364
138,0.421693,0.25861,0.699781,-0.550101,0.459227
65,-0.811117,-0.676195,-1.62991,0.715271,-1.10488
200,-0.857061,-0.848034,-0.73873,-0.427373,-0.924322
143,-0.948947,-0.903022,-0.380628,-0.245396,-0.913037
80,0.597809,0.57823,0.960218,0.478278,0.556278
56,-0.160254,-0.133183,-0.740765,0.457118,-0.542887
72,0.89644,0.829115,0.779133,0.224357,0.788751
91,1.25633,1.34463,1.31222,1.15963,1.22661
164,-1.35478,-1.27419,-0.730591,-0.643206,-1.39378
61,-1.47729,-1.24326,-1.43459,0.550222,-1.6398
199,-0.903004,-0.717436,-1.17618,1.07499,-1.25385
119,1.79233,1.7811,1.85547,0.427494,1.95111
97,1.53965,1.42024,2.12608,-0.0972758,1.8518
100,0.528894,0.536989,0.427135,0.660254,0.201927
156,-1.29352,-1.20546,-0.824186,-0.482389,-1.29899
179,-0.834089,-0.906459,-0.468119,-1.08757,-0.612854
167,-0.849403,-0.92708,-0.142572,-1.12989,-0.477433
51,0.268549,0.320472,-0.553575,0.901479,0.102619
21,-0.229169,-0.253471,-0.384698,0.0508446,-0.244961
140,-0.489514,-0.610896,-0.026596,-0.973303,-0.353298
75,0.812211,0.660713,0.787271,-0.304644,0.673643
157,-0.635001,-0.933953,-0.382663,-2.66188,-0.529345
44,-0.0147675,0.0902073,-0.46405,1.1681,-0.111797
54,0.0311758,-0.112563,0.160593,-0.647438,0.253839
145,-1.09443,-1.25014,-0.270756,-2.29792,-0.788901
16,-0.558429,-0.294712,-1.27588,2.0018,-1.15002
92,1.32524,1.36182,1.31222,0.829535,1.45231
107,0.995984,0.956276,1.05992,0.380942,0.912886
173,-1.13272,-1.18484,-0.649205,-1.41766,-1.11165
201,-0.948947,-0.748367,-1.34913,1.13001,-1.45472
29,-0.412942,-0.480298,-0.632927,-0.448533,-0.253989
34,0.0924335,0.0695866,-0.0978094,0.292069,0.188385
31,0.291521,0.220805,-0.366386,0.0593086,0.289951
166,-0.742202,-0.827413,-0.28093,-1.04948,-0.698621
88,2.02971,2.17633,1.67439,1.18079,2.13167
154,-1.15569,-1.19859,-0.295172,-1.38804,-1.02363
130,1.01896,1.18654,1.12706,1.6844,0.791008
181,-0.880032,-0.82054,-0.531194,-0.0168676,-0.885953
185,-0.956604,-1.12985,-0.45998,-2.16673,-0.599312
73,1.30227,1.46492,1.36512,1.57014,1.18599
70,1.08787,0.956276,1.32646,-0.156524,1.26949
85,1.1721,1.17623,1.60521,0.677183,1.22887
101,0.995984,1.08,0.872728,1.19349,0.590134
63,-0.550772,-0.559344,-0.651239,-0.1269,-0.527088
89,1.90719,2.07323,1.85751,1.35854,1.85406
30,-0.566087,-0.579965,-0.716349,-0.203076,-0.393924
19,-0.757517,-0.731183,-1.00527,-0.101508,-0.908523
129,0.84284,0.928782,0.514626,1.18926,0.366689
137,0.452322,0.248299,0.958184,-0.774398,0.657844
38,-0.0300819,-0.0163329,-0.201578,0.478278,0.0619926
186,-0.849403,-1.04393,-0.114087,-2.16673,-0.486462
58,0.161348,0.183,-0.378594,0.622166,0.0755347
90,1.86125,1.80516,2.11794,0.152413,2.14973
