100,0.705282,0.343718
156,-1.08443,-0.23491
179,-0.96794,-1.35625
167,-1.1162,-0.0413692
51,0.464359,1.25888
21,-0.239876,-0.673204
140,-0.700542,1.06667
75,0.474949,0.811275
157,-1.35977,0.748092
44,0.538489,-0.380565
54,-0.385489,-1.47597
145,-1.51333,1.64197
16,0.329337,1.02011
92,1.15006,-0.30807
107,0.832362,0.0311256
173,-1.31211,1.25556
201,-0.327244,-0.931259
29,-0.512569,-0.112534
34,0.183724,-1.04499
31,0.297567,-0.191679
166,-0.95735,0.813936
88,2.05021,1.38325
154,-1.33329,0.231317
130,1.31421,-0.574106
181,-0.639649,0.855836
185,-1.52392,0.240629
73,1.77752,-0.508262
70,0.800592,0.24994
85,1.03887,-0.836151
101,1.15271,-1.08556
63,-0.499332,0.303812
89,2.04757,0.875124
30,-0.750844,-1.89225
19,-0.554929,0.267232
129,1.14212,1.10791
137,-0.0730837,-0.705128
38,0.077824,-0.391206
186,-1.43655,0.796644
58,0.424647,-1.13145
90,1.39363,-1.16071
178,-1.32535,1.4471
39,0.104299,1.98516
