0.628438,-0.49496
0.421693,-0.648596
1.08021,-0.476338
0.214949,-0.983801
-0.206198,-0.986461
1.30227,-1.36423
-0.543115,-0.740378
0.000546944,-0.49363
1.14147,1.53024
1.32524,-0.30807
-1.34712,1.12919
-0.887689,0.51265
-0.14494,-1.5877
0.89644,0.557876
-0.0989968,-1.70143
0.161348,-1.13145
-0.160254,-0.597384
-0.903004,-0.580092
1.08787,0.24994
0.689696,-1.10418
-1.40838,0.233313
-1.23226,0.835884
-0.351685,-0.665223
0.222606,0.560537
0.475294,0.0457575
0.161348,-1.17535
0.0311758,-1.47597
-0.397628,-1.42343
-1.18632,1.08729
-0.412942,-0.112534
-0.229169,-0.673204
-0.635001,0.748092
2.04502,0.499349
0.452322,-0.705128
0.260892,-1.9521
1.44776,-0.965844
1.30227,-0.508262
-0.680945,-0.262179
0.850497,0.648329
0.153691,-1.55179
-0.604373,1.65261
0.528894,-1.1514
