Model,num_rows,num_cols,acc,std
LR,5,-3,0.801,0.01263164908309911
LR,10,-3,0.888,0.009977753031397177
LR,15,-3,0.908,0.009144376393151129
CatBoost,5,-3,0.798,0.01270265158765513
CatBoost,10,-3,0.867,0.010743669132397294
CatBoost,15,-3,0.88,0.010281328012747462
R_Forest,5,-3,0.751,0.013681600278702275
R_Forest,10,-3,0.866,0.010777762298369738
R_Forest,15,-3,0.881,0.01024421514533661
KNN,5,-3,0.818,0.012207580637662196
KNN,10,-3,0.889,0.009938701010583717
KNN,15,-3,0.882,0.010206869264381718
TabNet,5,-3,0.516,0.015811198373114985
TabNet,10,-3,0.64,0.015186527932039985
TabNet,15,-3,0.728,0.01407885699246264
FTTransformer,5,-3,0.821,0.012128730605719056
FTTransformer,10,-3,0.889,0.009938701010583717
FTTransformer,15,-3,0.895,0.00969892102602496
LR,3,-3,0.832,0.01182860583145435
CatBoost,3,-3,0.784,0.013019735539307761
R_Forest,3,-3,0.711,0.014341711358296287
KNN,3,-3,0.847,0.011389500459665504
TabNet,3,-3,0.486,0.01581309754773093
FTTransformer,3,-3,0.819,0.012181436179178025
