Model,num_rows,num_cols,acc,std
LR,1,-3,0.516,0.015811198373114985
LR,2,-3,0.797,0.01272607374459825
LR,3,-3,0.832,0.01182860583145435
LR,6,-3,0.833,0.011800434324644593
CatBoost,1,-3,0.516,0.015811198373114985
CatBoost,2,-3,0.767,0.013374972519219989
CatBoost,3,-3,0.784,0.013019735539307761
CatBoost,6,-3,0.81,0.012411851354816254
R_Forest,1,-3,0.516,0.015811198373114985
R_Forest,2,-3,0.735,0.013963164754810065
R_Forest,3,-3,0.715,0.01428212095520056
R_Forest,6,-3,0.803,0.012583693787968198
KNN,1,-3,0.516,0.015811198373114985
KNN,2,-3,0.815,0.012285191326386658
KNN,3,-3,0.847,0.011389500459665504
KNN,6,-3,0.832,0.01182860583145435
TabNet,1,-3,0.516,0.015811198373114985
TabNet,2,-3,0.455,0.015755101498347232
TabNet,3,-3,0.486,0.01581309754773093
TabNet,6,-3,0.524,0.015801065586651862
FTTransformer,1,-3,0.516,0.015811198373114985
FTTransformer,2,-3,0.791,0.012864077288499339
FTTransformer,3,-3,0.808,0.01246159264666003
FTTransformer,6,-3,0.829,0.011912216456264587
