CatBoost,10,-3,0.88,0.010281328012747462
CatBoost,15,-3,0.895,0.00969892102602496
CatBoost,3,-3,0.828,0.011939788882495308
CatBoost,5,-3,0.81,0.012411851354816254
FTTransformer,10,-3,0.889,0.009938701010583717
FTTransformer,15,-3,0.895,0.00969892102602496
FTTransformer,3,-3,0.819,0.012181436179178025
FTTransformer,5,-3,0.821,0.012128730605719056
KNN,10,-3,0.889,0.009938701010583717
KNN,15,-3,0.882,0.010206869264381718
KNN,3,-3,0.847,0.011389500459665504
KNN,5,-3,0.818,0.012207580637662196
LR,10,-3,0.888,0.009977753031397177
LR,15,-3,0.908,0.009144376393151129
LR,3,-3,0.832,0.01182860583145435
LR,5,-3,0.801,0.01263164908309911
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.88,0.010281328012747462
R_Forest,15,-3,0.896,0.009658016218524242
R_Forest,3,-3,0.728,0.01407885699246264
R_Forest,5,-3,0.764,0.013434451402438602
STUNT,10,-3,0.887,0.010016552866696775
STUNT,15,-3,0.895,0.00969892102602496
STUNT,3,-3,0.833,0.011800434324644593
STUNT,5,-3,0.829,0.011912216456264587
SVC,10,-3,0.898,0.009575368801653944
SVC,15,-3,0.905,0.009276910103103353
SVC,3,-3,0.859,0.011010914595992481
SVC,5,-3,0.834,0.011772110370812133
TabNet,10,-3,0.64,0.015186527932039985
TabNet,15,-3,0.728,0.01407885699246264
TabNet,3,-3,0.486,0.01581309754773093
TabNet,5,-3,0.516,0.015811198373114985
