model,num_rows,num_cols,acc,std
SVC,2,-3,0.49101796407185627,0.015800938370147777
SVC,6,-3,0.5469061876247505,0.01573379348107781
SVC,10,-3,0.49500998003992014,0.015802701488241543
LR,2,-3,0.48502994011976047,0.015796403734275904
LR,6,-3,0.5469061876247505,0.01573379348107781
LR,10,-3,0.49101796407185627,0.01580093837014778
CatBoost,2,-3,0.4870259481037924,0.015798167358447277
CatBoost,6,-3,0.5369261477045908,0.01576033221553894
CatBoost,10,-3,0.4940119760479042,0.01580235517699843
R_Forest,2,-3,0.48003992015968067,0.015790891139191552
R_Forest,6,-3,0.5439121756487026,0.015742423477116373
R_Forest,10,-3,0.49500998003992014,0.015802701488241543
KNN,2,-3,0.47904191616766467,0.015789599338640676
KNN,6,-3,0.5389221556886228,0.0157555332809646
KNN,10,-3,0.47704590818363274,0.01578682633663596
STUNT,2,-3,0.4810379241516966,0.01579211982701791
STUNT,6,-3,0.5528942115768463,0.015714809802683877
STUNT,10,-3,0.4780439121756487,0.015788244409873555
TabNet,2,-3,0.43912175648702595,0.0156859106103248
TabNet,6,-3,0.5049900199600799,0.015802701488241543
TabNet,10,-3,0.49101796407185627,0.01580093837014778
FTTransformer,2,-3,0.4930139720558882,0.01580194589028973
FTTransformer,6,-3,0.5429141716566867,0.01574517270173982
FTTransformer,10,-3,0.49001996007984033,0.015800340124666207
