Model,num_rows,num_cols,acc,std
LR,5,-3,0.488,0.01581474331458169
LR,10,-3,0.492,0.015817274929209084
LR,15,-3,0.5,0.015819299929208316
CatBoost,5,-3,0.491,0.015816736995005295
CatBoost,10,-3,0.502,0.01581917337430266
CatBoost,15,-3,0.501,0.015819268290576817
R_Forest,5,-3,0.482,0.01580904569940659
R_Forest,10,-3,0.486,0.015813097547730935
R_Forest,15,-3,0.482,0.01580904569940659
KNN,5,-3,0.477,0.015802554246726087
KNN,10,-3,0.493,0.01581774956184353
KNN,15,-3,0.475,0.01579951342999602
TabNet,5,-3,0.486,0.01581309754773093
TabNet,10,-3,0.496,0.015818793703510844
TabNet,15,-3,0.468,0.015786868759359005
FTTransformer,5,-3,0.485,0.01581217964181488
FTTransformer,10,-3,0.501,0.015819268290576817
FTTransformer,15,-3,0.493,0.01581774956184353
LR,3,-3,0.494,0.015818160898606833
CatBoost,3,-3,0.507,0.01581774956184353
R_Forest,3,-3,0.512,0.01581474331458169
KNN,3,-3,0.488,0.01581474331458169
TabNet,3,-3,0.524,0.015801065586651862
FTTransformer,3,-3,0.486,0.015813097547730935
