49,0.478831,0.742468
54,0.0742176,-1.73362
88,-1.06961,0.683297
34,0.430588,2.57925
159,-0.5566,1.19457
104,-1.34923,0.858226
114,-0.18775,0.671799
148,1.46159,-0.255684
71,-2.094,-1.84976
10,-0.065746,-0.358912
35,1.56314,2.15316
112,0.648693,0.0602968
161,-1.77125,-0.290233
162,-0.729909,0.439973
28,0.0771065,0.344188
67,-1.32909,-1.23676
30,-0.109343,-0.370772
83,-0.476174,1.25253
137,-0.756027,0.447363
132,0.0266011,0.141041
99,-0.622144,0.78567
23,-0.63624,-0.578827
146,-1.32226,0.169665
50,-0.142013,0.347935
76,-1.43223,0.718567
106,-0.493346,-1.40929
119,-1.29095,-1.73977
130,1.25991,-0.568698
5,1.34233,-1.87963
145,-0.0589537,0.428242
160,-0.992831,0.44328
109,-3.23168,-2.49532
61,-1.52771,-0.955195
90,1.28241,0.846056
29,-0.408644,1.12127
24,0.622467,0.93383
