169,0.991444,0.277147,-0.330532,-2.00648,-2.04007,-1.30248,-0.630647,0.0965854,0.906658,-1.19766
81,0.403124,2.69231,-2.46662,0.758242,-0.0735011,0.103857,-1.18111,-0.942826,0.694878,1.1617
168,0.121661,0.721935,-0.900395,-1.16531,-0.625557,0.247414,-0.604644,-1.08308,-0.116394,-1.13036
78,-0.889068,1.55486,-1.47292,0.318961,0.922612,-0.68568,-0.918441,-0.163877,-0.749979,-0.647727
89,0.525529,-1.39533,1.26247,-0.411706,-0.353256,0.340506,1.37777,-0.303658,0.113999,0.0790014
12,-0.101197,1.18859,-1.11128,1.6628,1.37163,-0.453012,-0.434244,-0.828312,-0.024169,0.733985
17,2.58716,-1.05079,0.948847,1.21702,-0.874975,0.627446,1.41093,-0.774377,2.48619,2.03347
47,-0.916315,2.24955,-2.1738,0.927467,1.39332,0.453194,-0.741637,-1.0055,-0.930095,0.466363
58,-0.704197,-0.481667,0.466832,-0.992265,-0.330204,-0.708673,0.87699,-0.574141,-0.461166,-1.89819
32,-0.189337,1.50892,-1.46225,-1.81418,-0.920974,0.0616878,-0.438731,-0.784912,-0.555689,-1.17276
40,-0.157557,0.188612,-0.240139,-0.747009,-0.702684,1.16634,0.4665,-0.216267,-0.146707,0.302281
60,-1.12565,0.909907,-0.744961,-0.0879399,0.70946,0.0398533,-1.35538,0.772227,-1.01544,-0.718866
175,-0.212578,-0.563775,0.668141,0.807783,1.17866,0.966669,1.04374,-0.579678,-0.562517,-0.538887
135,0.035053,0.124373,-0.0199884,-0.358348,-0.404016,0.384089,0.122957,-0.414402,-0.000164703,0.093815
151,-0.876017,0.517739,-0.490075,-0.592093,-0.114862,1.54488,-0.281118,-0.246757,-0.947881,0.147874
134,-0.10865,-1.2851,1.17383,-0.536403,-0.787634,1.2256,0.602045,0.506862,0.117299,-0.00155121
150,-0.032198,-1.05564,0.944271,-2.15315,-2.07487,0.619678,0.482776,0.420512,0.0615522,-0.531846
155,-0.267171,1.07974,-1.02168,0.888826,0.812072,0.279335,-0.764805,-0.189165,-0.174238,0.488407
43,0.156228,0.394111,-0.348928,1.78872,1.3834,0.532282,-0.390048,0.210564,0.0615968,1.12838
21,-0.217405,0.0990981,-0.216971,1.18651,1.5401,1.26347,1.10902,-1.22645,-0.543394,-0.061558
143,1.15597,-0.077546,0.0182667,-0.376678,-1.3129,-0.217735,0.472068,-0.512095,1.25868,0.460023
9,0.874457,0.289585,-0.26813,-1.70865,-1.36553,1.71569,0.526584,-0.979072,0.339595,-1.82209
105,-0.752935,0.989312,-0.842499,-0.160275,0.3645,-0.248475,-1.66045,0.955072,-0.691202,-0.522724
110,-1.18671,0.421965,-0.245905,-0.662819,-0.428683,-0.86509,-1.21488,1.07129,-0.660033,0.316122
66,1.56249,-0.56238,0.407442,0.454995,-1.03558,-0.294793,0.763472,-0.314613,1.75877,1.37814
48,-0.11637,-1.55879,1.42582,1.9156,1.74134,-0.578564,1.15911,0.0469665,-0.0656443,0.520637
19,0.914052,-2.20886,2.00875,0.14892,-0.38453,0.76205,2.05201,-0.38477,0.777428,0.200956
107,0.838952,-0.00707415,0.0121121,-0.44178,-1.36162,0.533857,-0.757851,0.849238,1.15824,0.361952
33,0.473092,-0.390806,0.345553,-0.970759,-1.02944,-0.0951784,-0.10309,0.587525,0.395106,-0.536516
74,-0.322552,-0.304714,0.272014,1.23576,1.29757,-0.462976,1.15883,-1.21331,-0.326345,0.510329
79,-2.60646,1.01499,-0.951989,-1.57463,0.450897,-0.54772,-1.50794,1.19604,-2.31798,-2.59817
3,1.0995,1.04822,-0.843012,0.455053,-0.456832,1.36487,-2.24562,1.72369,0.999226,0.836363
36,-0.90949,-0.292546,0.328441,-0.584516,0.191313,1.03577,1.29766,-1.56038,-1.01987,-0.27233
39,1.08394,-0.840747,0.83436,-1.90658,-1.85085,-0.575353,0.708956,-0.10163,0.80788,-1.92108
177,0.728321,-0.00549013,-0.0194585,-0.773528,-1.62566,-1.11976,0.428382,-0.288244,1.30536,0.303298
102,1.19041,-1.07992,0.93666,-0.841865,-1.25813,0.580527,1.1574,-0.322305,0.946857,-0.489936
96,-2.17511,0.307525,-0.330649,-1.9148,0.17284,-1.54238,-0.409525,0.317042,-2.25445,-2.29759
180,-1.35342,0.00997067,-0.0770167,0.650476,1.34197,-0.763609,-0.658466,1.43728,-1.2052,-0.560012
167,0.0169338,2.89543,-3.73124,1.01921,0.788558,-0.12248,-1.96525,-3.24096,0.0578243,0.746616
165,0.995299,-1.80224,2.34885,-0.253056,-0.924141,-0.384385,1.38974,1.69196,1.0116,0.321857
100,0.134647,-0.407525,0.298792,0.287448,0.277326,1.18641,1.17671,-0.964675,-0.154351,0.543625
55,1.34514,-1.42923,1.29324,0.574679,-0.587718,-1.27485,0.0750026,1.39086,1.44832,1.07485
139,0.035053,0.124373,-0.0199884,-0.358348,-0.404016,0.384089,0.122957,-0.414402,-0.000164703,0.093815
153,-0.340109,-0.602707,0.51329,-0.842215,-0.117885,-0.604685,0.427913,-0.0436633,-0.637101,-1.23468
53,0.294473,0.134114,-0.232411,1.83057,1.41314,-1.92313,1.14794,-1.29412,0.406807,0.844179
42,0.320054,1.00295,-0.852,1.06094,0.338868,1.17649,-0.513111,-0.198898,0.427216,1.53053
72,0.365874,0.794245,-0.798632,-0.313819,0.000655157,-0.398429,0.113708,-0.963598,-0.0286589,-0.758647
128,-0.653245,-1.10056,0.941656,0.0331327,0.252806,-0.0957294,1.03109,-0.0943657,-0.409613,-0.465207
172,0.555486,-0.655712,0.889386,0.968033,0.796865,1.14662,0.489955,0.404799,0.211094,-0.298318
158,0.0184584,-0.498996,0.594906,0.362557,0.206396,-1.04489,2.05201,-2.54139,0.193083,0.125293
31,0.180089,0.782702,-0.757311,-0.00900695,-0.56261,-1.56187,-0.698175,0.311984,0.602953,0.679589
152,-2.04351,0.812941,-0.836779,0.0505305,1.39596,-0.90132,-0.922091,0.528801,-1.83146,-1.24566
4,0.308253,-0.381211,0.37324,0.23645,-0.0607753,-0.821941,-0.19603,0.564927,0.388551,0.19895
154,0.383145,0.852251,-0.882513,1.49701,0.887898,-0.0403776,0.452428,-1.3908,0.414451,1.55841
156,1.91455,-1.5221,2.04692,1.08338,-0.411252,0.26152,1.70213,0.129775,1.87697,1.0996
57,0.578669,-0.853831,0.76904,0.0832175,-0.142791,-0.289201,0.186963,0.59821,0.476938,-0.224928
86,-1.63441,0.414667,-0.466286,-0.43365,0.671747,0.186196,0.351473,-0.625801,-1.53966,-0.400213
59,-2.30465,-0.20644,0.306379,0.139668,1.67638,-0.23932,-0.4826,0.735651,-2.1202,-1.72068
123,-0.599662,-0.508387,0.462397,-0.426627,-0.189438,-1.69432,0.629885,-0.237434,-0.151791,-0.640734
149,0.923091,-0.204268,0.223941,0.347899,-0.430214,-0.335954,0.496828,-0.45394,0.912669,0.902422
113,-0.478195,-0.385486,0.408445,0.530384,1.18422,1.05077,-0.300493,0.6628,-0.796066,-0.604051
115,0.426829,-0.157483,0.144586,2.9369,2.02994,-0.804955,0.713035,-0.559834,0.690772,1.57068
157,-0.26949,0.339682,-0.220155,-0.932875,-0.33809,0.025962,-1.78733,1.93365,-0.453324,-0.734256
69,-0.505885,-0.599712,0.633006,-1.04184,-0.377209,-0.469398,0.42877,0.0158318,-0.548317,-0.971074
117,-1.37356,-0.634225,0.531593,-0.222055,1.03319,1.47983,0.269954,0.290009,-1.65721,-0.862574
144,-0.283791,-0.273956,0.307616,0.242759,0.0500437,0.702744,-0.732173,1.28434,-0.201821,1.34158
124,0.181756,0.168757,-0.111071,1.48879,1.17964,0.138883,-1.34192,1.34668,0.0633729,0.808246
1,-0.421044,-0.0630142,0.132803,0.750898,1.04223,-0.284001,-0.0803969,0.212911,-0.374312,-0.149614
80,0.259419,-0.0498372,0.060934,0.75288,0.171061,-0.708321,1.14096,-1.14306,0.680332,0.546891
18,0.0728789,-0.487511,0.45,0.229398,-0.215825,-0.245638,0.490179,-0.000507014,0.4358,0.528889
170,1.03862,0.315142,-0.44761,0.16329,-0.598835,1.1455,1.02812,-2.41095,1.22085,-0.36082
97,-1.41659,-0.138956,0.109196,-0.183571,0.513278,-0.370609,-0.284973,0.559809,-1.0494,-0.684869
0,-0.530606,-0.00226509,-0.0624702,-0.588392,-0.245967,-0.351883,0.866364,-0.987931,-0.416094,-0.205933
126,-0.2896,-0.109418,0.205394,-0.447142,0.269859,-0.159324,-0.413951,0.545323,-0.468538,-1.32089
176,-2.32727,-1.77555,2.32569,-0.0657311,1.95688,0.478362,0.703164,3.00556,-2.6417,-1.78079
44,-0.989331,1.12541,-1.04953,-0.0385478,0.449051,0.554178,-0.510133,-0.381149,-0.744809,-0.391018
181,-0.112679,0.492909,-0.551334,-0.336754,-0.226292,0.805012,-1.29597,1.48098,-0.100945,-0.125352
82,0.958648,2.08033,-1.94735,0.384268,-0.901362,-0.269087,-1.19098,-0.198557,1.30553,1.89475
45,-1.85091,0.377509,-0.30009,0.856333,1.9938,-0.179622,-0.352664,0.019275,-1.77333,-0.429419
