-1.17276,-0.555689,0.0616878,-0.784912,0.0944067,-1.46225,0.265919,-0.438731,1.50892,-0.920974
-1.0163,-0.764104,-0.349004,-0.567048,0.751227,-0.988408,-0.762747,-0.339427,1.10512,0.163145
-2.01848,-1.61731,-0.010708,0.22098,-0.0413428,0.250817,0.0653503,-0.130579,-0.204061,1.43011
-0.726924,-0.253493,-0.928477,0.076062,0.169665,-2.04874,-1.32226,-1.6133,2.14314,-0.671158
-0.0800737,-0.61078,-0.587347,0.0219915,-0.467591,0.271361,-0.678111,0.384757,-0.268094,0.712984
-0.758647,-0.0286589,-0.398429,-0.963598,-0.0343121,-0.798632,0.208244,0.113708,0.794245,0.000655157
0.029973,0.717365,0.0487163,1.37811,-0.370772,0.66102,-0.109343,-0.46812,-0.692841,0.0317721
-0.243318,0.109734,0.471029,-0.508294,1.43172,-0.664256,0.0876212,-0.275428,0.821867,0.157333
0.844179,0.406807,-1.92313,-1.29412,0.549658,-0.232411,-1.63453,1.14794,0.134114,1.41314
-0.489283,-0.325158,1.34886,0.354545,1.21713,-1.0033,1.01927,-0.955213,1.0103,-0.0670365
-0.971074,-0.548317,-0.469398,0.0158318,0.074087,0.633006,-0.447242,0.42877,-0.599712,-0.377209
1.78143,2.06238,1.13757,-0.722387,-0.681769,-0.247843,0.8414,0.470498,0.212181,-1.43441
-0.328613,-0.692291,-0.820781,0.967045,-0.578827,1.65598,-0.63624,0.402746,-1.71984,0.815239
0.568669,0.25774,0.756167,-0.524875,0.93383,0.816805,0.622467,1.18122,-0.880725,-0.230822
2.18294,1.13989,0.974769,0.0567448,-0.381754,-1.04278,1.07772,-0.963554,1.15056,1.44658
-1.78079,-2.6417,0.478362,3.00556,-0.867162,2.32569,0.25514,0.703164,-1.77555,1.95688
0.878297,0.445596,-2.14296,0.640352,-1.73977,0.517049,-1.29095,0.0827669,-0.636522,-0.204905
0.302281,-0.146707,1.16634,-0.216267,2.57333,-0.240139,0.430501,0.4665,0.188612,-0.702684
-1.89819,-0.461166,-0.708673,-0.574141,0.36566,0.466832,-1.12639,0.87699,-0.481667,-0.330204
0.902422,0.912669,-0.335954,-0.45394,0.911221,0.223941,-0.198629,0.496828,-0.204268,-0.430214
0.773886,0.968576,0.245964,0.0355608,0.347935,0.251541,-0.142013,0.241911,-0.239347,-1.84804
-0.536516,0.395106,-0.0951784,0.587525,0.240029,0.345553,-0.0234015,-0.10309,-0.390806,-1.02944
0.200956,0.777428,0.76205,-0.38477,-0.739002,2.00875,0.945063,2.05201,-2.20886,-0.38453
-0.220331,0.160948,-0.0625983,-0.457532,-0.590273,0.618625,0.470998,0.793513,-0.683711,-0.816811
1.47234,2.14983,-0.201287,-0.482194,-1.0086,0.433192,0.672018,0.446819,-0.380456,-0.918961
-1.13036,-0.116394,0.247414,-1.08308,-1.38849,-0.900395,0.695823,-0.604644,0.721935,-0.625557
0.528889,0.4358,-0.245638,-0.000507014,-0.0917699,0.45,-0.647826,0.490179,-0.487511,-0.215825
0.401926,0.734013,-0.997726,-0.0817739,-0.330412,0.224478,-1.10219,0.215053,-0.168918,-1.21706
-0.400213,-1.53966,0.186196,-0.625801,0.917707,-0.466286,-0.326887,0.351473,0.414667,0.671747
-0.220669,-0.250945,0.290397,-1.49888,-0.624742,0.533484,0.622401,1.61235,-0.59349,1.04081
0.121221,-0.0818722,-0.904676,1.57224,0.858226,-0.346734,-1.34923,-1.70618,0.554607,-0.869731
-1.01712,-0.672476,-0.928477,0.0762985,0.718567,-0.168755,-1.43223,-0.114263,0.190304,0.18649
-0.560012,-1.2052,-0.763609,1.43728,-0.671562,-0.0770167,-1.08888,-0.658466,0.00997067,1.34197
1.82315,0.0926352,0.254912,0.451131,0.141041,1.16367,0.0266011,0.547836,-1.20352,1.47523
-2.29759,-2.25445,-1.54238,0.317042,0.550873,-0.330649,-1.36212,-0.409525,0.307525,0.17284
0.836363,0.999226,1.36487,1.72369,0.194581,-0.843012,1.30595,-2.24562,1.04822,-0.456832
-0.640734,-0.151791,-1.69432,-0.237434,-1.32565,0.462397,-1.80688,0.629885,-0.508387,-0.189438
1.5745,1.03163,0.943303,-0.184511,2.57925,1.53227,0.430588,1.61566,-1.69591,-0.5727
-0.0164591,-0.854422,0.139646,0.786683,-0.805046,1.58445,0.606386,0.964872,-1.8437,0.919549
0.093815,-0.000164703,0.384089,-0.414402,0.628906,-0.0199884,0.297928,0.122957,0.124373,-0.404016
0.716514,-0.133045,0.830864,-0.220945,1.28059,-0.942207,0.205401,-0.349054,0.948635,0.276256
0.546891,0.680332,-0.708321,-1.14306,0.844686,0.060934,-1.33991,1.14096,-0.0498372,0.171061
1.1617,0.694878,0.103857,-0.942826,2.47796,-2.46662,-0.599387,-1.18111,2.69231,-0.0735011
0.0387053,0.0635362,-0.221836,-0.0836536,0.397287,0.284294,-0.618632,0.362935,-0.314774,-1.11877
1.82315,0.0926352,0.254912,0.451131,0.141041,1.16367,0.0266011,0.547836,-1.20352,1.47523
0.533535,-0.497728,-4.19496,-0.405213,-2.49532,-1.46227,-3.23168,-0.964146,1.52087,0.187504
-0.722786,-2.09697,1.2139,-0.1956,-1.08263,-0.532611,1.45862,-0.507074,0.607814,1.45159
-0.465207,-0.409613,-0.0957294,-0.0943657,-0.283437,0.941656,-0.33352,1.03109,-1.10056,0.252806
-0.0380116,0.973079,-0.789978,-1.02364,0.447363,0.56388,-0.756027,1.36951,-0.603812,-1.00769
0.316122,-0.660033,-0.86509,1.07129,1.32066,-0.245905,-1.53225,-1.21488,0.421965,-0.428683
0.841517,0.03913,0.603789,-1.54721,-0.876154,-1.71704,0.905636,-0.501445,1.87061,1.0436
-2.42661,-2.58703,0.00670542,-1.05195,0.628415,-0.145008,-0.124529,0.767122,0.129299,0.690457
-1.24566,-1.83146,-0.90132,0.528801,-0.199029,-0.836779,-1.04057,-0.922091,0.812941,1.39596
0.682469,-0.0805265,-0.525452,0.497733,0.511391,-0.811332,-0.363347,-1.11786,0.895893,0.504783
-0.36082,1.22085,1.1455,-2.41095,1.55319,-0.44761,0.429912,1.02812,0.315142,-0.598835
0.428252,-0.563135,-0.202841,0.647326,0.715931,0.0998883,-0.254971,-0.541582,-0.0294313,0.318543
-0.604051,-0.796066,1.05077,0.6628,-1.21317,0.408445,1.29426,-0.300493,-0.385486,1.18422
-0.489936,0.946857,0.580527,-0.322305,-0.258337,0.93666,0.812774,1.1574,-1.07992,-1.25813
0.589285,0.217986,-0.577736,0.193872,0.671799,0.909323,-0.18775,0.344865,-0.805595,1.91978
0.513644,1.36552,-0.99553,3.00556,-2.06425,-0.0473563,0.0565572,-2.87338,0.213434,-0.41421
0.510329,-0.326345,-0.462976,-1.21331,0.272485,0.272014,-0.349863,1.15883,-0.304714,1.29757
