CatBoost,10,-3,0.834,0.011772110370812133
CatBoost,15,-3,0.893,0.009779910359847203
CatBoost,3,-3,0.655,0.015039986742055369
CatBoost,5,-3,0.743,0.013825416526895028
FTTransformer,10,-3,0.887,0.010016552866696773
FTTransformer,15,-3,0.935,0.007799733061832043
FTTransformer,3,-3,0.749,0.013718133516888775
FTTransformer,5,-3,0.774,0.013232501619085452
KNN,10,-3,0.888,0.009977753031397177
KNN,15,-3,0.932,0.007964887911291622
KNN,3,-3,0.719,0.014221154708434942
KNN,5,-3,0.796,0.01274937435902431
LR,10,-3,0.887,0.010016552866696775
LR,15,-3,0.94,0.007513751157474972
LR,3,-3,0.69,0.014632638658632763
LR,5,-3,0.754,0.01362606581775054
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.856,0.01110798754893916
R_Forest,15,-3,0.912,0.008963053962592012
R_Forest,3,-3,0.665,0.014933117490932629
R_Forest,5,-3,0.764,0.013434451402438602
STUNT,10,-3,0.88,0.010281328012747462
STUNT,15,-3,0.905,0.009276910103103352
STUNT,3,-3,0.701,0.014484778521220433
STUNT,5,-3,0.765,0.013414729030247124
TabNet,10,-3,0.738,0.013912208651021215
TabNet,15,-3,0.813,0.012336254828074166
TabNet,3,-3,0.544,0.01575792855397918
TabNet,5,-3,0.614,0.015402637476784335
