Model,num_rows,num_cols,acc,std
LR,1,-3,0.518,0.01580904569940659
LR,2,-3,0.704,0.014442734941575042
LR,3,-3,0.69,0.014632638658632763
LR,6,-3,0.769,0.013334797216936475
CatBoost,1,-3,0.518,0.01580904569940659
CatBoost,2,-3,0.7,0.014498627873361333
CatBoost,3,-3,0.665,0.014933117490932629
CatBoost,6,-3,0.742,0.013842963108656603
R_Forest,1,-3,0.518,0.01580904569940659
R_Forest,2,-3,0.697,0.014539683710535193
R_Forest,3,-3,0.665,0.014933117490932629
R_Forest,6,-3,0.76,0.013512312258920845
KNN,1,-3,0.518,0.01580904569940659
KNN,2,-3,0.717,0.01425181090648182
KNN,3,-3,0.719,0.014221154708434942
KNN,6,-3,0.787,0.012953717566737312
TabNet,1,-3,0.518,0.01580904569940659
TabNet,2,-3,0.555,0.015723301886761007
TabNet,3,-3,0.544,0.01575792855397918
TabNet,6,-3,0.608,0.01544585946377134
FTTransformer,1,-3,0.518,0.01580904569940659
FTTransformer,2,-3,0.71,0.01435639599990562
FTTransformer,3,-3,0.727,0.014095022868717515
FTTransformer,6,-3,0.797,0.01272607374459825
