<<<<<<< HEAD
Model,num_rows,num_cols,acc,std
LR,1,-3,0.518,0.01580904569940659
LR,2,-3,0.704,0.014442734941575042
LR,3,-3,0.69,0.014632638658632763
LR,6,-3,0.769,0.013334797216936475
CatBoost,1,-3,0.518,0.01580904569940659
CatBoost,2,-3,0.7,0.014498627873361333
CatBoost,3,-3,0.665,0.014933117490932629
CatBoost,6,-3,0.742,0.013842963108656603
R_Forest,1,-3,0.518,0.01580904569940659
R_Forest,2,-3,0.697,0.014539683710535193
R_Forest,3,-3,0.665,0.014933117490932629
R_Forest,6,-3,0.76,0.013512312258920845
KNN,1,-3,0.518,0.01580904569940659
KNN,2,-3,0.717,0.01425181090648182
KNN,3,-3,0.719,0.014221154708434942
KNN,6,-3,0.787,0.012953717566737312
TabNet,1,-3,0.518,0.01580904569940659
TabNet,2,-3,0.555,0.015723301886761007
TabNet,3,-3,0.544,0.01575792855397918
TabNet,6,-3,0.608,0.01544585946377134
FTTransformer,1,-3,0.518,0.01580904569940659
FTTransformer,2,-3,0.71,0.01435639599990562
FTTransformer,3,-3,0.727,0.014095022868717515
FTTransformer,6,-3,0.797,0.01272607374459825
LR,5,-3,0.754,0.01362606581775054
LR,10,-3,0.887,0.010016552866696775
LR,15,-3,0.94,0.007513751157474972
CatBoost,5,-3,0.747,0.013754278613587126
CatBoost,10,-3,0.831,0.011856625977890152
CatBoost,15,-3,0.887,0.010016552866696775
R_Forest,5,-3,0.745,0.013790038620872863
R_Forest,10,-3,0.866,0.010777762298369738
R_Forest,15,-3,0.911,0.009008893392651518
KNN,5,-3,0.796,0.01274937435902431
KNN,10,-3,0.888,0.009977753031397177
KNN,15,-3,0.932,0.007964887911291622
TabNet,5,-3,0.614,0.015402637476784335
TabNet,10,-3,0.738,0.013912208651021215
TabNet,15,-3,0.813,0.012336254828074166
FTTransformer,5,-3,0.774,0.013232501619085452
FTTransformer,10,-3,0.887,0.010016552866696773
FTTransformer,15,-3,0.935,0.007799733061832043
=======
CatBoost,10,-3,0.834,0.011772110370812133
CatBoost,15,-3,0.893,0.009779910359847203
CatBoost,3,-3,0.655,0.015039986742055369
CatBoost,5,-3,0.743,0.013825416526895028
FTTransformer,10,-3,0.887,0.010016552866696773
FTTransformer,15,-3,0.935,0.007799733061832043
FTTransformer,3,-3,0.749,0.013718133516888775
FTTransformer,5,-3,0.774,0.013232501619085452
KNN,10,-3,0.888,0.009977753031397177
KNN,15,-3,0.932,0.007964887911291622
KNN,3,-3,0.719,0.014221154708434942
KNN,5,-3,0.796,0.01274937435902431
LR,10,-3,0.887,0.010016552866696775
LR,15,-3,0.94,0.007513751157474972
LR,3,-3,0.69,0.014632638658632763
LR,5,-3,0.754,0.01362606581775054
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.875,0.010463483381956722
R_Forest,15,-3,0.923,0.00843458014024066
R_Forest,3,-3,0.66,0.014987482264363973
R_Forest,5,-3,0.751,0.013681600278702275
STUNT,10,-3,0.88,0.010281328012747462
STUNT,15,-3,0.905,0.009276910103103352
STUNT,3,-3,0.701,0.014484778521220433
STUNT,5,-3,0.765,0.013414729030247124
SVC,10,-3,0.866,0.010777762298369738
SVC,15,-3,0.914,0.00887032596259476
SVC,3,-3,0.7,0.014498627873361333
SVC,5,-3,0.76,0.013512312258920845
TabNet,10,-3,0.738,0.013912208651021215
TabNet,15,-3,0.813,0.012336254828074166
TabNet,3,-3,0.544,0.01575792855397918
TabNet,5,-3,0.614,0.015402637476784335
>>>>>>> max_tests
