model,num_rows,num_cols,acc,std
SVC,2,-3,0.7355289421157685,0.013940293599497349
SVC,6,-3,0.8512974051896207,0.011245606672723434
SVC,10,-3,0.8832335329341318,0.010150321679859175
LR,2,-3,0.7335329341317365,0.013973800541522257
LR,6,-3,0.8602794411177644,0.010958040229083352
LR,10,-3,0.9121756487025948,0.008946016063767265
CatBoost,2,-3,0.7315369261477046,0.014006943184460328
CatBoost,6,-3,0.7964071856287425,0.012727167772451971
CatBoost,10,-3,0.872255489021956,0.010550570428022729
R_Forest,2,-3,0.7225548902195609,0.014151644843889054
R_Forest,6,-3,0.8423153692614771,0.011519006053775288
R_Forest,10,-3,0.9001996007984032,0.009473675579826816
KNN,2,-3,0.7385229540918163,0.013889344350430242
KNN,6,-3,0.8403193612774451,0.01157793952549657
KNN,10,-3,0.9231536926147704,0.00841843704877219
STUNT,2,-3,0.7215568862275449,0.014167280414067618
STUNT,6,-3,0.844311377245509,0.011459422199315228
STUNT,10,-3,0.8692614770459082,0.01065515974261923
TabNet,2,-3,0.5319361277445109,0.01577121911560086
TabNet,6,-3,0.6836327345309381,0.01469908010226617
TabNet,10,-3,0.7554890219560878,0.013584580186412851
FTTransformer,2,-3,0.7015968063872255,0.01446200463547136
FTTransformer,6,-3,0.846307385229541,0.011399177763408928
FTTransformer,10,-3,0.8862275449101796,0.010036311872229685
