Model,num_rows,num_cols,acc,std
LR,5,-3,0.499,0.015819268290576817
LR,10,-3,0.503,0.015819015179246818
LR,15,-3,0.519,0.015807874268505835
CatBoost,5,-3,0.498,0.01581917337430266
CatBoost,10,-3,0.54,0.0157685969143944
CatBoost,15,-3,0.524,0.015801065586651862
R_Forest,5,-3,0.507,0.01581774956184353
R_Forest,10,-3,0.529,0.015792669451628764
R_Forest,15,-3,0.536,0.015778243024904673
KNN,5,-3,0.497,0.015819015179246818
KNN,10,-3,0.51,0.015816135752773183
KNN,15,-3,0.508,0.015817274929209084
TabNet,5,-3,0.487,0.01581395210189664
TabNet,10,-3,0.519,0.015807874268505835
TabNet,15,-3,0.506,0.015818160898606833
FTTransformer,5,-3,0.504,0.015818793703510844
FTTransformer,10,-3,0.52,0.015806639423035177
FTTransformer,15,-3,0.53,0.015790799515836722
