Model,num_rows,num_cols,acc,std
LR,1,-3,0.531,0.015788865959538965
LR,2,-3,0.493,0.01581774956184353
LR,3,-3,0.513,0.01581395210189664
LR,6,-3,0.478,0.01580397942816194
CatBoost,1,-3,0.531,0.015788865959538965
CatBoost,2,-3,0.511,0.01581547119529257
CatBoost,3,-3,0.51,0.015816135752773183
CatBoost,6,-3,0.493,0.01581774956184353
R_Forest,1,-3,0.531,0.015788865959538965
R_Forest,2,-3,0.512,0.01581474331458169
R_Forest,3,-3,0.5,0.015819299929208316
R_Forest,6,-3,0.493,0.01581774956184353
KNN,1,-3,0.531,0.015788865959538965
KNN,2,-3,0.499,0.015819268290576817
KNN,3,-3,0.508,0.015817274929209084
KNN,6,-3,0.509,0.0158167369950053
TabNet,1,-3,0.531,0.015788865959538965
TabNet,2,-3,0.495,0.015818508944436743
TabNet,3,-3,0.501,0.015819268290576817
TabNet,6,-3,0.471,0.015792669451628764
FTTransformer,1,-3,0.531,0.015788865959538965
FTTransformer,2,-3,0.508,0.015817274929209084
FTTransformer,3,-3,0.515,0.01581217964181488
FTTransformer,6,-3,0.501,0.015819268290576817
