model,num_rows,num_cols,acc,std
SVC,2,-3,0.48602794411177647,0.01579731706423051
SVC,6,-3,0.5049900199600799,0.015802701488241543
SVC,10,-3,0.5099800399201597,0.015800340124666207
LR,2,-3,0.48303393213572854,0.01579438792265701
LR,6,-3,0.5199600798403193,0.015790891139191552
LR,10,-3,0.49700598802395207,0.015803205200138656
CatBoost,2,-3,0.501996007984032,0.015803362606813944
CatBoost,6,-3,0.49700598802395207,0.015803205200138656
CatBoost,10,-3,0.5199600798403193,0.015790891139191552
R_Forest,2,-3,0.49800399201596807,0.015803362606813944
R_Forest,6,-3,0.4930139720558882,0.01580194589028973
R_Forest,10,-3,0.5039920159680639,0.01580298482815926
KNN,2,-3,0.4940119760479042,0.01580235517699843
KNN,6,-3,0.5329341317365269,0.01576916853516604
KNN,10,-3,0.5099800399201597,0.015800340124666207
STUNT,2,-3,0.4880239520958084,0.015798954627103883
STUNT,6,-3,0.5209580838323353,0.015789599338640676
STUNT,10,-3,0.5199600798403193,0.015790891139191552
TabNet,2,-3,0.4940119760479042,0.01580235517699843
TabNet,6,-3,0.4930139720558882,0.01580194589028973
TabNet,10,-3,0.4930139720558882,0.01580194589028973
FTTransformer,2,-3,0.5219560878243513,0.015788244409873555
FTTransformer,6,-3,0.5399201596806387,0.015753038520502763
FTTransformer,10,-3,0.48003992015968067,0.015790891139191552
