model,num_rows,num_cols,acc,std
SVC,2,-3,0.49500998003992014,0.015802701488241543
SVC,6,-3,0.5079840319361277,0.015801473623221905
SVC,10,-3,0.4491017964071856,0.0157213934070859
LR,2,-3,0.49201596806387227,0.015801473623221905
LR,6,-3,0.4930139720558882,0.01580194589028973
LR,10,-3,0.4630738522954092,0.01576033221553894
CatBoost,2,-3,0.46940822467402205,0.015813424704533445
CatBoost,6,-3,0.5079840319361277,0.015801473623221905
CatBoost,10,-3,0.49001996007984033,0.015800340124666207
R_Forest,2,-3,0.4810379241516966,0.01579211982701791
R_Forest,6,-3,0.5149700598802395,0.015796403734275908
R_Forest,10,-3,0.4870259481037924,0.015798167358447277
KNN,2,-3,0.48502994011976047,0.015796403734275904
KNN,6,-3,0.48902195608782434,0.015799678879621675
KNN,10,-3,0.49201596806387227,0.015801473623221905
STUNT,2,-3,0.4820359281437126,0.01579328541684991
STUNT,6,-3,0.5159680638722555,0.015795427357648825
STUNT,10,-3,0.4550898203592814,0.015739610555036428
TabNet,2,-3,0.5119760479041916,0.015798954627103883
TabNet,6,-3,0.47005988023952094,0.015775130252845267
TabNet,10,-3,0.4880239520958084,0.015798954627103883
FTTransformer,2,-3,0.4810379241516966,0.01579211982701791
FTTransformer,6,-3,0.49700598802395207,0.015803205200138656
FTTransformer,10,-3,0.48303393213572854,0.01579438792265701
