Model,num_rows,num_cols,acc,std
LR,5,-3,0.499,0.015819268290576817
LR,10,-3,0.506,0.015818160898606833
LR,15,-3,0.467,0.015784807891138876
CatBoost,5,-3,0.483,0.015810153729833274
CatBoost,10,-3,0.497,0.015819015179246818
CatBoost,15,-3,0.434,0.015680876566375044
R_Forest,5,-3,0.494,0.015818160898606833
R_Forest,10,-3,0.501,0.015819268290576817
R_Forest,15,-3,0.436,0.015689173023144026
KNN,5,-3,0.48,0.015806639423035177
KNN,10,-3,0.501,0.015819268290576817
KNN,15,-3,0.459,0.015766025737882314
TabNet,5,-3,0.53,0.015790799515836722
TabNet,10,-3,0.505,0.01581850894443674
TabNet,15,-3,0.478,0.01580397942816194
FTTransformer,5,-3,0.485,0.015812179641814878
FTTransformer,10,-3,0.499,0.015819268290576817
FTTransformer,15,-3,0.463,0.015775927227262426
