Model,num_rows,num_cols,acc,std
LR,1,-3,0.491,0.015816736995005295
LR,2,-3,0.482,0.01580904569940659
LR,3,-3,0.5,0.015819299929208316
LR,6,-3,0.484,0.015811198373114985
CatBoost,1,-3,0.491,0.015816736995005295
CatBoost,2,-3,0.495,0.01581850894443674
CatBoost,3,-3,0.471,0.015792669451628764
CatBoost,6,-3,0.505,0.015818508944436743
R_Forest,1,-3,0.491,0.015816736995005295
R_Forest,2,-3,0.485,0.01581217964181488
R_Forest,3,-3,0.492,0.015817274929209084
R_Forest,6,-3,0.508,0.015817274929209084
KNN,1,-3,0.491,0.015816736995005295
KNN,2,-3,0.479,0.015805341148131185
KNN,3,-3,0.487,0.01581395210189664
KNN,6,-3,0.483,0.015810153729833274
TabNet,1,-3,0.491,0.015816736995005295
TabNet,2,-3,0.474,0.015797897758042797
TabNet,3,-3,0.5,0.015819299929208316
TabNet,6,-3,0.499,0.015819268290576817
FTTransformer,1,-3,0.491,0.015816736995005295
FTTransformer,2,-3,0.481,0.015807874268505835
FTTransformer,3,-3,0.479,0.015805341148131185
FTTransformer,6,-3,0.501,0.015819268290576817
