<<<<<<< HEAD
Model,num_rows,num_cols,acc,std
LR,1,-3,0.491,0.015816736995005295
LR,2,-3,0.482,0.01580904569940659
LR,3,-3,0.5,0.015819299929208316
LR,6,-3,0.484,0.015811198373114985
CatBoost,1,-3,0.491,0.015816736995005295
CatBoost,2,-3,0.495,0.01581850894443674
CatBoost,3,-3,0.471,0.015792669451628764
CatBoost,6,-3,0.505,0.015818508944436743
R_Forest,1,-3,0.491,0.015816736995005295
R_Forest,2,-3,0.485,0.01581217964181488
R_Forest,3,-3,0.492,0.015817274929209084
R_Forest,6,-3,0.508,0.015817274929209084
KNN,1,-3,0.491,0.015816736995005295
KNN,2,-3,0.479,0.015805341148131185
KNN,3,-3,0.487,0.01581395210189664
KNN,6,-3,0.483,0.015810153729833274
TabNet,1,-3,0.491,0.015816736995005295
TabNet,2,-3,0.474,0.015797897758042797
TabNet,3,-3,0.5,0.015819299929208316
TabNet,6,-3,0.499,0.015819268290576817
FTTransformer,1,-3,0.491,0.015816736995005295
FTTransformer,2,-3,0.481,0.015807874268505835
FTTransformer,3,-3,0.479,0.015805341148131185
FTTransformer,6,-3,0.501,0.015819268290576817
LR,5,-3,0.499,0.015819268290576817
LR,10,-3,0.506,0.015818160898606833
LR,15,-3,0.467,0.015784807891138876
CatBoost,5,-3,0.483,0.015810153729833274
CatBoost,10,-3,0.497,0.015819015179246818
CatBoost,15,-3,0.434,0.015680876566375044
R_Forest,5,-3,0.501,0.015819268290576817
R_Forest,10,-3,0.494,0.015818160898606833
R_Forest,15,-3,0.445,0.015723301886761003
KNN,5,-3,0.48,0.015806639423035177
KNN,10,-3,0.501,0.015819268290576817
KNN,15,-3,0.459,0.015766025737882314
TabNet,5,-3,0.53,0.015790799515836722
TabNet,10,-3,0.505,0.01581850894443674
TabNet,15,-3,0.478,0.01580397942816194
FTTransformer,5,-3,0.485,0.015812179641814878
FTTransformer,10,-3,0.499,0.015819268290576817
FTTransformer,15,-3,0.463,0.015775927227262426
=======
CatBoost,10,-3,0.502,0.01581917337430266
CatBoost,15,-3,0.457,0.0157606915901365
CatBoost,3,-3,0.481,0.015807874268505835
CatBoost,5,-3,0.49,0.015816135752773183
FTTransformer,10,-3,0.499,0.015819268290576817
FTTransformer,15,-3,0.463,0.015775927227262426
FTTransformer,3,-3,0.49,0.015816135752773183
FTTransformer,5,-3,0.485,0.015812179641814878
KNN,10,-3,0.501,0.015819268290576817
KNN,15,-3,0.459,0.015766025737882314
KNN,3,-3,0.487,0.01581395210189664
KNN,5,-3,0.48,0.015806639423035177
LR,10,-3,0.506,0.015818160898606833
LR,15,-3,0.467,0.015784807891138876
LR,3,-3,0.5,0.015819299929208316
LR,5,-3,0.499,0.015819268290576817
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.507,0.01581774956184353
R_Forest,15,-3,0.455,0.015755101498347232
R_Forest,3,-3,0.478,0.01580397942816194
R_Forest,5,-3,0.506,0.015818160898606833
STUNT,10,-3,0.503,0.015819015179246818
STUNT,15,-3,0.459,0.015766025737882314
STUNT,3,-3,0.497,0.015819015179246818
STUNT,5,-3,0.488,0.01581474331458169
SVC,10,-3,0.492,0.015817274929209084
SVC,15,-3,0.446,0.015726771166750392
SVC,3,-3,0.503,0.015819015179246818
SVC,5,-3,0.497,0.015819015179246818
TabNet,10,-3,0.505,0.01581850894443674
TabNet,15,-3,0.478,0.01580397942816194
TabNet,3,-3,0.5,0.015819299929208316
TabNet,5,-3,0.53,0.015790799515836722
>>>>>>> max_tests
