Model,num_rows,num_cols,acc,std
LR,5,-3,0.473,0.01579621855130273
CatBoost,5,-3,0.468,0.015786868759359005
R_Forest,5,-3,0.472,0.015794475789511517
KNN,5,-3,0.463,0.015775927227262426
TabNet,5,-3,0.504,0.015818793703510844
FTTransformer,5,-3,0.448,0.015733516566347895
LR,3,-3,0.515,0.01581217964181488
CatBoost,3,-3,0.496,0.015818793703510844
R_Forest,3,-3,0.513,0.01581395210189664
KNN,3,-3,0.492,0.015817274929209084
TabNet,3,-3,0.512,0.01581474331458169
FTTransformer,3,-3,0.514,0.01581309754773093
