Model,num_rows,num_cols,acc,std
LR,1,-3,0.508,0.015817274929209084
LR,2,-3,0.686,0.014683991951088085
LR,3,-3,0.701,0.014484778521220433
LR,6,-3,0.685,0.014696631960792617
CatBoost,1,-3,0.508,0.015817274929209084
CatBoost,2,-3,0.643,0.015158521721486589
CatBoost,3,-3,0.669,0.0148882725882038
CatBoost,6,-3,0.684,0.014709193056057166
R_Forest,1,-3,0.508,0.015817274929209084
R_Forest,2,-3,0.628,0.015292149942040518
R_Forest,3,-3,0.654,0.015050266127564339
R_Forest,6,-3,0.672,0.014853842487270312
KNN,1,-3,0.508,0.015817274929209084
KNN,2,-3,0.689,0.01464559638572269
KNN,3,-3,0.698,0.014526080235459494
KNN,6,-3,0.673,0.014842213153411162
TabNet,1,-3,0.508,0.015817274929209084
TabNet,2,-3,0.476,0.015801065586651862
TabNet,3,-3,0.482,0.01580904569940659
TabNet,6,-3,0.544,0.01575792855397918
FTTransformer,1,-3,0.508,0.015817274929209084
FTTransformer,2,-3,0.664,0.014944140233794896
FTTransformer,3,-3,0.684,0.014709193056057166
FTTransformer,6,-3,0.678,0.014782913600996744
LR,5,-3,0.67,0.014876872027456621
LR,10,-3,0.74,0.01387777332977422
LR,15,-3,0.752,0.013663187134877523
CatBoost,5,-3,0.688,0.014658474370509057
CatBoost,10,-3,0.738,0.013912208651021213
CatBoost,15,-3,0.735,0.013963164754810064
R_Forest,5,-3,0.665,0.014933117490932629
R_Forest,10,-3,0.744,0.013807775152234145
R_Forest,15,-3,0.764,0.013434451402438602
KNN,5,-3,0.669,0.0148882725882038
KNN,10,-3,0.71,0.014356395999905621
KNN,15,-3,0.706,0.014414290540008265
TabNet,5,-3,0.486,0.015813097547730935
TabNet,10,-3,0.619,0.01536473478700739
TabNet,15,-3,0.648,0.01511040450564856
FTTransformer,5,-3,0.687,0.014671272822977775
FTTransformer,10,-3,0.73,0.01404625563263382
FTTransformer,15,-3,0.742,0.013842963108656603
