158,0.241326,1.69104,0.964122,1.46384,0.791559,1.50179,1.47115,0.921088
150,-1.49436,-0.399009,0.555531,-0.0879634,1.34845,0.662762,1.0548,1.17626
129,0.0835358,-0.0855019,-1.07883,0.998302,-0.099466,0.902485,0.84662,-0.35479
1,1.14615,1.46989,1.32667,1.14033,1.2942,1.23752,1.41954,1.26126
262,0.556905,0.646014,0.453383,0.377579,0.457424,0.303178,-0.298349,0.283149
215,0.241326,-0.399009,-0.261651,-0.398325,-0.767734,-0.176267,-0.0901726,0.410737
211,0.0835358,-0.712516,0.0447921,0.222398,0.346046,-0.655712,0.430268,1.04868
247,0.0835358,1.69104,1.16842,0.998302,-2.9953,-1.25502,-2.17193,0.921088
132,0.0835358,-1.02602,-0.670242,0.68794,-0.4336,-0.895434,0.118004,1.55903
22,0.784197,0.813876,1.32667,0.969694,1.14898,0.772364,1.18931,1.42423
78,1.25751,0.545508,0.476623,1.16877,1.26515,1.15031,0.872746,1.23409
222,0.399116,0.0190004,0.0447921,-0.708686,-0.4336,0.183317,0.430268,-0.227202
15,1.14615,1.20152,1.20073,1.08345,1.11994,1.17938,0.843967,1.01679
116,0.714695,-0.0855019,-0.465947,1.30866,-0.544978,0.542901,0.118004,0.793501
114,0.714695,0.0190004,0.657679,0.222398,0.0119121,-0.0564053,-0.0901726,0.921088
167,-2.28331,-1.44403,0.861974,-0.398325,-2.9953,-3.1728,-0.506525,-1.12032
192,-0.705413,-1.23503,-1.18098,-2.57085,-1.54738,-1.49474,0.118004,-0.227202
219,-0.547624,-1.96654,0.351235,-0.398325,-1.77014,-4.13169,-0.506525,-3.03413
178,0.0835358,0.332507,0.453383,0.377579,0.680181,0.782623,0.430268,-0.482377
14,1.20183,1.1717,1.20073,1.22565,0.887595,1.06309,0.930303,1.07112
122,0.241326,-0.921521,1.67916,-1.48459,-0.210844,0.542901,0.430268,0.155562
36,0.979092,1.26116,1.2637,0.571536,1.0909,1.2666,1.18931,1.36991
172,0.872485,0.0190004,-0.363799,0.843121,0.346046,0.42304,1.47115,1.30385
124,0.714695,-0.921521,0.249088,0.68794,0.791559,0.42304,0.118004,0.155562
237,0.0835358,0.123503,-5.36904,-1.48459,-1.436,0.902485,-1.75558,-0.737553
221,0.872485,-0.817018,0.453383,-0.863867,0.902937,0.782623,0.534356,0.0279738
243,-0.389834,0.750517,0.657679,0.998302,0.0119121,-0.775573,0.638444,1.04868
54,1.25751,0.992789,1.6415,1.28253,1.17802,1.17938,1.10297,1.12544
17,1.25751,1.14188,1.0748,1.08345,1.23611,1.2666,1.10297,0.962465
200,0.241326,0.541512,0.351235,-0.0879634,1.45983,1.50179,0.84662,0.410737
51,1.17399,1.26116,0.791454,1.05501,1.2942,1.09216,1.24687,1.09828
25,1.17399,0.992789,0.94887,1.31097,1.14898,1.23752,1.10297,1.20693
113,-0.705413,-0.817018,-0.874538,0.68794,-0.656356,-0.895434,-0.506525,-2.14102
60,1.06262,1.20152,1.2637,1.22565,1.00377,1.15031,1.10297,1.28842
120,-3.70342,1.06402,1.16842,-0.863867,-1.32462,1.02235,-1.02697,-1.37549
89,0.872485,-0.190004,-0.874538,-0.0879634,0.12329,-0.296128,0.32618,-0.099614
225,0.399116,0.0190004,0.555531,0.0672173,0.0119121,-0.176267,0.32618,1.30385
166,-1.49436,-0.608014,-0.670242,0.377579,0.568803,0.303178,0.0139155,0.283149
87,-0.389834,-0.399009,1.27057,-1.48459,-1.88152,-2.21391,-1.75558,0.665913
170,1.03027,0.646014,1.16842,0.68794,1.68258,0.42304,1.36706,1.8142
148,1.03027,0.855019,0.0447921,0.222398,1.01431,0.662762,0.534356,-0.227202
152,0.556905,0.228005,-0.465947,-1.17423,-0.210844,0.183317,0.84662,-0.865141
71,1.14615,1.08224,1.10628,1.16877,1.23611,1.23752,1.3332,1.26126
259,0.872485,1.27303,0.249088,-0.863867,-0.4336,0.42304,-0.506525,-2.01343
183,0.714695,0.541512,-0.261651,0.998302,-0.322222,0.542901,-0.506525,0.665913
76,1.1183,1.11206,1.51556,1.33941,1.20707,1.09216,1.21809,1.17977
38,1.17399,1.02261,0.791454,1.22565,0.684295,1.09216,1.21809,1.15261
164,0.0835358,0.123503,0.759827,0.68794,0.568803,-0.775573,0.0139155,1.30385
220,0.241326,0.332507,0.351235,-1.48459,-0.879113,-1.73446,-0.818789,-0.737553
201,-0.232044,0.0190004,0.555531,-0.0879634,1.01431,0.782623,0.118004,-2.01343
169,-1.17878,-0.0855019,-0.0573557,-1.17423,0.234668,-0.296128,-0.194261,-1.2479
177,0.556905,0.750517,-0.159504,-0.243144,0.568803,-0.415989,1.0548,0.538325
194,0.872485,0.332507,-0.159504,0.68794,0.791559,1.02235,1.36706,-0.099614
