10,1.06422,1.18627,1.29628,1.28398,1.24858,1.09823,0.984866,1.1018,1.15707,0.598429,1.24279,1.13332,1.091,1.03187,1.30469,1.22395,1.21667,1.3586,0.906563,1.28273,1.36576,1.23224,1.36061,1.21214,0.916925,1.35864,1.12023,0.998422,1.04923,0.894435,0.952739,0.895473,1.00056,1.18609,0.871222,1.05918
70,0.979725,1.18627,1.14063,1.22205,1.03288,1.12866,1.30077,1.26244,1.0133,1.21616,0.87351,0.996871,0.878448,1.09171,1.08003,0.614826,1.28014,1.19879,1.19707,1.31367,1.30727,1.04792,1.1539,0.934811,1.15323,1.00977,1.25968,1.21859,1.22379,1.21088,1.14196,1.03676,1.39295,1.03821,1.10166,1.50521
254,0.00319618,0.320427,0.658665,0.849613,0.503902,0.277284,0.34811,1.3885,0.913114,0.585127,0.476994,1.14145,-0.63788,0.46607,0.42069,-0.746904,0.515758,-0.0677523,0.371439,0.265373,-0.152338,0.650447,-0.276347,0.441117,0.757337,-0.0136699,0.278239,1.44617,-0.0845155,0.0932158,0.00713773,0.627759,1.02464,0.61174,0.101499,0.337052
63,0.979725,0.865112,1.23402,1.12916,1.34102,1.28083,0.984866,1.13393,1.15707,1.47625,1.21202,1.16061,0.878448,1.24131,1.08003,0.888933,1.40709,1.19879,1.4553,1.2518,1.24878,1.35512,1.21296,1.39703,1.33045,1.21328,1.00867,1.21859,1.01431,0.894435,1.16899,0.838958,1.24203,1.06779,0.669591,1.23759
138,-0.953102,-0.7954,0.152208,-0.191525,0.784138,0.0426591,-0.482589,-0.194728,-0.0495488,0.381494,0.312422,-0.191925,-0.888476,-0.50232,0.985977,-0.746904,0.0203124,0.291671,0.225209,-0.119315,0.778617,0.419862,0.729753,0.357963,0.558708,0.789732,0.593576,0.833775,-0.908442,0.159495,0.600363,-0.80923,0.0366532,0.217952,-0.774512,-0.822985
168,-0.116341,0.878341,-0.759415,-0.295639,0.0835465,-0.309278,1.10329,0.0931308,-0.0495488,0.177861,0.476994,-0.414154,0.489801,-0.260223,0.326476,-0.0927071,0.0203124,0.0221036,0.663898,0.553889,0.592426,0.535155,-0.642202,-0.0578076,0.0621377,0.351513,0.8038,-0.146058,0.814313,0.623447,0.30375,-1.58299,0.901141,-0.37273,-0.0445032,0.852624
189,-0.116341,0.543593,-0.252958,0.537272,1.13443,0.0426591,0.574665,0.38099,0.552116,1.39966,1.05299,0.474762,0.113907,1.07131,0.232261,0.0163258,0.515758,0.201815,1.32193,0.650061,-0.0592426,0.0739845,-0.276347,0.1085,0.658022,0.935805,-0.142211,0.0989002,0.964118,0.822284,0.155444,1.06991,0.839391,-0.37273,0.977509,0.788177
137,1.31811,-0.125903,1.06383,0.0167027,0.64402,0.0426591,-0.633625,-0.194728,1.27411,-1.79059,0.312422,0.363647,-0.888476,-0.381271,0.138047,0.56149,-1.71375,-0.876455,-2.04135,-2.33127,-0.338529,0.0739845,0.638289,0.357963,-0.136491,0.789732,-0.667773,0.0989002,-2.03198,-2.02771,-1.17931,0.517221,-1.26008,1.10398,0.831508,-1.5319
185,1.07903,1.10151,0.962539,1.05784,0.433842,1.3331,0.574665,0.23706,0.31145,0.381494,0.806137,0.141418,0.865695,1.55551,0.42069,0.888589,0.433184,-0.0677523,0.225209,-0.504003,0.220044,0.650447,0.455362,0.441117,0.161452,0.278476,0.488463,0.221379,0.289996,0.358331,0.452056,0.627759,0.345399,1.49776,-0.482509,0.0148192
128,1.07903,0.208845,0.658665,0.433158,0.503902,1.09847,0.34811,0.0931308,1.27411,0.585127,0.559279,0.363647,-0.0113907,0.587119,1.17441,0.888589,0.515758,0.111959,0.152095,0.457717,-0.245434,0.189277,-0.00195644,0.357963,0.658022,0.0593666,0.908913,0.588817,0.514703,0.490889,0.748669,0.848834,0.530646,1.59621,0.685506,0.594838
49,1.34586,1.21547,1.57644,1.25302,1.43347,1.31127,1.53051,1.29457,0.98455,1.11862,1.48898,1.29706,1.27318,1.30115,0.714966,1.40669,1.43883,1.29467,1.19707,1.31367,1.21954,1.3244,1.1539,1.1197,1.33045,1.35864,1.06445,1.37586,1.04923,1.07024,1.27711,1.23456,1.36276,0.949476,1.27449,1.35654
0,1.14871,0.865112,0.767081,0.943365,0.817171,0.885189,1.21461,1.23031,1.35835,1.24867,1.21202,1.16061,1.03027,0.972025,0.855376,0.858477,1.21667,0.879183,1.19707,1.18993,1.10256,1.1708,0.770003,0.873183,1.09415,0.951625,1.14812,1.25005,1.39835,1.52733,0.97977,1.03676,1.39295,0.683281,1.15927,1.35654
40,1.06422,0.9527,1.20289,1.0053,1.27939,1.12866,1.18589,1.1018,1.18583,1.0536,1.15047,1.21519,1.33391,1.06179,1.22044,1.40669,1.1532,1.29467,1.06796,1.00432,1.01482,1.10936,1.33108,1.21214,0.85785,1.21328,1.00867,1.09278,1.46817,1.31636,1.14196,1.12153,1.24203,1.12694,0.986441,1.26733
198,0.481345,-0.0143208,1.26641,0.849613,1.06438,1.21578,-0.407071,0.524919,-0.290215,0.313617,0.394708,0.91922,-0.0113907,-0.018125,0.0438324,0.670523,0.433184,0.561239,-0.21348,-0.311659,-0.0592426,0.650447,0.180971,0.773733,-0.0371764,0.424549,-0.877997,0.833775,-0.0845155,0.159495,-1.32762,-0.367079,0.28365,1.30087,-0.62851,-0.307413
28,1.14871,1.15707,0.922728,1.03626,1.09451,1.1591,0.984866,1.26244,1.21458,1.37872,1.1197,1.24248,1.03027,1.00195,1.16428,1.07167,1.31188,1.13487,1.22935,1.31367,1.1318,1.26296,0.976716,1.15051,1.27138,0.864407,1.23179,1.25005,1.36343,1.52733,0.952739,1.23456,1.42313,1.15652,1.30329,1.35654
263,0.600882,0.766758,0.456082,1.37018,0.363783,1.56772,0.34811,-0.626516,0.672449,0.924516,0.723851,0.363647,0.239205,1.31341,-0.238811,0.779556,0.268035,0.561239,0.883243,1.13092,0.49933,0.650447,0.180971,0.191654,-0.335119,0.424549,-0.142211,-0.513495,0.364899,0.225774,0.452056,-0.256542,0.901141,-0.274283,-0.62851,0.272605
208,0.00319618,0.208845,0.962539,0.537272,0.503902,0.863846,0.876737,-0.482587,1.15378,1.12815,0.559279,-0.747497,-1.76556,0.345021,0.703334,-1.29207,1.3415,0.651095,0.956358,1.03475,0.964808,0.189277,1.09561,0.191654,0.955965,1.00884,0.0680139,0.0989002,0.289996,0.490889,1.19359,0.406684,0.96289,0.414846,0.2475,0.788177
144,0.959494,0.0972619,0.152208,0.953727,0.994316,-0.309278,1.02777,0.23706,0.913114,0.313617,0.806137,0.474762,-0.136689,1.07131,0.232261,-0.20174,1.25893,0.651095,0.663898,0.553889,0.964808,0.650447,0.638289,0.357963,0.459394,0.935805,0.383351,0.711296,-0.0845155,-0.1719,0.748669,0.627759,0.28365,0.907082,0.977509,0.788177
130,-0.235878,1.32467,-0.45554,-0.295639,0.714079,-3.59403,0.725701,0.23706,-0.0495488,0.78876,-0.263579,0.585876,-1.13907,-3.64959,0.985977,-1.18304,0.846055,0.0221036,0.371439,0.265373,0.220044,0.650447,0.363898,0.773733,0.757337,1.00884,1.11914,0.343858,0.964118,0.954842,-3.84882,0.185609,0.901141,-0.0773888,-0.0445032,0.723731
146,1.07903,0.766758,0.861248,0.953727,0.293724,0.277284,0.876737,0.0931308,0.0707841,-0.229405,0.641565,0.808105,1.49218,0.950266,0.891763,1.32472,0.102887,-0.517032,0.00586483,0.457717,0.406235,0.535155,0.546825,0.274809,0.459394,0.132403,0.698688,0.466337,-0.758637,-0.635852,0.748669,-0.367079,-0.086845,0.513293,-0.482509,0.659284
157,0.481345,0.766758,0.759956,0.953727,0.0134873,0.629221,0.272592,0.38099,-1.25288,0.177861,0.970709,-1.08084,0.364503,0.708168,0.232261,0.56149,0.102887,0.740951,0.444554,0.457717,0.778617,0.881032,0.729753,0.274809,-0.235805,0.0593666,-0.142211,-1.24837,-0.159418,-0.105621,0.748669,0.517221,-0.272092,0.710187,0.831508,0.0148192
231,-1.31171,-0.125903,-0.961997,0.120816,0.293724,-1.83434,0.574665,-0.626516,0.0707841,1.12815,0.641565,-0.858612,-1.01377,-0.744418,0.326476,-1.18304,0.763481,0.201815,1.39505,0.938577,0.871713,0.881032,0.363898,0.690579,0.856651,0.570622,0.0680139,-0.513495,0.364899,0.225774,-0.437781,-1.58299,0.468897,-1.25875,-0.62851,0.401498
153,-2.14847,-1.24173,-4.00074,-5.2931,-2.5787,-1.71703,-3.12572,1.67635,-0.410548,-1.11181,-2.56758,-1.74753,-4.02092,-1.10756,-1.36938,-3.69079,-1.96147,-2.31415,-0.652169,-0.888691,-1.82806,-2.46245,-3.20318,-3.63343,-1.82483,-2.49691,-3.19047,0.221379,1.86295,-0.238179,-0.734393,-0.919767,-1.13658,-2.14478,-1.65052,-0.758539
