model,num_rows,num_cols,acc,std
SVC,2,-3,0.5169660678642715,0.01579438792265701
SVC,6,-3,0.49201596806387227,0.015801473623221905
SVC,10,-3,0.4810379241516966,0.01579211982701791
LR,2,-3,0.5089820359281437,0.015800938370147777
LR,6,-3,0.48403193612774453,0.015795427357648825
LR,10,-3,0.4880239520958084,0.015798954627103883
CatBoost,2,-3,0.5169660678642715,0.01579438792265701
CatBoost,6,-3,0.5129740518962076,0.015798167358447277
CatBoost,10,-3,0.49800399201596807,0.015803362606813944
R_Forest,2,-3,0.5319361277445109,0.01577121911560086
R_Forest,6,-3,0.5029940119760479,0.01580320520013866
R_Forest,10,-3,0.4810379241516966,0.01579211982701791
KNN,2,-3,0.5169660678642715,0.01579438792265701
KNN,6,-3,0.4820359281437126,0.01579328541684991
KNN,10,-3,0.47904191616766467,0.015789599338640676
STUNT,2,-3,0.5129740518962076,0.015798167358447277
STUNT,6,-3,0.49500998003992014,0.015802701488241543
STUNT,10,-3,0.47005988023952094,0.015775130252845267
TabNet,2,-3,0.5289421157684631,0.015776990856761958
TabNet,6,-3,0.4540918163672655,0.015736733901342472
TabNet,10,-3,0.501996007984032,0.015803362606813944
FTTransformer,2,-3,0.5189620758483033,0.015792119827017913
FTTransformer,6,-3,0.48902195608782434,0.015799678879621675
FTTransformer,10,-3,0.49001996007984033,0.015800340124666207
