CatBoost,10,-3,0.734,0.013979965645145177
CatBoost,15,-3,0.76,0.013512312258920845
CatBoost,3,-3,0.692,0.01460648312734278
CatBoost,5,-3,0.691,0.014619600977206345
FTTransformer,10,-3,0.751,0.013681600278702275
FTTransformer,15,-3,0.743,0.013825416526895028
FTTransformer,3,-3,0.709,0.014370995982378034
FTTransformer,5,-3,0.707,0.014399942998441292
KNN,10,-3,0.75,0.013699915608779773
KNN,15,-3,0.743,0.013825416526895028
KNN,3,-3,0.723,0.014158794845306272
KNN,5,-3,0.704,0.014442734941575042
LR,10,-3,0.767,0.01337497251921999
LR,15,-3,0.773,0.013253174964763975
LR,3,-3,0.688,0.014658474370509057
LR,5,-3,0.68,0.014758652303574937
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.747,0.013754278613587126
R_Forest,15,-3,0.761,0.013493000446937702
R_Forest,3,-3,0.666,0.014922019523732927
R_Forest,5,-3,0.65,0.015090650341444127
STUNT,10,-3,0.804,0.012559527926707347
STUNT,15,-3,0.787,0.012953717566737312
STUNT,3,-3,0.719,0.014221154708434942
STUNT,5,-3,0.741,0.013860415257527861
TabNet,10,-3,0.65,0.015090650341444127
TabNet,15,-3,0.68,0.014758652303574938
TabNet,3,-3,0.523,0.015802554246726087
TabNet,5,-3,0.577,0.015630589090476255
SVC,3,-3,0.687,0.014671272822977775
SVC,5,-3,0.67,0.014876872027456621
SVC,10,-3,0.765,0.013414729030247124
SVC,15,-3,0.771,0.013294199326613682
