Model,num_rows,num_cols,acc,std
LR,5,-3,0.68,0.014758652303574937
LR,10,-3,0.767,0.01337497251921999
LR,15,-3,0.773,0.013253174964763975
CatBoost,5,-3,0.684,0.014709193056057166
CatBoost,10,-3,0.725,0.014127086556490498
CatBoost,15,-3,0.767,0.013374972519219989
R_Forest,5,-3,0.65,0.015090650341444127
R_Forest,10,-3,0.747,0.013754278613587126
R_Forest,15,-3,0.761,0.013493000446937702
KNN,5,-3,0.704,0.014442734941575042
KNN,10,-3,0.75,0.013699915608779773
KNN,15,-3,0.743,0.013825416526895028
TabNet,5,-3,0.577,0.015630589090476255
TabNet,10,-3,0.65,0.015090650341444127
TabNet,15,-3,0.68,0.014758652303574938
FTTransformer,5,-3,0.707,0.014399942998441292
FTTransformer,10,-3,0.751,0.013681600278702275
FTTransformer,15,-3,0.743,0.013825416526895028
