model,num_rows,num_cols,acc,std
SVC,2,-3,0.7275449101796407,0.014072145840730067
SVC,6,-3,0.7355289421157685,0.013940293599497349
SVC,10,-3,0.783433133732535,0.01301906918869452
LR,2,-3,0.7265469061876247,0.014088222786268681
LR,6,-3,0.7445109780439122,0.013784932254412815
LR,10,-3,0.7884231536926147,0.012909122316216208
CatBoost,2,-3,0.7055888223552894,0.014405752684679586
CatBoost,6,-3,0.7235528942115769,0.014135921590416987
CatBoost,10,-3,0.7345309381237525,0.013957092771210213
R_Forest,2,-3,0.689620758483034,0.014622931915813068
R_Forest,6,-3,0.7345309381237525,0.013957092771210213
R_Forest,10,-3,0.7674650698602794,0.013352308873463926
KNN,2,-3,0.7345309381237525,0.013957092771210213
KNN,6,-3,0.7325349301397206,0.013990417237896262
KNN,10,-3,0.7445109780439122,0.013784932254412815
STUNT,2,-3,0.718562874251497,0.01421366391037748
STUNT,6,-3,0.7594810379241517,0.013508778769894451
STUNT,10,-3,0.7954091816367266,0.012750327233454024
TabNet,2,-3,0.5129740518962076,0.015798167358447277
TabNet,6,-3,0.6047904191616766,0.015452513965826276
TabNet,10,-3,0.688622754491018,0.014635820757271602
FTTransformer,2,-3,0.717564870259481,0.014228951618612328
FTTransformer,6,-3,0.7105788423153693,0.014333565504404332
FTTransformer,10,-3,0.7584830339321357,0.013527879273987728
TabPFN,2,-3,0.6676646706586826,0.014888481834008259
TabPFN,6,-3,0.7245508982035929,0.014120110360735866
TabPFN,10,-3,0.7534930139720559,0.013621884455949251
