<<<<<<< HEAD
Model,num_rows,num_cols,acc,std
LR,1,-3,0.492,0.015817274929209084
LR,2,-3,0.542,0.015763390640483554
LR,3,-3,0.508,0.015817274929209084
LR,6,-3,0.513,0.01581395210189664
CatBoost,1,-3,0.492,0.015817274929209084
CatBoost,2,-3,0.536,0.015778243024904673
CatBoost,3,-3,0.526,0.015797897758042797
CatBoost,6,-3,0.536,0.015778243024904673
R_Forest,1,-3,0.492,0.015817274929209084
R_Forest,2,-3,0.534,0.015782683329937694
R_Forest,3,-3,0.51,0.015816135752773183
R_Forest,6,-3,0.513,0.01581395210189664
KNN,1,-3,0.492,0.015817274929209084
KNN,2,-3,0.545,0.015755101498347232
KNN,3,-3,0.504,0.015818793703510844
KNN,6,-3,0.514,0.015813097547730935
TabNet,1,-3,0.492,0.015817274929209084
TabNet,2,-3,0.504,0.015818793703510844
TabNet,3,-3,0.501,0.015819268290576817
TabNet,6,-3,0.491,0.015816736995005295
FTTransformer,1,-3,0.492,0.015817274929209084
FTTransformer,2,-3,0.542,0.015763390640483554
FTTransformer,3,-3,0.497,0.015819015179246818
FTTransformer,6,-3,0.537,0.015775927227262426
LR,5,-3,0.538,0.015773547629015002
CatBoost,5,-3,0.52,0.015806639423035177
R_Forest,5,-3,0.543,0.0157606915901365
KNN,5,-3,0.529,0.015792669451628764
TabNet,5,-3,0.492,0.015817274929209084
FTTransformer,5,-3,0.526,0.015797897758042797
=======
CatBoost,3,-3,0.519,0.015807874268505835
CatBoost,5,-3,0.528,0.015794475789511517
FTTransformer,3,-3,0.504,0.01581879370351084
FTTransformer,5,-3,0.526,0.015797897758042797
KNN,3,-3,0.504,0.015818793703510844
KNN,5,-3,0.529,0.015792669451628764
LR,3,-3,0.508,0.015817274929209084
LR,5,-3,0.538,0.015773547629015002
Model,num_rows,num_cols,acc,std
R_Forest,3,-3,0.505,0.015818508944436743
R_Forest,5,-3,0.548,0.01574623586588058
STUNT,3,-3,0.502,0.01581917337430266
STUNT,5,-3,0.53,0.015790799515836725
SVC,3,-3,0.505,0.015818508944436743
SVC,5,-3,0.534,0.015782683329937694
TabNet,3,-3,0.501,0.015819268290576817
TabNet,5,-3,0.492,0.015817274929209084
>>>>>>> max_tests
