CatBoost,3,-3,0.519,0.015807874268505835
CatBoost,5,-3,0.528,0.015794475789511517
FTTransformer,3,-3,0.504,0.01581879370351084
FTTransformer,5,-3,0.526,0.015797897758042797
KNN,3,-3,0.504,0.015818793703510844
KNN,5,-3,0.529,0.015792669451628764
LR,3,-3,0.508,0.015817274929209084
LR,5,-3,0.538,0.015773547629015002
Model,num_rows,num_cols,acc,std
R_Forest,3,-3,0.498,0.01581917337430266
R_Forest,5,-3,0.535,0.015780495050030086
STUNT,3,-3,0.502,0.01581917337430266
STUNT,5,-3,0.53,0.015790799515836725
TabNet,3,-3,0.501,0.015819268290576817
TabNet,5,-3,0.492,0.015817274929209084
SVC,3,-3,0.505,0.015818508944436743
SVC,5,-3,0.534,0.015782683329937694
