Model,num_rows,num_cols,acc,std
LR,5,-3,0.652,0.015070604603768327
LR,10,-3,0.8,0.012655439943366655
LR,15,-3,0.892,0.009820001651345708
CatBoost,5,-3,0.774,0.013232501619085452
CatBoost,10,-3,0.971,0.005309160685756948
CatBoost,15,-3,0.996,0.0019969947390987264
R_Forest,5,-3,0.651,0.015080663991563052
R_Forest,10,-3,0.813,0.012336254828074166
R_Forest,15,-3,0.923,0.00843458014024066
KNN,5,-3,0.678,0.014782913600996744
KNN,10,-3,0.709,0.014370995982378032
KNN,15,-3,0.79,0.01288666233227464
TabNet,5,-3,0.503,0.015819015179246818
TabNet,10,-3,0.564,0.015689173023144022
TabNet,15,-3,0.632,0.015258073561521743
FTTransformer,5,-3,0.743,0.013825416526895028
FTTransformer,10,-3,0.913,0.008916866630745944
FTTransformer,15,-3,0.982,0.00420638724961144
