1692,-1.2247,1.34159
3114,-1.2247,-0.447196
1864,-1.2247,0.447196
11777,1.2247,0.447196
7259,0.0,0.447196
11660,1.2247,1.34159
7005,0.0,-0.447196
2365,-1.2247,1.34159
530,-1.2247,-0.447196
7963,0.0,1.34159
5708,0.0,-0.447196
9969,1.2247,-1.34159
7970,0.0,1.34159
2966,-1.2247,0.447196
4832,0.0,-0.447196
3676,-1.2247,-1.34159
150,-1.2247,0.447196
5380,0.0,1.34159
11766,1.2247,-0.447196
10119,1.2247,1.34159
12697,1.2247,1.34159
5607,0.0,1.34159
9009,1.2247,0.447196
11767,1.2247,-0.447196
2080,-1.2247,0.447196
1955,-1.2247,-1.34159
9499,1.2247,1.34159
3692,-1.2247,-1.34159
11128,1.2247,0.447196
7729,0.0,1.34159
7110,0.0,1.34159
4654,0.0,0.447196
10132,1.2247,1.34159
11368,1.2247,0.447196
9527,1.2247,-1.34159
2146,-1.2247,1.34159
236,-1.2247,-1.34159
2732,-1.2247,0.447196
10048,1.2247,0.447196
2838,-1.2247,-1.34159
8471,0.0,-1.34159
12092,1.2247,1.34159
372,-1.2247,0.447196
163,-1.2247,1.34159
9262,1.2247,1.34159
533,-1.2247,-0.447196
1710,-1.2247,1.34159
6810,0.0,0.447196
7923,0.0,0.447196
1975,-1.2247,-1.34159
12397,1.2247,-0.447196
2750,-1.2247,0.447196
2506,-1.2247,0.447196
2887,-1.2247,-0.447196
851,-1.2247,1.34159
2478,-1.2247,-0.447196
12180,1.2247,-0.447196
8025,0.0,-1.34159
5529,0.0,0.447196
1115,-1.2247,-1.34159
12630,1.2247,-0.447196
6774,0.0,-0.447196
4988,0.0,-1.34159
10115,1.2247,1.34159
8249,0.0,-1.34159
7011,0.0,-0.447196
6108,0.0,-0.447196
1630,-1.2247,0.447196
3115,-1.2247,-0.447196
7698,0.0,0.447196
11470,1.2247,-1.34159
12055,1.2247,1.34159
9163,1.2247,-0.447196
12902,1.2247,0.447196
8973,1.2247,0.447196
10466,1.2247,-0.447196
7767,0.0,1.34159
4246,-1.2247,0.447196
8692,1.2247,-1.34159
9790,1.2247,-0.447196
10507,1.2247,0.447196
7364,0.0,-1.34159
8144,0.0,0.447196
3734,-1.2247,-0.447196
12443,1.2247,0.447196
7580,0.0,-1.34159
1646,-1.2247,0.447196
9016,1.2247,0.447196
3686,-1.2247,-1.34159
550,-1.2247,0.447196
11180,1.2247,1.34159
8160,0.0,1.34159
425,-1.2247,1.34159
12357,1.2247,-1.34159
9281,1.2247,1.34159
2271,-1.2247,0.447196
7332,0.0,1.34159
4181,-1.2247,-0.447196
7388,0.0,-1.34159
6671,0.0,1.34159
6993,0.0,-0.447196
5035,0.0,-0.447196
2025,-1.2247,-0.447196
11178,1.2247,1.34159
9926,1.2247,1.34159
9722,1.2247,-1.34159
11268,1.2247,-1.34159
596,-1.2247,1.34159
8616,0.0,1.34159
1658,-1.2247,0.447196
10856,1.2247,-0.447196
11589,1.2247,0.447196
188,-1.2247,1.34159
7349,0.0,-1.34159
1407,-1.2247,0.447196
10285,1.2247,0.447196
6692,0.0,1.34159
5507,0.0,-0.447196
7889,0.0,0.447196
2701,-1.2247,0.447196
10694,1.2247,0.447196
8644,1.2247,-1.34159
5126,0.0,0.447196
6387,0.0,0.447196
3948,-1.2247,-0.447196
11698,1.2247,-1.34159
4367,0.0,-1.34159
9007,1.2247,0.447196
12227,1.2247,0.447196
6987,0.0,-0.447196
12344,1.2247,-1.34159
1675,-1.2247,1.34159
5470,0.0,-0.447196
2520,-1.2247,0.447196
10142,1.2247,1.34159
7787,0.0,-1.34159
6066,0.0,-1.34159
4077,-1.2247,1.34159
9324,1.2247,-1.34159
2202,-1.2247,-1.34159
3074,-1.2247,-1.34159
12535,1.2247,-1.34159
9805,1.2247,-0.447196
7876,0.0,-0.447196
4628,0.0,-0.447196
12740,1.2247,1.34159
5057,0.0,-0.447196
6783,0.0,-0.447196
8789,1.2247,0.447196
8913,1.2247,-0.447196
11635,1.2247,1.34159
9351,1.2247,-0.447196
5491,0.0,-0.447196
12610,1.2247,-0.447196
1833,-1.2247,-0.447196
291,-1.2247,-0.447196
6042,0.0,1.34159
11572,1.2247,0.447196
12923,1.2247,1.34159
8333,0.0,0.447196
11105,1.2247,-0.447196
1222,-1.2247,0.447196
6572,0.0,-0.447196
2788,-1.2247,1.34159
9999,1.2247,-0.447196
2470,-1.2247,-0.447196
10938,1.2247,0.447196
392,-1.2247,1.34159
11768,1.2247,-0.447196
6933,0.0,-1.34159
1963,-1.2247,-1.34159
11010,1.2247,1.34159
8865,1.2247,-1.34159
1697,-1.2247,1.34159
1043,-1.2247,1.34159
6726,0.0,-1.34159
3807,-1.2247,0.447196
12481,1.2247,1.34159
11993,1.2247,0.447196
8884,1.2247,-1.34159
4744,0.0,1.34159
9354,1.2247,-0.447196
386,-1.2247,1.34159
1464,-1.2247,1.34159
8361,0.0,0.447196
6253,0.0,1.34159
2981,-1.2247,1.34159
12342,1.2247,-1.34159
8287,0.0,-0.447196
1827,-1.2247,-0.447196
334,-1.2247,0.447196
8103,0.0,0.447196
3034,-1.2247,-1.34159
3225,-1.2247,1.34159
5568,0.0,1.34159
12232,1.2247,0.447196
4843,0.0,-0.447196
1473,-1.2247,1.34159
12636,1.2247,0.447196
10134,1.2247,1.34159
1815,-1.2247,-0.447196
2618,-1.2247,-1.34159
699,-1.2247,-1.34159
1056,-1.2247,1.34159
1773,-1.2247,-1.34159
7132,0.0,-1.34159
5039,0.0,-0.447196
4053,-1.2247,1.34159
2070,-1.2247,0.447196
10170,1.2247,-1.34159
6937,0.0,-1.34159
10463,1.2247,-0.447196
3973,-1.2247,-0.447196
6870,0.0,1.34159
5320,0.0,0.447196
5998,0.0,1.34159
3714,-1.2247,-1.34159
2349,-1.2247,1.34159
4161,-1.2247,-0.447196
4982,0.0,-1.34159
9038,1.2247,1.34159
747,-1.2247,-0.447196
4261,-1.2247,0.447196
9910,1.2247,1.34159
7595,0.0,-1.34159
4522,0.0,1.34159
10585,1.2247,-1.34159
911,-1.2247,-1.34159
8550,0.0,0.447196
10315,1.2247,1.34159
520,-1.2247,-0.447196
1601,-1.2247,-0.447196
5355,0.0,1.34159
8787,1.2247,0.447196
8102,0.0,0.447196
3805,-1.2247,0.447196
407,-1.2247,1.34159
3245,-1.2247,-1.34159
11256,1.2247,-1.34159
7967,0.0,1.34159
6067,0.0,-1.34159
5084,0.0,0.447196
1155,-1.2247,-0.447196
9395,1.2247,-0.447196
2610,-1.2247,-1.34159
5714,0.0,-0.447196
1570,-1.2247,-0.447196
3135,-1.2247,0.447196
93,-1.2247,-0.447196
8820,1.2247,1.34159
7334,0.0,1.34159
7357,0.0,-1.34159
11113,1.2247,-0.447196
5619,0.0,-1.34159
479,-1.2247,-1.34159
8365,0.0,0.447196
8098,0.0,-0.447196
5480,0.0,-0.447196
6083,0.0,-1.34159
8520,0.0,-0.447196
8823,1.2247,1.34159
613,-1.2247,1.34159
11366,1.2247,0.447196
999,-1.2247,0.447196
10213,1.2247,-0.447196
7212,0.0,-0.447196
898,-1.2247,-1.34159
3235,-1.2247,1.34159
12860,1.2247,0.447196
4676,0.0,0.447196
11749,1.2247,-0.447196
2404,-1.2247,-1.34159
1383,-1.2247,-0.447196
1819,-1.2247,-0.447196
736,-1.2247,-0.447196
4867,0.0,0.447196
1300,-1.2247,-1.34159
6771,0.0,-0.447196
6283,0.0,-1.34159
3697,-1.2247,-1.34159
8021,0.0,-1.34159
7039,0.0,0.447196
7647,0.0,-0.447196
6545,0.0,-0.447196
3808,-1.2247,0.447196
11263,1.2247,-1.34159
3627,-1.2247,1.34159
4164,-1.2247,-0.447196
1412,-1.2247,0.447196
3677,-1.2247,-1.34159
11193,1.2247,1.34159
9992,1.2247,-0.447196
11173,1.2247,0.447196
5836,0.0,-1.34159
10286,1.2247,0.447196
10974,1.2247,1.34159
12243,1.2247,0.447196
6114,0.0,-0.447196
10012,1.2247,-0.447196
10416,1.2247,-1.34159
7336,0.0,1.34159
1797,-1.2247,-0.447196
10884,1.2247,-0.447196
10860,1.2247,-0.447196
7425,0.0,-0.447196
10989,1.2247,1.34159
9081,1.2247,-1.34159
5347,0.0,1.34159
2284,-1.2247,0.447196
3726,-1.2247,-0.447196
8629,0.0,1.34159
9724,1.2247,-1.34159
2604,-1.2247,-1.34159
10155,1.2247,-1.34159
11919,1.2247,-1.34159
6836,0.0,0.447196
9957,1.2247,-1.34159
11494,1.2247,-1.34159
2775,-1.2247,1.34159
5834,0.0,-1.34159
3071,-1.2247,-1.34159
8094,0.0,-0.447196
7320,0.0,1.34159
2832,-1.2247,-1.34159
9101,1.2247,-1.34159
5316,0.0,0.447196
8399,0.0,1.34159
11725,1.2247,-0.447196
813,-1.2247,1.34159
3946,-1.2247,-0.447196
164,-1.2247,1.34159
