2043,-0.447196,-1.2247,-1.33625,0.999961,1.2247,0.0
11565,-0.447196,-1.2247,-1.33625,0.999961,-1.2247,0.70708
4539,-0.447196,-1.2247,0.267251,-0.999961,-1.2247,-1.41416
5420,-0.447196,1.2247,-1.33625,-0.999961,0.0,-0.70708
11289,-1.34159,-1.2247,0.267251,-0.999961,-1.2247,0.70708
4554,-0.447196,-1.2247,-1.33625,-0.999961,0.0,-1.41416
7369,0.447196,0.0,1.069,-0.999961,0.0,0.70708
9024,-0.447196,-1.2247,1.069,-0.999961,-1.2247,-1.41416
1127,-0.447196,1.2247,-1.33625,0.999961,1.2247,-0.70708
9059,-0.447196,1.2247,0.267251,-0.999961,1.2247,-1.41416
10103,0.447196,1.2247,0.267251,-0.999961,-1.2247,-0.70708
3319,1.34159,0.0,1.069,-0.999961,0.0,0.70708
9570,-1.34159,-1.2247,0.267251,0.999961,-1.2247,-0.70708
7389,0.447196,-1.2247,-1.33625,0.999961,1.2247,0.70708
6094,-1.34159,0.0,-1.33625,0.999961,1.2247,0.0
7983,-1.34159,-1.2247,-1.33625,0.999961,1.2247,1.41416
1940,-1.34159,1.2247,0.267251,0.999961,1.2247,0.0
11722,0.447196,0.0,0.267251,-0.999961,-1.2247,0.70708
793,1.34159,0.0,-1.33625,-0.999961,1.2247,-1.41416
5209,-1.34159,0.0,1.069,-0.999961,0.0,-0.70708
3694,-0.447196,0.0,0.267251,-0.999961,0.0,1.41416
3206,0.447196,1.2247,-1.33625,-0.999961,0.0,0.70708
3732,-0.447196,-1.2247,1.069,-0.999961,-1.2247,1.41416
7778,-1.34159,1.2247,-1.33625,-0.999961,-1.2247,1.41416
2570,1.34159,1.2247,0.267251,0.999961,0.0,0.0
773,1.34159,1.2247,1.069,0.999961,-1.2247,-1.41416
4179,1.34159,-1.2247,0.267251,-0.999961,0.0,1.41416
4216,1.34159,0.0,0.267251,-0.999961,-1.2247,1.41416
264,-0.447196,-1.2247,0.267251,0.999961,1.2247,-1.41416
3943,0.447196,0.0,-1.33625,-0.999961,-1.2247,1.41416
4358,-1.34159,1.2247,-1.33625,-0.999961,1.2247,-1.41416
9704,-1.34159,1.2247,-1.33625,-0.999961,1.2247,-0.70708
3525,-1.34159,-1.2247,1.069,0.999961,-1.2247,1.41416
7762,1.34159,0.0,0.267251,-0.999961,1.2247,0.70708
12850,1.34159,0.0,1.069,0.999961,1.2247,1.41416
6662,0.447196,1.2247,-1.33625,-0.999961,0.0,0.0
8612,1.34159,1.2247,1.069,-0.999961,0.0,1.41416
8625,1.34159,-1.2247,0.267251,-0.999961,1.2247,1.41416
5595,-0.447196,-1.2247,1.069,0.999961,0.0,-0.70708
9279,0.447196,-1.2247,-1.33625,0.999961,1.2247,-1.41416
12263,-1.34159,1.2247,0.267251,-0.999961,-1.2247,1.41416
3801,-0.447196,-1.2247,0.267251,-0.999961,0.0,1.41416
1971,-0.447196,-1.2247,-1.33625,0.999961,0.0,0.0
10109,0.447196,1.2247,-1.33625,0.999961,-1.2247,-0.70708
9741,-0.447196,-1.2247,0.267251,-0.999961,0.0,-0.70708
6058,-1.34159,0.0,-1.33625,0.999961,-1.2247,0.0
666,1.34159,-1.2247,-1.33625,-0.999961,0.0,-1.41416
3274,1.34159,0.0,1.069,0.999961,0.0,0.70708
7915,-1.34159,0.0,0.267251,0.999961,0.0,1.41416
10926,0.447196,-1.2247,-1.33625,-0.999961,0.0,0.0
9862,-0.447196,0.0,1.069,0.999961,0.0,-0.70708
8258,0.447196,1.2247,0.267251,0.999961,1.2247,1.41416
4964,0.447196,1.2247,0.267251,0.999961,1.2247,-1.41416
8679,-1.34159,-1.2247,0.267251,-0.999961,1.2247,-1.41416
4390,-1.34159,0.0,1.069,0.999961,-1.2247,-1.41416
2708,-1.34159,1.2247,1.069,-0.999961,-1.2247,0.70708
1040,-1.34159,1.2247,0.267251,0.999961,-1.2247,-0.70708
338,-0.447196,1.2247,0.267251,0.999961,-1.2247,-1.41416
6105,-1.34159,-1.2247,0.267251,-0.999961,-1.2247,0.0
8573,1.34159,1.2247,0.267251,-0.999961,1.2247,1.41416
10086,0.447196,-1.2247,1.069,-0.999961,1.2247,-0.70708
166,-1.34159,0.0,0.267251,-0.999961,-1.2247,-1.41416
12101,-1.34159,1.2247,0.267251,-0.999961,-1.2247,1.41416
3366,1.34159,-1.2247,-1.33625,-0.999961,0.0,0.70708
11181,1.34159,-1.2247,0.267251,-0.999961,-1.2247,0.0
12637,0.447196,0.0,-1.33625,-0.999961,-1.2247,1.41416
7512,0.447196,-1.2247,1.069,-0.999961,-1.2247,0.70708
2353,0.447196,0.0,0.267251,0.999961,0.0,0.0
3951,0.447196,-1.2247,-1.33625,0.999961,-1.2247,1.41416
12677,0.447196,1.2247,0.267251,-0.999961,1.2247,1.41416
5499,-0.447196,-1.2247,-1.33625,0.999961,1.2247,-0.70708
3588,-1.34159,-1.2247,1.069,-0.999961,0.0,1.41416
5287,-1.34159,0.0,0.267251,0.999961,1.2247,-0.70708
5404,-0.447196,0.0,0.267251,-0.999961,-1.2247,-0.70708
10330,1.34159,0.0,1.069,0.999961,-1.2247,-0.70708
7323,-0.447196,-1.2247,1.069,0.999961,0.0,0.70708
8285,0.447196,1.2247,0.267251,-0.999961,0.0,1.41416
10661,-0.447196,1.2247,0.267251,-0.999961,0.0,0.0
7825,-1.34159,0.0,0.267251,0.999961,1.2247,1.41416
168,-1.34159,-1.2247,1.069,-0.999961,-1.2247,-1.41416
4036,0.447196,0.0,0.267251,-0.999961,1.2247,1.41416
6808,1.34159,0.0,0.267251,-0.999961,-1.2247,0.0
10864,0.447196,0.0,-1.33625,0.999961,-1.2247,0.0
3037,0.447196,0.0,0.267251,0.999961,-1.2247,0.70708
8833,-1.34159,0.0,0.267251,0.999961,0.0,-1.41416
4451,-1.34159,1.2247,0.267251,-0.999961,0.0,-1.41416
1496,0.447196,1.2247,-1.33625,-0.999961,1.2247,-0.70708
6436,-0.447196,0.0,-1.33625,0.999961,-1.2247,0.0
3674,-0.447196,1.2247,-1.33625,-0.999961,-1.2247,1.41416
2980,-0.447196,0.0,-1.33625,0.999961,-1.2247,0.70708
11550,-0.447196,-1.2247,0.267251,0.999961,1.2247,0.70708
475,0.447196,0.0,1.069,-0.999961,1.2247,-1.41416
4281,1.34159,-1.2247,1.069,0.999961,-1.2247,1.41416
12039,1.34159,-1.2247,1.069,0.999961,1.2247,0.70708
11380,-1.34159,0.0,0.267251,-0.999961,1.2247,0.70708
9959,0.447196,1.2247,0.267251,-0.999961,0.0,-0.70708
2107,-0.447196,0.0,-1.33625,-0.999961,-1.2247,0.0
4314,1.34159,-1.2247,0.267251,0.999961,1.2247,1.41416
754,1.34159,0.0,1.069,0.999961,1.2247,-1.41416
8837,-1.34159,1.2247,1.069,0.999961,0.0,-1.41416
9655,-1.34159,0.0,1.069,-0.999961,1.2247,-0.70708
7563,1.34159,-1.2247,0.267251,-0.999961,-1.2247,0.70708
7609,1.34159,0.0,0.267251,0.999961,1.2247,0.70708
7887,-1.34159,-1.2247,0.267251,-0.999961,-1.2247,1.41416
7819,-1.34159,0.0,1.069,-0.999961,1.2247,1.41416
5464,-0.447196,0.0,-1.33625,0.999961,-1.2247,-0.70708
11059,1.34159,0.0,1.069,-0.999961,1.2247,0.0
7917,-1.34159,-1.2247,1.069,0.999961,0.0,1.41416
4106,1.34159,1.2247,-1.33625,-0.999961,-1.2247,1.41416
7278,-0.447196,-1.2247,1.069,-0.999961,1.2247,0.70708
6990,-1.34159,-1.2247,1.069,-0.999961,0.0,0.70708
7916,-1.34159,1.2247,0.267251,0.999961,0.0,1.41416
11920,1.34159,0.0,0.267251,-0.999961,1.2247,0.70708
1309,0.447196,0.0,0.267251,0.999961,-1.2247,-0.70708
9630,-1.34159,-1.2247,-1.33625,-0.999961,0.0,-0.70708
4800,0.447196,-1.2247,0.267251,0.999961,1.2247,-1.41416
444,0.447196,-1.2247,0.267251,0.999961,-1.2247,-1.41416
3387,1.34159,-1.2247,0.267251,-0.999961,1.2247,0.70708
2829,-0.447196,-1.2247,0.267251,-0.999961,0.0,0.70708
11198,1.34159,1.2247,-1.33625,-0.999961,0.0,0.0
1659,1.34159,-1.2247,0.267251,-0.999961,1.2247,-0.70708
1562,1.34159,1.2247,0.267251,0.999961,1.2247,-0.70708
10668,-0.447196,-1.2247,0.267251,0.999961,0.0,0.0
8847,-1.34159,-1.2247,-1.33625,0.999961,1.2247,-1.41416
7246,-0.447196,0.0,-1.33625,0.999961,-1.2247,0.70708
5545,-0.447196,0.0,-1.33625,-0.999961,1.2247,-0.70708
8877,-0.447196,-1.2247,0.267251,-0.999961,0.0,-1.41416
8696,-1.34159,1.2247,-1.33625,-0.999961,-1.2247,-1.41416
8840,-1.34159,1.2247,-1.33625,-0.999961,1.2247,-1.41416
9647,-1.34159,1.2247,1.069,0.999961,0.0,-0.70708
10113,0.447196,-1.2247,1.069,0.999961,-1.2247,-0.70708
2541,1.34159,-1.2247,0.267251,-0.999961,-1.2247,0.0
8056,-0.447196,0.0,-1.33625,0.999961,-1.2247,1.41416
7116,-1.34159,-1.2247,1.069,-0.999961,1.2247,0.70708
11460,-0.447196,-1.2247,0.267251,0.999961,-1.2247,0.70708
2957,-0.447196,1.2247,0.267251,-0.999961,1.2247,0.70708
3772,-0.447196,0.0,-1.33625,0.999961,1.2247,1.41416
1082,-0.447196,1.2247,-1.33625,-0.999961,-1.2247,-0.70708
5258,-1.34159,1.2247,-1.33625,-0.999961,0.0,-0.70708
8197,-0.447196,0.0,1.069,-0.999961,1.2247,1.41416
9840,-0.447196,-1.2247,0.267251,0.999961,-1.2247,-0.70708
8404,0.447196,0.0,1.069,0.999961,0.0,1.41416
12935,1.34159,1.2247,-1.33625,0.999961,0.0,1.41416
3812,-0.447196,1.2247,0.267251,0.999961,0.0,1.41416
9248,0.447196,1.2247,0.267251,0.999961,-1.2247,-1.41416
4801,0.447196,0.0,0.267251,0.999961,1.2247,-1.41416
45,-1.34159,-1.2247,-1.33625,0.999961,1.2247,-1.41416
12458,-0.447196,1.2247,-1.33625,-0.999961,1.2247,1.41416
7579,1.34159,0.0,-1.33625,-0.999961,0.0,0.70708
11571,-0.447196,-1.2247,1.069,0.999961,-1.2247,0.70708
2804,-1.34159,1.2247,0.267251,0.999961,1.2247,0.70708
1205,-0.447196,1.2247,1.069,0.999961,-1.2247,-0.70708
5068,1.34159,0.0,-1.33625,0.999961,1.2247,-1.41416
10622,-0.447196,1.2247,-1.33625,-0.999961,1.2247,0.0
7910,-1.34159,1.2247,1.069,-0.999961,0.0,1.41416
7453,0.447196,0.0,-1.33625,-0.999961,-1.2247,0.70708
5669,0.447196,1.2247,1.069,0.999961,1.2247,-0.70708
2044,-0.447196,0.0,-1.33625,0.999961,1.2247,0.0
12893,1.34159,1.2247,0.267251,-0.999961,1.2247,1.41416
11255,-1.34159,1.2247,0.267251,-0.999961,0.0,0.70708
11610,-0.447196,-1.2247,-1.33625,-0.999961,-1.2247,0.70708
2193,0.447196,-1.2247,1.069,0.999961,0.0,0.0
11385,-1.34159,-1.2247,-1.33625,0.999961,1.2247,0.70708
7096,-1.34159,0.0,0.267251,-0.999961,0.0,0.70708
3036,0.447196,-1.2247,0.267251,0.999961,-1.2247,0.70708
