Model,num_rows,num_cols,acc,std
LR,5,-3,0.642,0.015167928865407633
LR,10,-3,0.707,0.014399942998441292
LR,15,-3,0.789,0.012909130321041991
CatBoost,5,-3,0.602,0.015486634102859014
CatBoost,10,-3,0.669,0.014888272588203797
CatBoost,15,-3,0.734,0.013979965645145179
R_Forest,5,-3,0.573,0.01564978964446219
R_Forest,10,-3,0.672,0.014853842487270312
R_Forest,15,-3,0.715,0.01428212095520056
KNN,5,-3,0.658,0.015008706182121804
KNN,10,-3,0.785,0.012997843819031832
KNN,15,-3,0.831,0.011856625977890152
TabNet,5,-3,0.51,0.015816135752773183
TabNet,10,-3,0.578,0.015625625112620622
TabNet,15,-3,0.575,0.01564032031704017
FTTransformer,5,-3,0.601,0.01549319331316301
FTTransformer,10,-3,0.681,0.014746404865473359
FTTransformer,15,-3,0.762,0.013473586661967091
LR,3,-3,0.592,0.015549205052920801
CatBoost,3,-3,0.568,0.015672320237336324
R_Forest,3,-3,0.555,0.015723301886761007
KNN,3,-3,0.617,0.015380102325652699
TabNet,3,-3,0.489,0.01581547119529257
FTTransformer,3,-3,0.581,0.015610338967577953
