31,0.434405,0.358807,0.376592,0.207252,0.184105,0.260616,-1.37423,-0.0946704,-1.01019,1.1734,0.152137,0.25631,0.162165,-0.853953,0.610844,-0.677397,-0.245376,1.14641
339,-0.93894,0.148685,0.153837,-1.08177,0.3632,-1.05978,-0.981346,0.37814,-1.03043,-1.3264,0.680285,-0.778969,-1.13352,0.402587,-0.644582,-1.08377,0.193977,-0.686011
177,-0.778929,1.17436,1.19331,-0.0989422,1.45164,-0.564608,0.714313,1.4588,0.699269,0.380273,0.717315,0.650743,0.0811448,0.730805,-1.17185,0.724573,1.26109,0.739203
46,0.874407,0.544158,0.537444,0.674512,0.556104,0.700707,-1.31217,0.540256,-1.45522,-0.0815075,-0.783726,0.79862,0.745186,-1.21029,0.912118,-1.4089,0.48272,0.589175
90,0.154413,-0.654539,-0.650478,-0.566203,-0.546145,-0.110732,-0.970976,-0.580961,-0.909055,-1.02521,-1.99757,-0.7461,-0.663846,-1.96989,0.736397,-0.911076,-0.622033,-1.8648
334,0.261088,-0.382651,-0.378221,1.23838,0.0600652,0.425613,-1.27085,-0.175729,-1.31366,-1.55726,0.902657,1.19305,1.18247,0.880855,0.158906,-1.34792,-0.308179,-0.246674
179,-1.16559,1.16203,1.16856,-0.24393,1.35522,-0.97725,0.890069,1.4183,0.830738,0.571017,0.902657,0.453527,-0.0645929,0.937142,-1.42296,0.836344,1.24856,0.814217
236,0.994387,0.890144,0.908704,0.158876,0.0876229,0.618179,-0.371332,0.715853,-0.130177,0.13934,-1.43235,1.47241,0.45364,-1.46351,-0.016869,-0.0373397,0.934709,-0.986068
100,1.94103,-0.938758,-0.947486,-0.195554,-0.72524,1.60846,0.331745,-0.837675,0.304758,0.0188728,0.96752,-1.83072,-0.906765,1.63106,0.9247,0.277594,-0.898248,1.66076
319,-0.205583,-1.04996,-1.05884,1.23838,-0.656376,0.219322,-1.05372,-0.986252,-1.12142,-1.30631,1.94041,0.946497,1.21486,1.82799,-0.632053,-1.14476,-1.03633,0.321251
318,1.1544,-1.07468,-1.07119,1.17393,-0.739049,1.18209,-1.01235,-0.972713,-1.06076,-1.26614,1.53275,0.535665,1.00434,1.09655,0.824257,-1.08377,-1.02375,-0.482409
268,-1.19226,-0.0489977,-0.0193642,0.722818,0.321893,-1.74746,2.00672,0.175524,1.94341,1.62517,-1.08025,-1.04192,0.842367,-0.591426,1.10047,1.91324,0.0433679,0.439146
330,1.39442,-0.259119,-0.24212,1.28676,0.252969,1.37466,-1.44661,0.0674461,-1.4957,-1.72797,-0.227794,0.979366,1.13384,-0.450733,1.38922,-1.54094,-0.107295,-1.30757
315,1.42108,-0.0613829,-0.0565169,1.06117,0.211662,1.34715,-1.30185,0.134965,-1.33384,-1.61752,0.0131182,0.585004,0.858529,-0.300684,1.50219,-1.37838,-0.00685311,-1.28613
