323,-0.423564,-0.28705,-0.532835,1.52899,-0.226758,-0.0704503,1.7704,0.626321,0.585247,1.70243,-1.65838,1.24568,-0.545377,-0.813305,1.75515,-0.25282,0.113695,0.256428,1.67432,-1.5532,-0.950353,-0.332876,-0.756936,0.326152,0.0997265,-0.487856,1.36933,-1.66862,1.05547,-0.689293,0.616429,-0.815616,0.0952976,-1.68342,-0.179149,-0.752257,0.54696,0.248945,-0.438912,0.671772,-0.709643,1.49906,-0.750278,-0.100726,-0.799346,1.73611,-0.889669,1.64608,0.837073,-0.702339,-0.472926,-0.620738,-0.809705,0.421727,1.64205,-0.816192,1.55858,-1.07625,-1.69367,-0.719298,0.231089,-0.777737,-0.509906,-1.44509,-0.627699,-0.879111,1.48314,-0.0462656,-1.66836,1.44312,0.00145727,-0.807778
76,0.877935,-1.6468,-1.4795,0.376196,0.849706,-1.20145,-0.109627,-1.44437,-1.55251,-0.269387,-1.1584,0.655958,0.81554,0.436553,-0.0347281,-1.16644,-1.69276,-1.66168,0.121173,-1.12518,-0.707782,0.874143,0.523588,-1.26294,0.740284,0.866618,0.622832,-1.15602,0.682729,0.649127,0.691422,0.38678,-1.22639,-1.21248,-1.69541,-1.23487,-1.41088,-1.23548,-1.10846,-1.47739,-1.34151,0.449804,-1.03927,0.811573,0.475172,-0.185305,-1.02529,0.192063,0.685493,0.615151,-1.54791,-1.06332,0.394468,-1.63025,-0.339307,0.379843,0.323688,-1.03561,-1.22451,0.571598,0.708118,-1.10904,0.843376,-1.09859,0.754593,-0.969802,0.501463,-1.71672,-1.1952,0.56973,0.772363,0.382204
252,-0.805606,-1.54663,-1.43946,-1.86052,-0.394214,0.662308,-0.782392,-0.33563,-0.742772,-0.463899,1.36709,-1.19097,-1.51284,-0.813305,-0.971405,0.80021,-1.42804,-1.28439,-1.41348,0.890613,-1.93291,-0.574243,-1.36013,0.0991198,-0.12112,-1.06667,-1.3828,1.21004,-0.972793,-2.04831,-0.551287,-0.581009,0.449933,1.61323,-1.65085,-1.5968,-0.193404,0.265046,0.840598,-0.443193,-1.54315,-1.84219,0.667197,-0.252806,-1.10229,-0.602191,0.669777,-1.55834,-0.765318,-1.90474,-1.41353,0.806926,-0.562931,-1.12119,-0.339307,-0.563371,-1.81099,0.683395,1.56585,-1.67158,-0.20261,-1.69212,-1.31965,0.828018,-1.80669,-1.81216,-1.74694,-1.56345,1.59403,-1.53745,-0.15726,-0.573695
115,-0.578751,1.08711,1.1472,-0.00810275,-0.322482,-0.83507,-0.782392,-0.417195,0.22893,-0.967892,-0.632775,0.344474,-0.81114,-1.29481,-0.665365,-0.810274,0.876723,0.759505,-0.396511,-0.545303,1.0511,-0.453559,-1.26488,-0.744074,0.088707,-0.673093,0.310844,-0.617076,0.375738,-1.09085,0.327145,-1.26532,-0.823426,-0.729128,1.03978,1.29864,-0.571796,-0.783681,-0.736503,-0.216947,1.2665,0.0830948,-0.571392,-0.182601,-1.29035,-0.883144,-0.523533,-0.280287,0.360671,-1.16237,1.11259,-0.649294,-1.27361,0.59675,-1.02549,-1.25381,-0.0879257,-0.494205,-0.755351,-1.22717,0.198521,1.30288,-0.753918,-0.516461,-0.902097,1.25907,0.174236,0.980594,-0.709566,0.253068,-0.0325369,-1.26621
192,1.09281,-0.830951,-0.71946,0.868847,1.04103,-0.866932,0.848824,-1.10198,-1.06663,0.782851,-0.825114,0.923035,1.06003,0.702912,0.864839,-0.856701,-0.976423,-1.00137,0.833055,-0.78001,-0.513684,1.10347,0.798732,-0.971037,0.939035,1.04024,0.923645,-0.801116,0.869101,0.875613,0.905658,0.640946,-0.887905,-0.865494,-0.862949,-0.618198,-1.04891,-0.928868,-0.796021,-1.08954,-0.669338,0.887822,-0.722753,0.986994,0.736308,0.784491,-0.726987,0.868147,0.891201,0.887007,-0.741687,-0.763517,0.651091,-1.00987,0.758574,0.642367,0.811912,-0.737865,-0.866454,0.878431,0.859915,-0.565685,1.043,-0.7798,0.957843,-0.555144,0.849811,-0.935085,-0.834095,0.875384,0.987756,0.635802
67,-1.08024,0.514517,-0.266145,-0.412065,-1.21956,-1.08997,-0.625731,0.77304,1.58927,-0.631897,0.841472,-0.501162,-0.821804,-0.352302,-0.572637,-1.21293,1.40624,1.49846,-0.415008,0.158877,-0.161906,-1.12949,-0.428831,-0.192709,-0.894197,-1.03196,-0.446834,0.5791,-0.501365,-0.802563,-0.551287,-0.336648,-0.710622,0.993565,0.801918,-0.819316,0.398844,-0.380319,-1.2721,1.10807,-0.750006,-0.324377,-1.19063,-1.1417,-0.381474,-0.629368,-0.98463,-0.42848,-0.516286,-0.72326,0.0241963,-1.2489,-0.335955,1.55117,-0.588035,-0.349461,-0.489987,-0.737865,0.985536,-0.655842,-0.766412,-0.777737,-0.931408,-0.114506,-0.749659,-0.645834,-0.364138,1.16452,0.996343,-0.412937,-0.97353,-0.339611
250,1.25998,-1.26033,-1.57281,0.868847,0.694185,0.69417,0.0746682,-0.433466,-0.645595,0.535265,1.41838,0.934136,0.99627,0.559484,-0.00691933,0.707289,-1.11656,-1.07995,0.0564569,1.45671,-1.9693,1.03102,0.015591,0.0829382,-0.165312,1.29491,1.19105,1.42037,0.616978,-0.267195,-0.112071,0.699572,0.611131,1.41492,-1.08598,-1.67718,-0.374356,0.361861,0.706714,-0.459389,-1.7179,1.16289,0.956185,0.390465,0.276687,0.313205,1.18506,0.201304,0.241613,-0.294529,-1.44041,0.77837,0.720184,-0.978051,0.732854,0.700733,0.553423,1.38724,1.39298,-0.19026,-0.289383,-1.66562,1.23156,1.49331,0.297227,-1.76032,1.27205,-1.08835,1.43211,1.30121,0.103498,0.704081
167,-0.00565714,0.829443,0.720549,-0.806195,-0.155027,1.31545,-1.00357,1.05028,0.990117,-0.994406,0.99532,-0.779283,0.177598,0.221411,-1.01777,1.28026,1.00132,0.99532,-0.849527,1.19439,0.711484,-0.0672982,0.280176,1.23421,-0.375139,0.0677954,-0.803409,1.07858,-0.709673,0.268174,-0.540597,0.191241,1.33642,0.857199,0.876283,0.722277,1.12279,1.2815,1.27207,1.01111,0.728778,-0.823539,1.23138,-0.229405,0.245307,-1.00099,1.21219,-0.826709,-0.635401,0.280535,0.736386,1.27806,0.206938,0.962603,-0.97401,0.175636,-0.815437,1.21129,0.849739,0.264711,-0.430305,0.759524,0.144542,1.18836,0.256556,0.753716,-0.818032,0.949941,0.946531,-0.816863,-0.293295,0.187101
244,0.686883,-0.745063,-1.22617,0.435288,1.19655,0.805721,1.05156,0.202434,-0.013978,0.40265,1.13632,-0.0226911,0.230751,0.877059,1.30072,0.98605,-0.540349,-0.529668,1.46172,1.34625,-1.67817,0.89823,0.978623,0.4072,1.66792,0.519307,-0.146021,1.21004,0.15649,1.06095,0.830664,0.807121,0.691695,1.00593,-0.595414,-1.40912,0.2508,0.555491,1.12334,0.203154,-1.38181,0.144187,1.24517,1.51332,0.92437,0.73009,1.22578,1.34045,0.458124,1.04383,-1.10449,1.20671,0.818874,-0.389484,0.115313,0.797961,0.773607,1.25188,0.985536,1.0054,1.49962,-1.44034,0.366361,1.34087,0.47,-1.52705,-0.0369114,-0.582603,1.03367,-0.150858,1.7133,0.801607
313,1.2122,0.886702,0.427191,-1.29885,0.765978,0.85348,-1.49203,1.36006,1.42738,-1.35696,-1.22253,-0.779283,1.32585,1.45077,-1.51857,0.691836,1.2505,1.27834,-1.4597,-0.821463,-0.841198,1.01898,1.52891,1.25039,0.287458,1.27175,-0.970521,-1.10344,-0.578113,1.50365,-0.176375,1.36432,0.981851,-1.38601,1.05468,-0.068643,1.33665,1.13631,0.498401,1.38276,0.137276,-1.27177,0.0891609,0.565947,1.4885,-1.42696,-0.0896178,-1.39166,-0.375566,1.53526,0.548253,0.307293,1.38146,1.32846,-1.28282,1.35222,-1.31321,-0.304692,-1.4097,1.54505,0.144315,-0.313902,1.29814,-0.668908,1.37454,-0.542156,-1.21915,1.17981,-1.36954,-1.12257,0.420933,1.35757
