245,-0.710797,0.560869
221,-0.716921,0.679509
62,0.0749026,1.26069
7,-0.984501,-0.0488487
209,0.0544015,-1.73008
149,0.277252,-1.44925
121,1.44475,0.505304
34,-0.661009,0.105834
51,-0.567023,-0.748673
298,-0.659677,0.82443
193,0.169687,0.0990756
206,1.35742,-1.59492
217,-0.531345,1.06546
76,2.25148,1.61361
148,0.346476,-1.01599
126,0.0402903,-1.11961
9,-0.682575,-2.52902
19,-0.733162,-0.0999088
93,0.637486,-0.325174
96,1.00597,0.206452
45,-0.767508,-0.0375854
163,1.46179,-0.99271
277,-0.752864,0.861223
222,0.12975,-0.126941
186,0.608731,-2.09125
134,0.762623,1.43039
75,3.17058,2.29842
305,-0.813303,-0.0353327
161,0.421825,-1.51082
105,-0.513241,-0.10066
232,-0.674321,0.795896
213,-0.724376,0.830437
151,0.231723,0.557866
64,-0.42245,0.45124
211,-0.646897,0.59541
296,-0.832473,1.0512
49,-0.6453,0.0329977
101,0.325975,-0.235068
194,-0.0244081,-0.0721261
191,0.784189,-1.54086
309,-0.705472,0.452742
78,0.182733,-0.510643
16,-0.716654,-0.421287
281,-0.541729,-0.190015
14,-0.546522,-0.0833893
302,-0.739286,0.031496
231,-0.565159,0.0202327
261,-0.657814,-0.921376
282,-0.627195,-0.301146
273,-0.743546,0.675755
100,-0.0313306,-0.744168
218,-0.673256,0.861223
112,0.0277766,-0.475351
290,-0.695355,0.61268
307,-0.7723,0.581894
87,0.294558,0.913034
188,0.949529,0.219217
12,-0.486349,0.105083
264,-0.817563,-0.460333
294,-0.835934,0.761356
295,-0.634916,0.933308
25,-0.658346,0.265021
