-0.333978,-0.0226385
0.590825,0.448204
-1.39686,-1.52084
0.825216,0.894461
0.963879,0.274618
0.189922,0.600185
0.296675,-0.0360486
-1.68347,-1.4374
0.917464,-0.638757
1.35666,1.32954
-1.17466,-1.23848
-0.827129,-0.505401
-0.139039,0.0228067
-1.32086,-1.08799
1.4199,0.670215
-1.49955,-1.17814
-0.185453,-0.733372
-1.24196,-0.700592
-0.894429,-0.758702
0.191082,-0.0375386
-0.706452,-0.900253
-1.43864,-1.9887
0.816514,1.18352
1.16926,0.846036
0.687134,0.965982
0.218931,0.656805
1.65429,1.48897
0.423733,0.618065
0.840301,1.27367
-0.715155,-0.325855
-0.382133,-0.147799
0.181219,0.277598
1.63166,1.23493
-1.09343,-0.755722
-0.514993,-0.543396
0.80549,-0.0472236
-0.596798,-1.67655
0.25026,0.498119
-1.69798,-2.19283
-0.721537,-0.0434986
0.221252,-0.370555
0.493355,0.950337
-1.99271,-2.05352
1.69316,1.04495
0.155111,1.03452
0.606489,0.583795
0.348891,0.197883
-0.718636,-0.728157
-0.599699,0.758126
0.336127,-0.223045
0.57458,1.04123
0.0605424,-0.0814938
-0.604921,-0.149289
1.45529,0.906381
-1.35509,-1.6609
2.02386,2.05667
-1.54655,-1.0567
0.51076,0.125617
-1.69507,-1.10438
-0.981456,-1.18335
1.18899,0.0883671
1.19537,0.995037
