model,num_rows,num_cols,acc,std
SVC,2,-3,0.6157684630738522,0.015374046365738017
SVC,6,-3,0.7215568862275449,0.014167280414067618
SVC,10,-3,0.7504990019960079,0.013677104474712175
LR,2,-3,0.6137724550898204,0.015388924895956231
LR,6,-3,0.7155688622754491,0.014259268525362374
LR,10,-3,0.7495009980039921,0.013695316363805084
CatBoost,2,-3,0.5988023952095808,0.015491871694932076
CatBoost,6,-3,0.7105788423153693,0.014333565504404334
CatBoost,10,-3,0.7514970059880239,0.013658795455155408
R_Forest,2,-3,0.6017964071856288,0.015472494737136185
R_Forest,6,-3,0.7245508982035929,0.014120110360735866
R_Forest,10,-3,0.7425149700598802,0.013820111931639786
KNN,2,-3,0.6147704590818364,0.015381519774442737
KNN,6,-3,0.689620758483034,0.014622931915813068
KNN,10,-3,0.716566866267465,0.014244153064979028
STUNT,2,-3,0.6057884231536926,0.015445719124966891
STUNT,6,-3,0.720558882235529,0.014182828590946656
STUNT,10,-3,0.7285429141716567,0.014055979717405354
TabNet,2,-3,0.5548902195608783,0.01570797006213997
TabNet,6,-3,0.5968063872255489,0.015504455335711733
TabNet,10,-3,0.6596806387225549,0.014975907845648473
FTTransformer,2,-3,0.6057884231536926,0.015445719124966891
FTTransformer,6,-3,0.7085828343313373,0.014362691750086332
FTTransformer,10,-3,0.7365269461077845,0.013923402695544757
