0.194714,-1.30523,-1.46713,2.99824
-0.613883,-0.981491,0.183752,0.54435
0.109515,-0.323027,0.329275,-0.960422
-0.656749,-0.896561,-0.882339,0.199694
1.00597,0.191554,2.06315,0.206452
-0.529482,-1.05443,-0.858624,1.07673
-0.819959,-0.096212,-1.14374,-0.349202
-0.792269,-0.583815,-1.95867,-0.824512
-0.138096,-0.407958,-0.439841,-1.81943
3.2603,1.6094,-0.0550136,1.7315
-0.568088,-0.357999,0.327119,1.15332
-0.516169,-0.333019,-0.861319,-0.159229
0.814807,-0.504879,0.565346,-0.280121
-0.0606179,-0.0742299,-0.53524,0.703537
-0.551847,-0.010282,-1.30166,0.00446413
0.929561,0.488312,2.2615,0.385913
-0.62826,-0.45492,-0.643034,0.524827
-0.78295,-0.743685,-0.857007,1.46569
-0.11866,0.783072,-0.691542,-1.09033
2.00813,1.53746,-0.223174,1.28848
-0.0140244,-0.316033,-0.374086,-1.21647
-0.634916,-1.0914,-0.206465,0.933308
-0.567289,-0.858591,-0.271142,0.848458
-0.625331,1.12979,-0.228563,0.404686
0.145725,-2.12856,0.219324,-0.600749
1.10422,1.99608,1.75756,0.543599
0.31852,-1.22629,1.83625,-0.54218
0.802294,0.715128,1.50586,-0.807242
-0.487414,-0.0582429,-0.906593,0.729068
0.294558,-0.731695,-0.393489,0.913034
0.378426,0.314454,0.472103,-1.79465
-0.619207,0.509295,2.08202,-1.30808
0.346476,-0.770663,-0.0598644,-1.01599
-0.864422,-1.88576,-1.12919,0.106584
-0.716921,-1.16634,0.057632,0.679509
0.62231,1.67535,1.4277,-0.55945
-0.541729,-0.304043,-0.432834,-0.190015
-0.639176,0.26949,-0.804727,0.33185
-0.753663,0.734112,-0.142866,-0.333434
1.25385,0.127606,1.29889,0.787637
-0.749669,0.189555,-0.450082,1.59709
-0.578738,-0.747682,-1.45042,-0.263602
2.45091,3.13316,1.08168,1.25469
-0.370265,-0.350005,1.49615,-0.990458
0.351535,-0.24609,0.597145,0.413696
-0.0244081,0.138597,0.866093,-0.0721261
-0.762183,-0.124189,0.5578,-0.292886
0.0906113,-0.214116,1.21319,-0.964928
-0.64956,-1.05243,-0.804727,-0.00755002
-0.7723,0.514291,-0.310487,0.581894
1.46179,1.99608,1.34039,-0.99271
0.12975,-0.44293,0.577203,-0.126941
-0.451205,-1.78484,-1.77111,0.185427
-0.674321,-0.371988,-0.62417,0.795896
-0.813303,-0.391971,-0.858624,-0.0353327
0.143595,-0.179144,-0.470563,-0.365722
-0.650625,-0.812629,-0.266291,0.388166
-0.661009,1.44453,-0.289467,0.105834
0.762623,-0.0332632,1.40992,1.43039
0.717893,-0.216114,0.850463,-0.227559
1.15161,0.179564,0.658588,-1.65349
0.700853,0.696143,1.76187,-0.0458451
0.279914,-1.06642,0.273761,-0.596243
-0.646897,0.142594,-0.0178244,0.59541
-0.710797,-0.684733,0.111529,0.560869
0.971095,1.17276,1.35386,-0.066119
-0.728369,-1.08541,-1.1335,0.0172292
-0.658346,0.909969,-0.894735,0.265021
0.402655,-0.382979,0.549176,-0.284626
-0.795997,-0.337016,-1.06128,1.03618
0.107651,-0.239096,0.650504,-0.0886455
-0.513241,1.00489,-0.0528577,-0.10066
-0.832473,-0.133182,-0.822513,1.0512
0.409843,-0.299047,1.08599,-2.66268
-0.264032,0.661171,-0.331507,1.3906
-0.42245,0.439352,1.6724,0.45124
-0.538268,1.23371,0.340593,-0.541429
0.388277,-0.772661,0.00373457,-2.2144
-0.111205,0.0336823,0.392335,0.105083
-0.512708,0.291472,-1.01493,-0.521906
0.182733,-0.010282,0.44246,-0.510643
1.65083,1.57243,2.39031,2.07841
-0.329263,-0.401963,-0.912521,0.660737
2.62743,1.57243,0.808962,2.14373
-0.682308,-1.56901,-0.10406,1.6016
1.14442,0.272488,1.3571,0.567627
0.0168604,0.383398,0.673679,-0.232815
0.325975,0.12261,0.613314,-0.235068
0.140666,-0.0872193,0.504981,0.0720437
-0.596576,-0.923539,-1.38466,0.441479
-0.984501,-0.677739,-1.23375,-0.0488487
-0.627195,-0.408957,-0.557876,-0.301146
-0.547054,-1.00647,-1.28603,-0.385996
-0.422184,0.0476709,0.00373457,1.59409
-0.15913,-0.76267,-0.373547,3.3902
0.359256,-0.080225,-0.115918,-0.542931
1.285,0.357419,0.293703,0.171911
-0.682575,-1.25227,-0.537934,-2.52902
1.10315,3.05023,0.0252935,-0.541429
0.475873,0.169572,0.523306,-2.13631
-0.696153,-0.559835,-0.481342,0.322088
-0.502058,0.978913,-0.0172854,-0.256093
-0.410735,-0.214116,-0.506674,-0.430298
-0.747539,-1.38516,-1.42455,0.781629
0.0362966,-1.17433,-0.488349,-1.09408
-0.00869946,-0.288056,0.327119,0.428714
2.09174,0.305461,0.679608,-0.0518522
-0.789607,-2.33739,0.327119,0.277035
-0.711862,0.135599,1.29566,-1.07681
-0.617876,-0.410956,-0.941626,0.0908158
0.759428,0.357419,0.0452356,-0.0841402
-0.55584,-0.499883,-0.853234,0.465507
0.105787,-1.22629,0.424673,-0.667577
0.204832,-0.425944,0.766383,-1.29156
-0.817563,-1.07142,-0.265753,-0.460333
0.662247,0.173568,-0.184906,-1.60919
