CatBoost,10,-3,0.734,0.013979965645145177
CatBoost,15,-3,0.781,0.013084731950262114
CatBoost,3,-3,0.594,0.015537226438634581
CatBoost,5,-3,0.618,0.015372453034968502
FTTransformer,10,-3,0.738,0.013912208651021213
FTTransformer,15,-3,0.774,0.013232501619085452
FTTransformer,3,-3,0.618,0.015372453034968502
FTTransformer,5,-3,0.642,0.015167928865407633
KNN,10,-3,0.71,0.014356395999905621
KNN,15,-3,0.732,0.014013292702729519
KNN,3,-3,0.612,0.015417317979911216
KNN,5,-3,0.623,0.0153331701257798
LR,10,-3,0.754,0.01362606581775054
LR,15,-3,0.792,0.01284137457209706
LR,3,-3,0.583,0.015599819048769581
LR,5,-3,0.642,0.015167928865407633
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.75,0.013699915608779773
R_Forest,15,-3,0.778,0.013148721948877349
R_Forest,3,-3,0.562,0.015697210019694662
R_Forest,5,-3,0.605,0.015466551464829328
STUNT,10,-3,0.762,0.013473586661967091
STUNT,15,-3,0.774,0.013232501619085452
STUNT,3,-3,0.621,0.015349091002225333
STUNT,5,-3,0.653,0.015060472031706637
SVC,10,-3,0.729,0.014062601350986123
SVC,15,-3,0.755,0.01360735683959821
SVC,3,-3,0.583,0.015599819048769583
SVC,5,-3,0.625,0.015316971293620996
TabNet,10,-3,0.637,0.015213890444671358
TabNet,15,-3,0.703,0.01445683229480096
TabNet,3,-3,0.542,0.015763390640483554
TabNet,5,-3,0.577,0.015630589090476255
Iwata,3,-3,0.628,0.034194286792522066
Iwata,5,-3,0.631,0.03413737483111963
Iwata,10,-3,0.732,0.031334675071904954
Iwata,15,-3,0.748,0.030715198573726062
TabPFN,3,-3,0.555,0.015723301886761007
TabPFN,5,-3,0.622,0.015341165254026548
TabPFN,10,-3,0.731,0.014029819522568201
TabPFN,15,-3,0.784,0.013019735539307761
