Model,num_rows,num_cols,acc,std
LR,5,-3,0.642,0.015167928865407633
LR,10,-3,0.754,0.01362606581775054
LR,15,-3,0.792,0.01284137457209706
CatBoost,5,-3,0.608,0.015445859463771338
CatBoost,10,-3,0.725,0.0141270865564905
CatBoost,15,-3,0.776,0.013190830072364589
R_Forest,5,-3,0.595,0.01553113699045296
R_Forest,10,-3,0.739,0.013895037677965185
R_Forest,15,-3,0.767,0.013374972519219989
KNN,5,-3,0.623,0.0153331701257798
KNN,10,-3,0.71,0.014356395999905621
KNN,15,-3,0.732,0.014013292702729519
TabNet,5,-3,0.577,0.015630589090476255
TabNet,10,-3,0.637,0.015213890444671358
TabNet,15,-3,0.703,0.01445683229480096
FTTransformer,5,-3,0.642,0.015167928865407633
FTTransformer,10,-3,0.738,0.013912208651021213
FTTransformer,15,-3,0.774,0.013232501619085452
